time,ax,ay,az,aT,label
5.05,0.2449,-0.4929,-0.0699,0.555,1
5.06,0.3142,-0.4051,-0.136,0.53,1
5.067,0.4028,-0.3529,-0.3458,0.637,1
5.079,0.4364,-0.3067,-0.4506,0.698,1
5.087,0.4377,-0.2805,-0.5022,0.723,1
5.099,0.3244,-0.2997,-0.4275,0.615,1
5.15,0.2075,-0.2906,-0.3198,0.479,1
5.151,0.1201,-0.2871,-0.1337,0.33899999999999997,1
5.152,0.0195,-0.2553,-0.0243,0.257,1
5.153,-0.0586,-0.2701,0.0952,0.292,1
5.154,-0.1016,-0.2382,0.1856,0.319,1
5.159,-0.1434,-0.2642,0.1586,0.34,1
5.167,-0.0984,-0.2632,0.1898,0.33899999999999997,1
5.178,-0.1333,-0.3172,0.2703,0.43799999999999994,1
5.188,0.0464,-0.3469,0.6838,0.768,1
5.2,0.0174,-0.3834,0.6465,0.752,1
5.242,-0.2006,-0.4228,0.5518,0.7240000000000001,1
5.245,-0.2144,-0.3895,0.3309,0.5539999999999999,1
5.247,-0.0411,-0.4931,0.3451,0.603,1
5.249,0.088,-0.4713,0.2811,0.556,1
5.25,0.2025,-0.3936,0.0316,0.444,1
5.26,0.32,-0.3984,0.2728,0.579,1
5.268,0.1221,-0.3431,0.1332,0.38799999999999996,0
5.277,-0.1452,-0.2894,0.2006,0.381,0
5.287,-0.3589,-0.124,0.1309,0.402,0
5.298,-0.5071,-0.0841,0.1701,0.541,0
5.346,-0.5254,-0.0098,-0.1349,0.5429999999999999,0
5.348,-0.4065,0.0422,-0.214,0.461,0
5.349,-0.1978,0.0884,-0.3724,0.431,0
5.35,-0.0055,0.0843,-0.413,0.42200000000000004,0
5.352,0.1239,0.0864,-0.5416,0.562,0
5.359,0.1141,0.0778,-0.464,0.484,0
5.367,0.0005,0.0353,-0.1898,0.193,0
5.377,-0.181,-0.0252,-0.1408,0.231,0
5.387,-0.283,-0.0877,0.0944,0.311,0
5.398,-0.2905,-0.078,0.1632,0.342,0
5.438,-0.2416,-0.1307,0.2123,0.34700000000000003,0
5.439,-0.1558,-0.1486,0.1536,0.264,0
5.44,-0.1151,-0.1156,0.0949,0.18899999999999997,0
5.44,-0.0892,-0.1172,-0.0519,0.156,0
5.448,-0.067,-0.1445,-0.1891,0.247,0
5.459,-0.0323,-0.0613,-0.1791,0.192,0
5.467,0.0034,-0.0784,-0.1201,0.14300000000000002,0
5.477,-0.0529,-0.1383,-0.0415,0.154,0
5.487,-0.0693,-0.2046,0.0566,0.223,0
5.499,-0.0887,-0.1472,0.0568,0.18100000000000002,0
5.543,-0.1004,-0.1464,0.1156,0.212,0
5.545,-0.1058,-0.1119,0.0078,0.154,0
5.546,-0.1044,-0.0931,-0.0706,0.157,0
5.546,-0.1064,-0.0616,-0.0608,0.13699999999999998,0
5.548,-0.1308,-0.0823,-0.0118,0.155,0
5.559,-0.2222,-0.071,-0.0021,0.233,0
5.567,-0.2649,-0.0241,0.0075,0.266,0
5.577,-0.3234,-0.0344,0.0172,0.326,0
5.587,-0.3581,0.0125,-0.0515,0.36200000000000004,0
5.597,-0.2919,0.0195,-0.0516,0.297,0
5.651,-0.2886,-0.0016,-0.0516,0.293,0
5.653,-0.2826,-0.0027,-0.0418,0.28600000000000003,0
5.653,-0.2998,0.006,-0.0713,0.308,0
5.656,-0.2761,0.0237,-0.0713,0.28600000000000003,0
5.657,-0.2858,-0.0161,0.0266,0.287,0
5.657,-0.274,-0.0065,0.007,0.27399999999999997,0
5.667,-0.2558,-0.0368,-0.0027,0.258,0
5.681,-0.1442,0.011,-0.0713,0.161,0
5.687,-0.1553,-0.0284,-0.0517,0.166,0
5.698,-0.0861,-0.0277,-0.0909,0.128,0
5.737,-0.0605,-0.0381,-0.0517,0.08800000000000001,0
5.738,-0.0417,-0.065,-0.0811,0.11199999999999999,0
5.738,-0.0233,-0.0756,-0.1007,0.128,0
5.739,-0.0409,-0.0825,-0.0713,0.11599999999999999,0
5.747,-0.0505,-0.0639,-0.0909,0.122,0
5.759,-0.094,-0.062,0.0169,0.114,0
5.767,-0.2098,-0.0433,-0.0418,0.218,0
5.777,-0.17,-0.0145,-0.032,0.174,0
5.787,-0.2168,-0.016,0.0365,0.22,0
5.798,-0.2341,0.0022,-0.0222,0.235,0
5.839,-0.2237,0.0007,0.0071,0.22399999999999998,0
5.841,-0.1765,-0.0008,-0.032,0.179,0
5.841,-0.1679,0.037,-0.0222,0.17300000000000001,0
5.842,-0.1342,0.0059,-0.0418,0.141,0
5.847,-0.0972,0.0142,-0.0713,0.121,0
5.858,-0.0669,0.0217,-0.0517,0.087,0
5.867,-0.0395,0.0303,-0.0517,0.07200000000000001,0
5.877,-0.0393,-0.0469,-0.0125,0.062,0
5.887,-0.0504,-0.0578,-0.0223,0.08,0
5.898,-0.0675,-0.0659,0.0365,0.10099999999999999,0
5.939,-0.0379,-0.0384,0.0462,0.071,0
5.941,-0.0638,-0.0391,0.0659,0.1,0
5.942,-0.0238,-0.032,0.0462,0.061,0
5.942,-0.0223,-0.0617,-0.0616,0.09,0
5.947,-0.0511,-0.0261,-0.0322,0.066,0
5.958,-0.076,-0.0097,-0.0322,0.083,0
5.967,-0.0842,-0.0331,-0.0028,0.091,0
5.978,-0.1441,0.002,-0.0813,0.165,0
5.987,-0.1622,0.0273,-0.1107,0.198,0
5.998,-0.1634,0.0411,-0.1304,0.213,0
6.04,-0.1441,0.0477,-0.15,0.213,0
6.041,-0.1107,-0.0036,-0.1206,0.16399999999999998,0
6.041,-0.1212,0.0043,-0.052,0.132,0
6.042,-0.1169,0.0027,-0.0127,0.11800000000000001,0
6.047,-0.1093,0.0016,-0.0128,0.11,0
6.057,-0.042,-0.0367,-0.0716,0.091,0
6.067,-0.0462,0.0211,-0.0422,0.066,0
6.077,-0.0578,-0.0086,-0.0619,0.085,0
6.087,-0.0619,0.0103,-0.0913,0.111,0
6.098,-0.0441,0.0186,-0.0521,0.071,0
6.138,-0.0674,0.0084,-0.0522,0.086,0
6.139,-0.0584,0.0079,-0.0718,0.09300000000000001,0
6.139,-0.0522,-0.0019,0.036,0.063,0
6.139,-0.0533,-0.0301,0.036,0.071,0
6.147,-0.0076,-0.0306,-0.0228,0.039,0
6.157,-0.0009,-0.0391,-0.013,0.040999999999999995,0
6.167,-0.0038,-0.0104,-0.0032,0.012,0
6.177,-0.0248,-0.0107,-0.0131,0.03,0
6.187,-0.0173,-0.0019,-0.0621,0.064,0
6.199,-0.0286,0.0252,-0.0523,0.065,0
6.24,-0.0119,0.0148,-0.0818,0.084,0
6.241,-0.0233,0.0042,-0.0524,0.057999999999999996,0
6.242,-0.0253,0.0429,-0.0524,0.07200000000000001,0
6.242,-0.054,-0.0248,-0.0328,0.068,0
6.248,-0.0459,-0.0152,-0.023,0.054000000000000006,0
6.258,-0.0832,-0.0054,-0.0132,0.084,0
6.267,-0.0748,0.0334,-0.0132,0.083,0
6.277,-0.0446,0.0036,-0.1112,0.12,0
6.287,-0.0169,0.0328,-0.0132,0.039,0
6.298,0.0008,-0.0246,-0.0328,0.040999999999999995,0
6.354,-0.01,-0.0051,-0.023,0.026000000000000002,0
6.355,-0.0295,-0.0519,0.1142,0.129,0
6.358,-0.0409,-0.0622,0.026,0.079,0
6.358,-0.0596,-0.0511,0.0554,0.096,0
6.359,-0.0516,-0.0329,0.0161,0.063,0
6.36,-0.0419,-0.0051,0.0063,0.043,0
6.367,-0.0238,-0.0072,-0.0132,0.027999999999999997,0
6.377,-0.0425,-0.0278,-0.023,0.055999999999999994,0
6.387,-0.0532,0.0188,-0.0329,0.065,0
6.398,-0.0426,0.0535,-0.082,0.107,0
6.44,-0.0443,0.0027,-0.0428,0.062,0
6.441,-0.0345,0.0296,-0.0722,0.085,0
6.442,-0.0556,-0.0203,-0.0428,0.073,0
6.442,-0.0448,0.0173,-0.0134,0.05,0
6.447,-0.0557,0.0067,-0.0722,0.091,0
6.458,-0.0555,0.0435,-0.0526,0.08800000000000001,0
6.467,0.0009,-0.0254,-0.0723,0.077,0
6.477,-0.0288,-0.0244,-0.0036,0.038,0
6.487,-0.0501,-0.0048,0.0061,0.051,0
6.497,-0.0214,-0.0047,0.0159,0.027000000000000003,0
6.549,-0.0234,0.0144,-0.0429,0.051,0
6.551,-0.0157,0.0321,-0.0723,0.081,0
6.552,-0.0284,0.0123,-0.0233,0.039,0
6.552,-0.0295,0.0115,-0.0429,0.053,0
6.553,-0.0117,-0.0281,-0.0331,0.045,0
6.56,-0.0033,0.0197,-0.0527,0.055999999999999994,0
6.568,0.0248,0.0292,-0.0233,0.045,0
6.578,0.0139,0.0089,-0.0429,0.046,0
6.587,0.0138,-0.0012,-0.0528,0.055,0
6.598,0.0134,0.0078,-0.0528,0.055,0
6.638,-0.0156,0.0171,-0.043,0.049,0
6.64,-0.0332,-0.0216,-0.0331,0.052000000000000005,0
6.641,-0.0229,0.0074,-0.0331,0.040999999999999995,0
6.642,-0.0404,-0.0117,-0.0528,0.068,0
6.647,-0.0699,0.0075,0.0256,0.075,0
6.658,-0.0389,-0.0027,0.0158,0.042,0
6.667,-0.0394,-0.003,-0.0528,0.066,0
6.681,-0.0382,0.0242,-0.0626,0.077,0
6.687,-0.0289,0.0336,-0.0626,0.077,0
6.697,0.0087,-0.0057,-0.0724,0.073,0
6.738,0.0176,0.0232,-0.092,0.096,0
6.738,-0.0303,0.0033,-0.0136,0.033,0
6.739,-0.0501,-0.026,-0.0136,0.057999999999999996,0
6.739,-0.0292,-0.006,0.0354,0.046,0
6.747,-0.0101,-0.0157,0.0158,0.024,0
6.757,0.0176,-0.0057,-0.0038,0.019,0
6.767,0.0169,0.033,-0.0234,0.044000000000000004,0
6.777,-0.0029,0.003,-0.0528,0.053,0
6.787,0.0068,0.0221,-0.0724,0.076,0
6.799,-0.0027,0.0306,-0.1018,0.106,0
6.839,-0.0125,-0.0282,-0.0332,0.045,0
6.84,-0.0027,-0.0272,-0.0002,0.027000000000000003,0
6.84,-0.0419,0.0021,0.0095,0.043,0
6.842,-0.0401,-0.0166,-0.0002,0.043,0
6.847,-0.0597,0.0225,-0.0002,0.064,0
6.857,-0.0665,-0.0253,0.0291,0.077,0
6.867,-0.037,0.0138,0.0095,0.040999999999999995,0
6.877,-0.0354,0.0038,0.0095,0.037000000000000005,0
6.887,0.0037,0.0038,0.0193,0.02,0
6.898,0.0129,-0.0056,0.0193,0.024,0
6.935,0.0325,0.0041,-0.0002,0.033,0
6.937,0.0311,-0.0054,-0.0198,0.037000000000000005,0
6.938,0.0311,-0.0054,-0.0002,0.032,0
6.938,0.0297,-0.0145,-0.01,0.035,0
6.947,0.0003,-0.0145,0.0389,0.042,0
6.957,0.0003,0.0048,-0.0198,0.02,0
6.967,0.0101,0.0048,-0.0688,0.07,0
6.977,0.0097,-0.0047,0.0291,0.031,0
6.987,-0.0491,0.005,-0.0002,0.049,0
6.999,-0.0188,0.0048,-0.0198,0.027999999999999997,0
7.033,-0.0286,0.044,-0.0296,0.06,0
7.035,-0.0367,0.0327,-0.01,0.05,0
7.035,-0.0269,0.0229,0.0095,0.037000000000000005,0
7.038,-0.0163,0.0219,0.0095,0.028999999999999998,0
7.048,0.0032,-0.0074,-0.0002,0.008,0
7.058,-0.0156,-0.0071,-0.059,0.061,0
7.067,-0.0058,0.0124,-0.0198,0.024,0
7.077,-0.0149,-0.0068,-0.0002,0.016,0
7.087,0.0046,-0.0068,0.0193,0.021,0
7.098,-0.0236,-0.044,0.039,0.063,0
7.146,-0.0138,-0.0047,0.0193,0.024,0
7.147,-0.032,-0.0045,0.0095,0.034,0
7.148,-0.0026,-0.0241,0.0095,0.026000000000000002,0
7.148,-0.0025,0.0237,-0.0002,0.024,0
7.149,0.0072,0.0139,-0.0198,0.025,0
7.157,0.035,-0.0147,-0.01,0.039,0
7.167,0.035,-0.0343,0.0586,0.076,0
7.177,0.0335,-0.0422,0.0292,0.061,0
7.187,0.0335,-0.0226,0.0292,0.05,0
7.197,0.032,0.0252,0.0193,0.045,0
7.246,0.032,0.0055,-0.01,0.034,0
7.248,0.0119,-0.004,-0.0394,0.040999999999999995,0
7.249,0.0021,0.0254,-0.0394,0.047,0
7.249,-0.0166,0.043,-0.0198,0.05,0
7.25,-0.046,-0.0059,0.0487,0.067,0
7.257,-0.0534,0.013,0.0586,0.08,0
7.267,-0.0338,-0.0163,0.0978,0.105,0
7.277,-0.0511,-0.0344,0.039,0.073,0
7.287,-0.0413,0.0047,-0.0002,0.042,0
7.297,-0.002,0.0046,-0.059,0.059000000000000004,0
7.336,0.0273,0.0438,-0.0786,0.094,0
7.338,0.0355,0.0138,-0.0786,0.087,0
7.339,0.0355,-0.045,0.0095,0.057999999999999996,0
7.339,0.0246,-0.0524,0.0586,0.08199999999999999,0
7.347,-0.0342,-0.072,0.1076,0.134,0
7.357,-0.0233,-0.0314,0.0684,0.079,0
7.367,-0.0135,-0.0412,0.039,0.057999999999999996,0
7.377,0.0245,-0.0394,0.039,0.061,0
7.387,0.0245,-0.01,-0.0099,0.027999999999999997,0
7.397,0.0328,-0.0001,-0.059,0.068,0
7.438,0.0328,-0.0198,-0.0099,0.04,0
7.439,0.0126,-0.0189,-0.0001,0.023,0
7.439,-0.0167,0.0104,0.0194,0.027999999999999997,0
7.44,-0.0347,0.0006,0.0488,0.06,0
7.447,-0.0445,-0.0189,0.0586,0.076,0
7.458,-0.0426,0.0005,0.039,0.057999999999999996,0
7.467,-0.0034,0.0299,0.088,0.09300000000000001,0
7.477,0.0342,0.0099,0.0292,0.046,0
7.487,0.0342,0.0197,0.0194,0.044000000000000004,0
7.498,0.0327,0.0188,-0.0198,0.043,0
7.537,0.0327,-0.0105,-0.059,0.068,0
7.538,0.0313,-0.0476,-0.059,0.08199999999999999,0
7.539,-0.0667,-0.0574,-0.0001,0.08800000000000001,0
7.539,-0.1294,-0.0361,0.039,0.14,0
7.547,-0.1294,-0.0263,0.1077,0.17,0
7.558,-0.1144,0.0028,0.1273,0.171,0
7.568,-0.0556,-0.0265,0.0783,0.1,0
7.578,-0.0814,-0.0066,0.0391,0.091,0
7.587,-0.0716,0.0031,0.0097,0.07200000000000001,0
7.598,-0.0591,-0.0345,0.0,0.068,0
7.637,-0.0494,-0.0345,0.0097,0.061,0
7.638,-0.0285,0.0044,-0.0196,0.035,0
7.638,-0.035,0.004,-0.0001,0.035,0
7.639,0.0241,0.0221,0.0096,0.034,0
7.647,0.0263,0.0702,0.0586,0.095,0
7.657,0.019,0.0843,-0.01,0.087,0
7.667,0.1409,0.0825,-0.1179,0.201,0
7.681,0.2306,0.0768,-0.2062,0.319,0
7.687,0.268,0.0961,-0.1866,0.34,0
7.698,0.1789,0.0638,-0.1474,0.24,0
7.735,0.0606,-0.0135,-0.0493,0.079,0
7.737,-0.0159,-0.0299,0.0291,0.045,0
7.738,-0.0428,-0.0475,0.0879,0.109,0
7.738,-0.0665,-0.0721,0.1272,0.161,0
7.747,-0.0843,-0.0901,0.1076,0.16399999999999998,0
7.757,-0.0332,-0.0289,0.0782,0.09,0
7.767,-0.0436,-0.0872,0.0586,0.114,0
7.777,-0.0331,-0.0927,0.0684,0.12,0
7.787,-0.0037,-0.0244,0.039,0.046,0
7.797,-0.0036,-0.0052,-0.0198,0.021,0
7.834,0.0344,0.0134,-0.0198,0.042,0
7.835,0.0598,0.0026,-0.0198,0.063,0
7.836,0.0102,0.0216,-0.0296,0.038,0
7.837,-0.0088,0.0296,0.0095,0.032,0
7.847,-0.0376,0.0,0.0291,0.048,0
7.857,-0.0543,-0.0001,0.0586,0.08,0
7.867,-0.064,0.0093,0.0389,0.075,0
7.877,-0.0616,-0.0008,0.0585,0.085,0
7.893,-0.0326,-0.0112,0.0389,0.052000000000000005,0
7.901,-0.0319,0.007,0.0487,0.059000000000000004,0
7.931,-0.004,0.0058,-0.0198,0.021,0
7.933,-0.0057,0.0139,0.0193,0.024,0
7.934,-0.0077,0.003,0.0389,0.04,0
7.941,0.0002,0.0016,-0.0199,0.02,0
7.947,0.0084,-0.0094,-0.0395,0.040999999999999995,0
7.957,0.0254,0.0087,-0.0591,0.065,0
7.967,0.0243,0.0275,-0.0787,0.087,0
7.977,-0.014,0.0163,-0.0591,0.063,0
7.993,-0.0134,0.0257,0.0192,0.035,0
7.997,-0.0122,-0.0038,0.0486,0.05,0
8.042,-0.0116,-0.0143,0.0388,0.043,0
8.044,-0.0111,-0.005,-0.0003,0.012,0
8.045,-0.0211,0.0039,0.0192,0.028999999999999998,0
8.045,-0.0113,0.0124,-0.0199,0.026000000000000002,0
8.047,-0.0117,0.0116,0.0192,0.025,0
8.057,-0.012,-0.0175,-0.0101,0.024,0
8.067,-0.013,-0.0476,0.0192,0.053,0
8.077,-0.0134,-0.0089,-0.0003,0.016,0
8.092,-0.0138,-0.0391,0.0584,0.07200000000000001,0
8.097,0.0053,0.0177,-0.0788,0.081,0
8.143,-0.014,0.0264,-0.0592,0.066,0
8.144,-0.0037,0.0339,-0.0102,0.036000000000000004,0
8.145,0.0167,0.0134,-0.0298,0.037000000000000005,0
8.145,-0.0109,0.022,0.0093,0.026000000000000002,0
8.147,-0.0389,-0.0072,-0.0102,0.040999999999999995,0
8.157,-0.036,-0.007,-0.0102,0.038,0
8.167,-0.0548,-0.0071,-0.0004,0.055,0
8.177,-0.005,-0.0068,0.0191,0.021,0
8.193,-0.0147,0.0028,-0.02,0.025,0
8.197,-0.005,-0.0255,-0.0102,0.027999999999999997,0
8.24,-0.0056,-0.0254,-0.0001,0.026000000000000002,0
8.242,-0.0062,-0.0431,0.0096,0.045,0
8.243,-0.0071,-0.0431,-0.0099,0.045,0
8.243,-0.0074,-0.0226,0.0194,0.031,0
8.247,-0.0084,-0.0227,-0.0492,0.055,0
8.257,-0.0094,-0.0031,-0.059,0.06,0
8.267,-0.0008,0.0065,-0.0197,0.021,0
8.277,-0.0105,0.0342,-0.0296,0.046,0
8.294,-0.0108,0.0342,0.0096,0.037000000000000005,0
8.297,-0.0108,-0.0141,0.0292,0.034,0
8.338,-0.021,-0.0145,0.0684,0.073,0
8.339,-0.011,-0.0426,0.0488,0.066,0
8.34,-0.0117,0.015,0.0488,0.052000000000000005,0
8.34,-0.0118,0.0039,-0.0001,0.012,0
8.347,-0.0126,0.032,-0.0394,0.052000000000000005,0
8.357,-0.0033,0.0384,-0.059,0.07,0
8.367,-0.0039,0.0269,-0.0492,0.055999999999999994,0
8.377,0.0142,0.0336,-0.059,0.069,0
8.392,-0.0154,-0.036,0.0585,0.07,0
8.397,-0.0144,-0.0075,0.0095,0.019,0
8.431,-0.0141,0.0203,-0.0394,0.047,0
8.432,-0.0136,0.0368,-0.0296,0.049,0
8.433,-0.0142,0.0159,-0.0002,0.021,0
8.441,-0.0237,0.0234,-0.0395,0.052000000000000005,0
8.447,-0.0141,0.0419,-0.0689,0.08199999999999999,0
8.457,-0.0133,0.039,-0.0493,0.064,0
8.467,-0.0135,0.0282,-0.0983,0.10300000000000001,0
8.477,-0.0132,0.0078,-0.0591,0.061,0
8.492,-0.0134,0.0077,-0.0297,0.033,0
8.497,-0.0129,-0.0114,-0.0199,0.026000000000000002,0
8.531,-0.0132,-0.0012,0.0094,0.016,0
8.532,-0.0127,-0.0194,0.0095,0.025,0
8.532,-0.013,0.0198,0.0095,0.026000000000000002,0
8.541,-0.0129,0.0002,-0.0199,0.024,0
8.547,-0.0133,0.0101,-0.0493,0.052000000000000005,0
8.557,-0.0033,0.0188,-0.0591,0.062,0
8.567,0.0268,0.0187,-0.0983,0.10400000000000001,0
8.577,-0.0015,-0.0193,-0.0297,0.035,0
8.594,-0.0102,-0.0094,-0.0395,0.042,0
8.597,-0.0087,0.0192,-0.0101,0.023,0
8.633,-0.0076,0.0096,0.0094,0.015,0
8.635,-0.0062,0.0187,-0.0003,0.02,0
8.638,-0.0053,-0.0204,-0.0199,0.028999999999999998,0
8.638,-0.0141,0.0086,-0.0395,0.043,0
8.647,-0.0042,0.0283,-0.0199,0.035,0
8.657,-0.004,-0.0007,-0.0199,0.02,0
8.667,-0.004,-0.0105,-0.0003,0.011000000000000001,0
8.681,-0.0039,-0.0101,-0.0199,0.023,0
8.694,-0.0039,-0.0297,-0.0003,0.03,0
8.697,-0.0037,-0.019,-0.0199,0.027999999999999997,0
8.734,0.0256,0.0103,-0.0297,0.040999999999999995,0
8.736,0.0339,0.0099,-0.0297,0.046,0
8.737,0.0143,-0.0194,-0.0689,0.073,0
8.737,-0.005,-0.0092,-0.0395,0.040999999999999995,0
8.747,-0.005,-0.0386,-0.0003,0.039,0
8.757,-0.0141,0.0005,0.0487,0.051,0
8.767,-0.0436,-0.019,0.0094,0.048,0
8.777,-0.0229,-0.0088,0.0094,0.026000000000000002,0
8.792,-0.0033,0.0107,-0.0297,0.032,0
8.797,0.0061,-0.0084,-0.0297,0.031,0
8.839,-0.0036,0.0111,-0.0003,0.012,0
8.84,-0.0034,-0.0268,-0.0199,0.034,0
8.84,-0.0034,0.0025,-0.0199,0.02,0
8.841,-0.0033,-0.0256,-0.0395,0.047,0
8.847,-0.0033,0.0037,-0.0101,0.011000000000000001,0
8.857,-0.0031,-0.0058,0.0291,0.03,0
8.867,-0.0031,-0.0352,-0.0199,0.040999999999999995,0
8.877,-0.003,-0.0149,0.0095,0.018000000000000002,0
8.891,-0.003,0.0339,0.0,0.034,0
8.897,-0.0029,0.023,0.0,0.023,0
8.927,-0.0029,0.0132,-0.0097,0.017,0
8.928,-0.0028,0.0314,0.0,0.032,0
8.928,-0.0028,0.002,0.0295,0.03,0
8.937,-0.0027,-0.0074,0.0295,0.031,0
8.947,-0.0027,0.0121,0.0,0.012,0
8.957,-0.0026,-0.0258,0.0098,0.027999999999999997,0
8.967,-0.0026,0.0427,0.0197,0.047,0
8.977,-0.0025,0.0409,0.0295,0.05,0
8.992,0.017,-0.0081,0.0196,0.027000000000000003,0
8.997,0.0069,0.0109,0.0098,0.016,0
9.038,0.0069,-0.0086,0.0294,0.031,0
9.039,0.0254,-0.0082,0.0393,0.048,0
9.039,0.0058,0.0113,0.0393,0.040999999999999995,0
9.04,-0.0038,-0.0266,0.0295,0.04,0
9.047,-0.0037,0.0027,-0.0097,0.011000000000000001,0
9.057,-0.0036,0.0119,-0.0293,0.032,0
9.067,0.0061,0.0021,-0.0195,0.021,0
9.077,-0.0034,-0.0166,-0.0097,0.02,0
9.091,-0.0034,0.0225,0.0295,0.037000000000000005,0
9.097,-0.0032,0.0121,0.0098,0.016,0
9.127,-0.0032,0.0023,0.0,0.004,0
9.128,-0.0218,0.021,0.0294,0.042,0
9.128,-0.0218,0.021,0.0,0.03,0
9.137,-0.0021,0.0294,0.0,0.028999999999999998,0
9.147,-0.0021,0.0196,-0.0195,0.027999999999999997,0
9.157,-0.002,-0.0093,-0.0195,0.022000000000000002,0
9.167,0.0077,-0.0093,-0.0293,0.032,0
9.177,0.0261,0.0192,0.0196,0.038,0
9.192,-0.0032,-0.0395,0.0491,0.063,0
9.197,-0.0031,-0.0284,0.0098,0.03,0
9.228,-0.0031,-0.0382,0.0098,0.04,0
9.229,-0.003,-0.0178,0.0295,0.035,0
9.229,-0.003,-0.0178,0.0196,0.027000000000000003,0
9.238,-0.0029,0.0204,0.0098,0.023,0
9.247,-0.0029,0.0106,0.0098,0.015,0
9.257,-0.0027,-0.0179,0.0196,0.027000000000000003,0
9.267,-0.0027,0.0016,0.0196,0.02,0
9.277,-0.012,0.0203,0.0491,0.054000000000000006,0
9.294,-0.0022,-0.0091,0.0393,0.04,0
9.297,-0.0021,0.0287,0.0294,0.040999999999999995,0
9.329,-0.0021,0.0385,0.0196,0.043,0
9.33,-0.002,-0.0193,0.0196,0.027999999999999997,0
9.33,0.0175,-0.0095,0.0294,0.036000000000000004,0
9.339,0.0261,0.0002,0.0196,0.033,0
9.347,-0.0033,0.01,0.0294,0.031,0
9.357,-0.0031,0.0283,0.0196,0.035,0
9.367,-0.0032,0.0381,-0.0587,0.07,0
9.377,-0.0031,0.0364,-0.0685,0.078,0
9.392,-0.0031,-0.0127,0.0,0.013000000000000001,0
9.397,-0.0123,-0.0215,0.0195,0.032,0
9.431,-0.0026,-0.0215,0.1372,0.139,0
9.432,-0.0025,-0.0206,0.1176,0.11900000000000001,0
9.433,0.017,-0.0206,0.098,0.102,0
9.441,0.0819,-0.0385,0.1176,0.14800000000000002,0
9.447,0.1211,-0.009,0.0195,0.12300000000000001,0
9.457,0.1251,-0.0086,0.0097,0.126,0
9.467,0.1055,0.0109,0.0882,0.138,0
9.477,0.0915,-0.027,0.0686,0.11800000000000001,0
9.491,0.1013,0.0023,0.0293,0.105,0
9.497,0.1062,0.0022,0.0392,0.113,0
9.532,0.0866,-0.0272,0.049,0.10300000000000001,0
9.533,0.0453,-0.0072,0.0294,0.054000000000000006,0
9.533,0.0061,0.0319,0.0294,0.044000000000000004,0
9.541,-0.0222,0.0211,0.049,0.057999999999999996,0
9.547,-0.0222,0.0407,0.049,0.067,0
9.557,-0.0212,0.0389,0.049,0.066,0
9.567,-0.0212,0.0389,0.049,0.066,0
9.577,-0.0203,0.0279,0.0293,0.045,0
9.591,-0.0203,-0.0014,0.0588,0.062,0
9.597,-0.0194,-0.0389,0.049,0.066,0
9.636,-0.0194,-0.0291,0.0588,0.068,0
9.637,-0.0186,-0.0278,0.1274,0.132,0
9.638,-0.0187,-0.0474,0.1372,0.146,0
9.638,-0.0179,-0.0173,0.1765,0.17800000000000002,0
9.647,-0.0179,-0.0467,0.1863,0.193,0
9.657,-0.0172,-0.0541,0.1667,0.17600000000000002,0
9.667,0.0219,-0.0443,0.1274,0.13699999999999998,0
9.681,0.1239,-0.0424,0.1176,0.17600000000000002,0
9.691,0.1631,-0.0816,0.1078,0.212,0
9.697,0.1935,-0.0687,0.1177,0.237,0
9.727,0.2131,-0.059,0.0785,0.235,0
9.728,0.2318,-0.0377,0.0197,0.23600000000000002,0
9.728,0.2613,-0.0083,-0.0097,0.262,0
9.737,0.231,0.0482,-0.0488,0.24100000000000002,0
9.747,0.1918,0.0482,-0.0096,0.198,0
9.757,0.1554,0.046,0.0884,0.185,0
9.767,-0.0112,0.046,0.0001,0.047,0
9.777,-0.0575,0.0626,0.0099,0.086,0
9.791,-0.0575,0.1116,-0.0783,0.14800000000000002,0
9.797,-0.0549,0.0973,-0.0489,0.122,0
9.822,-0.0157,0.0875,-0.0391,0.09699999999999999,0
9.823,-0.0337,0.0742,-0.0391,0.09,0
9.827,-0.0533,0.035,0.0,0.064,0
9.837,-0.0509,0.0335,0.0687,0.092,0
9.846,-0.0411,0.0335,0.0491,0.07200000000000001,0
9.857,-0.0299,0.0226,0.0294,0.048,0
9.867,-0.0201,0.0324,0.0588,0.07,0
9.877,0.0182,0.0216,0.0687,0.07400000000000001,0
9.89,0.0182,0.0216,0.0588,0.065,0
9.896,0.0267,0.03,0.049,0.063,0
9.927,0.066,0.0104,0.0098,0.068,0
9.927,0.0631,0.0287,0.0883,0.11199999999999999,0
9.928,0.0729,0.0287,0.0785,0.111,0
9.937,0.0604,0.0275,0.0295,0.073,0
9.946,0.0309,0.0275,0.0196,0.046,0
9.957,0.0109,0.0263,0.0491,0.057,0
9.967,-0.0086,0.0263,0.0491,0.055999999999999994,0
9.977,-0.027,0.0251,0.0491,0.061,0
9.991,-0.0466,0.0251,0.0294,0.061,0
9.997,-0.0445,0.024,0.0294,0.057999999999999996,0
10.037,0.0044,0.024,0.0687,0.073,0
10.037,-0.0051,0.0136,0.0392,0.042,0
10.038,0.0046,0.0234,0.049,0.054000000000000006,0
10.038,-0.033,0.0224,0.0392,0.055999999999999994,0
10.047,-0.0232,0.0224,0.0196,0.038,0
10.057,-0.0409,0.0214,0.0294,0.055,0
10.067,-0.0507,0.0215,0.0392,0.068,0
