time,ax,ay,az,aT,label
22.893,-0.0243,-0.0755,-0.0816,0.114,2
22.894,0.1145,-0.1077,0.0614,0.16899999999999998,2
22.894,0.1487,-0.0442,-0.1356,0.20600000000000002,2
22.895,0.1867,0.0167,-0.0199,0.188,2
22.9,0.2117,-0.0372,0.2146,0.304,2
22.91,0.2018,-0.2496,0.3234,0.456,2
22.92,0.0072,-0.2761,0.0128,0.276,2
22.93,-0.1267,-0.2114,-0.1667,0.298,2
22.94,-0.1892,-0.132,-0.2776,0.361,2
22.95,-0.1137,-0.1291,-0.2279,0.28600000000000003,2
22.96,-0.0796,-0.0598,-0.3196,0.335,2
22.97,-0.0583,-0.0099,-0.2513,0.258,2
23.006,0.0206,0.0338,-0.2004,0.204,2
23.007,0.0908,0.1292,-0.4971,0.522,2
23.007,0.2444,-0.4797,1.4711,1.567,2
23.01,-0.0844,-0.2454,-0.5726,0.629,2
23.02,-0.2106,-0.0674,-0.1908,0.292,2
23.03,0.2536,-0.1117,0.7817,0.8290000000000001,2
23.04,0.3207,0.0562,0.1719,0.368,2
23.05,-0.0418,0.1754,-0.156,0.23800000000000002,2
23.06,-0.2434,0.1083,-0.2776,0.385,2
23.07,-0.1961,-0.0465,-0.3142,0.373,2
23.112,-0.034,-0.1641,-0.1204,0.20600000000000002,2
23.114,0.221,-0.2371,-0.0406,0.327,2
23.114,0.2304,0.6297,-2.8824,2.9589999999999996,2
23.115,0.2815,0.3158,-0.1502,0.449,2
23.12,1.1627,-0.5479,0.8842,1.56,2
23.13,0.9907,-0.3053,-0.5712,1.1840000000000002,2
23.14,0.404,-0.2794,-0.2784,0.565,2
23.15,0.2345,-0.2926,-0.0727,0.382,2
23.161,0.3398,-0.0889,-0.2436,0.42700000000000005,2
23.17,-0.1047,-0.0649,-0.3439,0.365,2
23.205,-0.6528,-0.2358,-0.2121,0.726,2
23.206,-0.5991,-0.5323,0.5656,0.981,2
23.207,-0.277,-0.86,0.9285,1.296,2
23.21,-0.2014,-0.9026,0.9092,1.297,2
23.22,0.02,-0.7218,0.7874,1.068,2
23.23,0.4983,-0.5649,0.8473,1.1340000000000001,2
23.24,0.7416,-0.3548,0.4575,0.941,2
23.25,0.6844,-0.1938,0.2601,0.757,2
23.26,0.7102,-0.1638,-0.04,0.73,2
23.27,0.7523,-0.2668,-0.3142,0.858,2
23.323,0.6715,-0.2715,-0.5464,0.907,2
23.324,0.4118,-0.1561,-0.7601,0.878,2
23.325,0.1115,-0.0993,-0.8972,0.91,2
23.325,-0.1323,0.0003,-0.9175,0.927,2
23.325,-0.4137,0.0209,-0.8452,0.941,2
23.33,-0.5588,-0.1155,-0.8885,1.056,2
23.34,-0.6905,-0.2248,-0.8124,1.09,2
23.35,-0.7238,-0.252,-0.8138,1.1179999999999999,2
23.361,-0.7757,-0.1803,-0.7579,1.099,2
23.37,-0.5704,-0.0147,-0.9843,1.138,2
23.403,-0.6608,0.2328,-1.0309,1.246,2
23.404,-0.5514,0.314,-0.8508,1.061,2
23.405,-0.4832,0.357,-0.5596,0.821,2
23.41,-0.4016,0.202,-0.2785,0.529,2
23.42,-0.2346,0.0677,-0.1883,0.308,2
23.43,-0.0804,-0.0003,-0.249,0.262,2
23.44,0.1318,-0.0107,-0.394,0.41600000000000004,2
23.45,0.502,0.0672,-0.3904,0.639,2
23.461,0.7449,0.255,-0.8496,1.158,2
23.47,0.7811,0.3414,-0.9361,1.266,2
23.524,0.853,0.1955,-0.7808,1.173,2
23.525,0.8579,0.0093,-0.6619,1.084,2
23.526,0.7765,0.0766,-0.219,0.81,2
23.526,0.3367,0.3198,-0.2951,0.55,2
23.527,-0.2731,0.4681,-0.4845,0.727,2
23.53,-0.567,0.529,-0.4308,0.887,2
23.54,-0.6989,0.4716,-0.3536,0.914,2
23.55,-0.7352,0.4027,-0.1683,0.855,2
23.561,-0.802,0.1774,-0.1308,0.8320000000000001,2
23.57,-0.7331,0.0582,-0.0668,0.738,2
23.617,-0.6751,-0.0197,-0.1325,0.688,2
23.619,-0.5879,-0.0651,0.0046,0.5920000000000001,2
23.62,-0.3559,-0.1093,0.0604,0.377,2
23.62,-0.1333,-0.0985,-0.1232,0.207,2
23.621,0.0357,-0.0933,-0.4076,0.42,2
23.63,0.1767,-0.0325,-0.6099,0.636,2
23.64,0.2949,0.0474,-0.7688,0.825,2
23.65,0.5336,0.0227,-0.564,0.777,2
23.662,0.6999,-0.0168,-0.3454,0.7809999999999999,2
23.67,0.776,0.043,-0.4122,0.88,2
23.728,0.8285,0.0616,-0.3666,0.9079999999999999,2
23.729,0.8503,0.1093,-0.3694,0.9329999999999999,2
23.73,0.7679,0.0876,-0.5997,0.978,2
23.73,0.6398,-0.022,-0.7329,0.973,2
23.73,0.5187,-0.0762,-0.4549,0.6940000000000001,2
23.731,0.2985,-0.0228,-0.2789,0.409,2
23.74,0.0074,0.0845,-0.1699,0.19,2
23.75,-0.1897,0.1639,-0.0225,0.252,2
23.761,-0.3012,0.0863,0.2159,0.381,2
23.77,-0.4454,-0.0112,0.3119,0.544,2
23.82,-0.2086,-0.387,1.1786,1.258,2
23.821,-0.2191,-0.7545,2.0738,2.218,2
23.822,0.4269,-1.2852,2.9561,3.252,2
23.823,0.6846,-1.5082,3.1404,3.55,2
23.824,1.2915,-1.7765,2.7596,3.5269999999999997,2
23.83,1.7478,-1.492,1.3469,2.6639999999999997,2
23.84,1.6255,-0.9956,1.3029,2.309,2
23.85,1.4314,-1.0873,1.3358,2.24,2
23.86,1.4729,-0.993,0.5669,1.865,2
23.927,1.8903,-1.3313,1.4157,2.7110000000000003,2
23.928,1.7993,-1.1195,0.2054,2.129,2
23.928,1.0166,-0.7778,-0.7485,1.483,2
23.928,0.7653,-0.6308,-1.1514,1.52,2
23.929,0.7593,-0.7084,-1.1562,1.554,2
23.929,0.5068,-0.792,-1.23,1.548,2
23.93,-0.1876,-0.8793,-1.1891,1.4909999999999999,2
23.94,-0.7534,-0.9903,-0.9547,1.568,2
23.95,-0.9759,-0.9326,-0.658,1.5019999999999998,2
23.961,-1.1216,-0.8711,-0.6034,1.5430000000000001,2
24.012,-1.2685,-0.7515,-0.578,1.584,2
24.013,-1.5411,-0.6161,-0.4382,1.7169999999999999,2
24.013,-1.5796,-0.4367,-0.3928,1.685,2
24.014,-1.633,-0.2294,-0.501,1.723,2
24.015,-1.4987,-0.1438,-0.3213,1.5390000000000001,2
24.022,-0.9914,-0.088,0.1294,1.004,2
24.03,-0.3468,0.0622,0.4864,0.601,2
24.04,0.168,0.3769,0.4778,0.631,2
24.05,0.5588,0.7029,0.3285,0.956,2
24.06,0.7268,0.922,0.2741,1.206,2
24.111,0.7403,1.0752,0.2303,1.3259999999999998,2
24.111,0.5347,1.1889,0.3602,1.3519999999999999,2
24.112,0.1953,1.123,0.2401,1.165,2
24.112,-0.2198,1.1569,-0.2913,1.213,2
24.112,-0.2387,1.0842,-0.4557,1.2,2
24.122,0.1978,0.8893,-0.545,1.062,2
24.13,0.3264,0.7336,-0.413,0.903,2
24.141,0.2272,0.6056,-0.2567,0.696,2
24.15,0.0712,0.4854,-0.0998,0.501,2
24.16,-0.0073,0.3957,-0.1318,0.41700000000000004,2
24.212,-0.0534,0.2576,-0.2815,0.385,2
24.213,-0.076,0.1414,-0.4694,0.496,2
24.213,-0.0012,0.0839,-0.6717,0.677,2
24.214,0.0642,0.0386,-0.7572,0.7609999999999999,2
24.214,0.1838,0.023,-0.8628,0.882,2
24.222,0.3614,0.0461,-0.917,0.987,2
24.23,0.4425,0.001,-0.925,1.025,2
24.241,0.4556,-0.0404,-0.9735,1.0759999999999998,2
24.25,0.5808,-0.1748,-0.9665,1.141,2
24.261,0.6931,-0.4474,-0.944,1.254,2
24.309,0.742,-0.6693,-0.9913,1.4080000000000001,2
24.311,0.7078,-0.8681,-0.9332,1.4580000000000002,2
24.312,0.6628,-0.9423,-0.9921,1.52,2
24.312,0.4421,-0.9482,-0.9422,1.4080000000000001,2
24.312,0.3484,-0.9327,-0.9067,1.347,2
24.322,0.0793,-0.892,-0.865,1.245,2
24.33,-0.1268,-0.9623,-0.6498,1.168,2
24.341,-0.199,-1.1433,-0.6503,1.33,2
24.35,-0.1271,-1.1407,-1.0333,1.544,2
24.361,-0.1237,-1.2039,-1.2004,1.705,2
24.407,-0.0641,-1.1867,-1.1719,1.669,2
24.408,-0.2009,-1.1291,-1.1047,1.5919999999999999,2
24.409,-0.4322,-0.9567,-1.0702,1.499,2
24.41,-0.6208,-0.9785,-0.9437,1.494,2
24.411,-0.6289,-0.9948,-0.6942,1.3659999999999999,2
24.421,-0.738,-1.0094,-0.6132,1.393,2
24.43,-0.7908,-1.0041,-0.5513,1.392,2
24.44,-0.8522,-1.0548,-0.3961,1.413,2
24.45,-0.9059,-1.2397,-0.0335,1.536,2
24.461,-1.3537,-1.3376,0.4851,1.964,2
24.515,-2.278,-1.4191,0.9213,2.838,2
24.516,-2.8663,-1.3805,1.2116,3.404,2
24.517,-2.9864,-0.9808,1.0465,3.313,2
24.518,-2.4777,-0.8485,1.4018,2.971,2
24.519,-1.1006,-1.2092,1.3926,2.148,2
24.527,-0.4131,-1.2318,1.2595,1.81,2
24.53,-0.6195,-0.8555,0.718,1.2770000000000001,2
24.54,-0.886,-0.4332,0.357,1.0490000000000002,2
24.55,-0.5871,-0.174,0.2348,0.6559999999999999,2
24.56,-0.1384,-0.1192,-0.0052,0.183,2
24.619,0.1567,-0.0288,-0.2842,0.326,2
24.62,-0.0853,0.3864,-0.4308,0.585,2
24.62,-0.5984,0.8374,-0.4901,1.14,2
24.621,-0.6186,1.0077,-0.4221,1.256,2
24.621,-0.2659,0.9737,-0.1841,1.026,2
24.621,0.2443,1.0799,-0.2062,1.126,2
24.63,0.5466,1.2236,-0.3863,1.395,2
24.64,0.3575,1.4559,-0.5766,1.6059999999999999,2
24.65,0.148,1.4476,-0.8603,1.69,2
24.661,0.0935,1.3137,-0.9716,1.6369999999999998,2
24.705,-0.0045,1.1421,-1.0898,1.579,2
24.706,-0.3157,1.1213,-1.1556,1.641,2
24.707,-0.6742,1.0306,-1.0924,1.646,2
24.707,-0.875,0.9186,-1.0059,1.619,2
24.71,-0.9189,0.7934,-0.8434,1.4780000000000002,2
24.72,-0.9139,0.6512,-0.5712,1.2590000000000001,2
24.73,-0.7382,0.5756,-0.3372,0.995,2
24.74,-0.5025,0.4239,-0.2046,0.6890000000000001,2
24.75,-0.2489,0.2304,-0.1745,0.381,2
24.761,-0.0364,0.051,-0.2469,0.255,2
24.815,0.132,0.0166,-0.365,0.38799999999999996,2
24.816,0.2935,0.0355,-0.496,0.5770000000000001,2
24.817,0.42,0.1388,-0.5692,0.721,2
24.817,0.679,0.2646,-0.4716,0.868,2
24.817,0.7266,0.2276,-0.4363,0.878,2
24.827,0.7061,-0.0231,-0.5476,0.894,2
24.83,0.6633,-0.2301,-0.6512,0.958,2
24.84,0.6178,-0.408,-0.749,1.053,2
24.85,0.5362,-0.4851,-0.7842,1.067,2
24.86,0.4678,-0.4552,-0.7337,0.982,2
24.87,0.4184,-0.4964,-0.6192,0.897,2
24.88,0.4803,-0.6108,-0.5358,0.9440000000000001,2
24.921,0.5461,-0.7297,-0.463,1.022,2
24.922,0.5765,-0.7868,-0.4761,1.085,2
24.922,0.5774,-0.7593,-0.5607,1.1059999999999999,2
24.923,0.5349,-0.7585,-0.5596,1.084,2
24.93,0.45,-0.7421,-0.5137,1.0090000000000001,2
24.94,0.3565,-0.8142,-0.2861,0.934,2
24.95,0.3141,-0.8575,-0.154,0.9259999999999999,2
24.961,0.3254,-0.9004,-0.057,0.9590000000000001,2
25.017,0.3425,-0.9208,0.0481,0.9840000000000001,2
25.02,0.2992,-0.8749,0.1597,0.938,2
25.02,0.1605,-0.7429,-0.0874,0.765,2
25.021,0.1218,-0.6525,-0.0503,0.6659999999999999,2
25.021,0.1722,-0.6155,0.1033,0.647,2
25.021,0.3637,-0.5745,0.0997,0.687,2
25.03,0.4951,-0.5873,0.2177,0.7979999999999999,2
25.04,0.5624,-0.6091,0.2023,0.853,2
25.05,0.302,-0.5882,0.0882,0.667,2
25.066,-0.0485,-0.4712,-0.4311,0.64,2
25.139,-0.3609,-0.5028,0.1058,0.628,2
25.14,-0.7351,-0.3686,-0.3538,0.895,2
25.14,-0.9776,-0.3774,-0.2983,1.09,2
25.141,-0.9,-0.4393,-0.0183,1.002,2
25.141,-0.4362,-0.5739,0.371,0.8109999999999999,2
25.141,0.1366,-0.7486,0.2248,0.7929999999999999,2
25.142,0.6008,-0.8417,-0.5704,1.181,2
25.142,0.8581,-1.0306,-1.2444,1.829,2
25.151,1.1424,-1.0699,-1.7133,2.3209999999999997,2
25.16,1.5172,-0.7938,-1.837,2.511,2
25.175,1.6845,-0.5702,-1.7165,2.472,2
25.18,1.6204,-0.5646,-1.552,2.314,2
25.243,1.3615,-0.7098,-1.392,2.072,2
25.244,0.9546,-1.0461,-1.1807,1.844,2
25.245,0.4502,-1.2428,-0.825,1.558,2
25.245,0.0985,-1.5345,-0.167,1.547,2
25.246,0.0801,-1.6443,0.5648,1.74,2
25.246,0.248,-1.7876,1.0103,2.068,2
25.25,0.3535,-1.667,1.6395,2.365,2
25.26,0.3265,-1.2424,2.0401,2.411,2
25.273,0.2737,-0.9582,2.4998,2.6910000000000003,2
25.28,0.3119,-0.8358,2.6296,2.7769999999999997,2
25.316,0.4059,-0.7925,2.711,2.853,2
25.317,0.5404,-0.7298,2.382,2.549,2
25.317,0.6258,-0.6261,1.7406,1.953,2
25.32,0.7504,-0.4683,1.0205,1.35,2
25.33,0.8541,-0.233,0.3336,0.946,2
25.34,0.9633,0.0342,-0.2874,1.006,2
25.35,0.8847,0.2442,-0.785,1.208,2
25.36,0.76,0.3969,-0.8377,1.199,2
25.413,0.5553,0.5051,-0.8573,1.139,2
25.414,0.2271,0.6005,-0.8146,1.037,2
25.414,-0.0901,0.6675,-0.7824,1.032,2
25.414,-0.4343,0.6443,-0.6255,0.997,2
25.415,-0.6822,0.5076,-0.1008,0.856,2
25.425,-0.6398,0.3782,0.5832,0.945,2
25.43,-0.5237,0.3652,0.8034,1.026,2
25.44,-0.4029,0.3852,0.7927,0.9690000000000001,2
25.45,-0.3479,0.3513,0.5466,0.737,2
25.461,-0.2431,0.2605,0.4413,0.5670000000000001,2
25.517,-0.0103,0.0484,0.7088,0.711,2
25.519,0.1921,-0.1171,0.7706,0.8029999999999999,2
25.519,-0.0633,-0.0416,0.4679,0.474,2
25.52,-0.3839,0.1438,0.1551,0.43799999999999994,2
25.52,-0.5621,0.1906,0.0142,0.594,2
25.52,-0.571,0.0697,0.0748,0.58,2
25.53,-0.4911,0.0051,0.0805,0.498,2
25.54,-0.5906,-0.0166,0.1316,0.605,2
25.55,-0.6885,0.025,0.1964,0.716,2
25.561,-0.5675,0.0402,0.3464,0.6659999999999999,2
25.607,-0.4685,-0.0433,0.3536,0.589,2
25.608,-0.4763,-0.026,0.1311,0.495,2
25.609,-0.4373,0.1085,-0.0462,0.45299999999999996,2
25.609,-0.3298,0.2173,-0.1605,0.426,2
25.61,-0.2797,0.2305,-0.1208,0.382,2
25.62,-0.3075,0.1768,-0.0785,0.363,2
25.63,-0.3889,0.1476,0.0385,0.418,2
25.64,-0.4634,0.1165,0.0803,0.485,2
25.65,-0.5089,0.1395,0.1376,0.545,2
25.66,-0.535,0.1494,0.1991,0.59,2
25.723,-0.5239,0.1166,0.1977,0.5720000000000001,2
25.724,-0.3774,0.0895,0.0636,0.39299999999999996,2
25.725,-0.3026,0.0596,0.0543,0.313,2
25.725,-0.2284,0.0542,0.0089,0.235,2
25.726,-0.2082,0.1203,0.0496,0.24600000000000002,2
25.726,-0.2403,0.1359,0.1021,0.294,2
25.73,-0.2656,0.077,0.0735,0.28600000000000003,2
25.74,-0.2772,0.0533,0.0475,0.28600000000000003,2
25.75,-0.2804,0.0267,-0.0207,0.282,2
25.76,-0.2802,0.005,-0.0373,0.28300000000000003,2
25.801,-0.2646,0.0,0.0022,0.265,2
25.803,-0.187,-0.0308,0.0741,0.203,2
25.804,-0.1277,0.013,0.0852,0.154,2
25.804,-0.1877,-0.0175,0.1293,0.22899999999999998,2
25.81,-0.197,-0.0042,0.129,0.23600000000000002,2
25.82,-0.1777,-0.0345,0.1911,0.263,2
25.83,-0.1733,-0.0854,0.1524,0.24600000000000002,2
25.84,-0.221,-0.0686,0.1555,0.27899999999999997,2
25.85,-0.2141,-0.0535,0.146,0.265,2
25.861,-0.1702,-0.0362,0.0799,0.191,2
25.926,-0.137,-0.0147,0.0416,0.14400000000000002,2
25.928,-0.0933,-0.0278,0.0835,0.128,2
25.928,-0.1081,-0.0362,0.1039,0.154,2
25.928,-0.1973,-0.0298,0.0666,0.21,2
25.929,-0.2536,0.0179,0.0368,0.257,2
25.929,-0.2905,-0.0143,0.0873,0.304,2
25.929,-0.2752,-0.0134,0.1059,0.295,2
25.94,-0.3016,-0.0252,0.1072,0.321,2
25.95,-0.2783,0.0041,0.1065,0.298,2
25.961,-0.2884,-0.0188,0.1476,0.325,2
26.018,-0.2099,-0.0281,0.1378,0.253,2
26.02,-0.2108,-0.0123,0.1104,0.23800000000000002,2
26.02,-0.2305,0.015,0.1105,0.256,2
26.021,-0.2126,0.019,0.0931,0.233,2
26.021,-0.2032,0.0164,0.0639,0.214,2
26.021,-0.2047,0.0203,0.0465,0.21100000000000002,2
26.03,-0.185,-0.0008,0.0368,0.18899999999999997,2
26.04,-0.1649,-0.0157,-0.0201,0.16699999999999998,2
26.05,-0.1457,-0.0256,0.0485,0.156,2
26.06,-0.1251,-0.0298,0.0601,0.142,2
26.1,-0.1069,0.0173,0.0801,0.135,2
26.102,-0.116,-0.017,0.0721,0.138,2
26.102,-0.0877,-0.0364,0.0821,0.126,2
26.102,-0.1053,-0.0116,0.0739,0.129,2
26.11,-0.1143,-0.0214,0.0248,0.11900000000000001,2
26.12,-0.1403,-0.0167,0.0556,0.152,2
26.13,-0.1647,-0.0163,0.0252,0.16699999999999998,2
26.14,-0.1976,-0.0202,0.0163,0.19899999999999998,2
26.15,-0.2278,0.0096,0.0244,0.22899999999999998,2
26.161,-0.2602,0.0258,0.0643,0.26899999999999996,2
26.232,-0.2589,0.0083,0.0917,0.275,2
26.232,-0.2604,0.0273,0.1214,0.289,2
26.233,-0.3354,0.0772,0.1484,0.375,2
26.233,-0.2593,0.0776,0.1194,0.29600000000000004,2
26.233,0.0017,0.0291,-0.1741,0.177,2
26.234,0.046,0.0187,-0.1242,0.134,2
26.234,-0.0598,-0.047,0.0321,0.083,2
26.244,-0.1941,-0.0869,0.2082,0.298,2
26.26,-0.2801,-0.0607,0.3119,0.424,2
26.262,-0.3429,-0.1301,0.3011,0.475,2
26.317,-0.3521,-0.1218,0.3364,0.502,2
26.319,-0.4117,-0.083,0.1698,0.45299999999999996,0
26.321,-0.2109,-0.0026,-0.0271,0.213,0
26.321,-0.0524,0.1133,-0.1923,0.22899999999999998,0
26.322,-0.2077,0.0825,-0.065,0.233,0
26.322,-0.2098,-0.0849,0.0039,0.226,0
26.362,-0.2088,-0.0886,0.1292,0.261,0
26.363,-0.1633,-0.0611,0.179,0.25,0
26.364,-0.186,-0.0469,0.1972,0.275,0
26.364,-0.1779,-0.0558,0.1484,0.23800000000000002,0
26.409,-0.1446,-0.1091,0.0691,0.19399999999999998,0
26.411,-0.1368,-0.0792,0.0302,0.161,0
26.411,-0.1328,-0.0376,0.0686,0.154,0
26.412,-0.1347,-0.0472,0.0787,0.163,0
26.412,-0.1024,-0.0731,0.1271,0.179,0
26.457,-0.1266,-0.0466,0.0986,0.16699999999999998,0
26.458,-0.1616,0.0025,0.039,0.166,0
26.459,-0.1764,0.0089,0.0793,0.19399999999999998,0
26.459,-0.1615,-0.0188,0.0685,0.17600000000000002,0
26.46,-0.1168,-0.0016,0.0694,0.136,0
26.507,-0.086,-0.0196,0.0788,0.11800000000000001,0
26.508,-0.1208,0.0078,0.0799,0.145,0
26.509,-0.1379,0.0275,0.0598,0.153,0
26.509,-0.1426,-0.0128,0.0607,0.156,0
26.51,-0.1773,-0.067,0.0597,0.19899999999999998,0
26.524,-0.2218,-0.0488,0.0901,0.244,0
26.53,-0.2446,-0.0538,0.0985,0.26899999999999996,0
26.576,-0.2219,-0.1036,0.1193,0.272,0
26.577,-0.1612,-0.0973,0.1089,0.218,0
26.577,-0.1303,-0.0977,0.1201,0.20199999999999999,0
26.577,-0.0843,-0.0638,0.0616,0.122,0
26.58,-0.0537,-0.0345,0.0043,0.064,0
26.591,-0.0109,-0.0412,0.0347,0.055,0
26.606,0.0299,-0.0125,0.0557,0.064,0
26.61,0.0339,-0.0491,0.0566,0.08199999999999999,0
26.657,0.0177,-0.002,0.048,0.051,0
26.658,-0.0033,-0.0201,0.058,0.061,0
26.659,-0.0546,-0.0313,0.0389,0.07400000000000001,0
26.659,-0.0802,-0.048,0.0381,0.10099999999999999,0
26.66,-0.1389,-0.0581,0.0871,0.174,0
26.671,-0.1603,-0.0541,0.1345,0.21600000000000003,0
26.68,-0.1908,-0.045,0.1544,0.25,0
26.691,-0.1463,-0.0133,0.1043,0.18,0
26.74,-0.1613,-0.0156,0.1151,0.19899999999999998,0
26.741,-0.1859,-0.0324,0.1043,0.21600000000000003,0
26.741,-0.1517,-0.0148,0.1249,0.19699999999999998,0
26.742,-0.1394,-0.0228,0.1048,0.17600000000000002,0
26.742,-0.1164,-0.0055,0.0668,0.134,0
26.752,-0.0785,0.0138,0.0572,0.098,0
26.76,-0.0452,-0.0078,0.0486,0.067,0
26.772,0.0004,-0.0358,0.0589,0.069,0
26.78,-0.0422,-0.036,0.0595,0.081,0
26.817,-0.0331,-0.0344,0.0694,0.084,0
26.818,-0.0853,-0.0436,0.0503,0.10800000000000001,0
26.818,-0.0829,-0.0225,0.04,0.095,0
26.82,-0.1247,-0.0526,0.0601,0.14800000000000002,0
26.83,-0.1405,-0.0498,0.0299,0.152,0
26.84,-0.1132,-0.03,0.1087,0.16,0
26.855,-0.1484,-0.0465,0.098,0.184,0
26.86,-0.1613,-0.0363,0.1182,0.203,0
26.901,-0.1396,-0.0338,0.0981,0.174,0
26.902,-0.126,-0.0249,0.0796,0.151,0
26.903,-0.0978,-0.0421,0.0503,0.11800000000000001,0
26.903,-0.0664,-0.0148,0.091,0.114,0
26.91,-0.0215,-0.0233,0.0819,0.08800000000000001,0
26.92,0.0292,-0.0257,0.0344,0.052000000000000005,0
26.93,0.0046,0.0132,0.0157,0.021,0
26.94,-0.0007,-0.0066,0.0461,0.047,0
26.954,-0.0223,-0.0529,0.0659,0.087,0
26.96,-0.0239,-0.0617,0.0466,0.081,0
27.016,-0.0715,-0.04,0.0168,0.084,0
27.018,-0.0718,-0.0193,0.0757,0.106,0
27.018,-0.0599,-0.0369,0.0752,0.10300000000000001,0
27.02,-0.0293,0.0139,0.0553,0.064,0
27.02,-0.0092,0.0042,0.0748,0.075,0
27.021,-0.029,0.0142,0.0552,0.064,0
27.03,-0.0084,0.0046,0.0648,0.066,0
27.04,-0.038,-0.0162,0.0649,0.077,0
27.055,-0.044,-0.0154,0.0642,0.079,0
27.06,-0.0628,-0.0366,0.0935,0.11800000000000001,0
27.115,-0.0669,-0.016,0.0827,0.10800000000000001,0
27.117,-0.0454,-0.0375,0.0432,0.073,0
27.117,-0.0785,-0.027,0.0421,0.09300000000000001,0
27.118,-0.0963,-0.0284,0.081,0.129,0
27.118,-0.0893,-0.0555,0.0993,0.145,0
27.12,-0.0967,-0.0176,0.0597,0.115,0
27.129,-0.0805,0.0303,0.0978,0.13,0
27.14,-0.0585,-0.0287,0.068,0.094,0
27.155,-0.0631,-0.0179,0.0964,0.11699999999999999,0
27.16,-0.0598,0.0026,0.0566,0.08199999999999999,0
27.23,-0.0551,-0.0164,0.0655,0.087,0
27.231,-0.0629,-0.0072,0.0652,0.091,0
27.231,-0.0677,0.0117,0.0644,0.094,0
27.231,-0.0644,0.0219,0.0343,0.076,0
27.231,-0.0972,-0.0165,0.0626,0.11699999999999999,0
27.232,-0.0744,-0.016,0.0817,0.11199999999999999,0
27.232,-0.0691,-0.0342,0.0905,0.11900000000000001,0
27.24,-0.0464,-0.043,0.1095,0.126,0
27.254,-0.0434,-0.0227,0.0403,0.063,0
27.26,-0.0721,-0.0331,0.0402,0.08900000000000001,0
27.301,-0.0591,0.0058,0.0397,0.071,0
27.302,-0.0701,-0.0354,0.089,0.11900000000000001,0
27.302,-0.0479,-0.0149,0.0787,0.09300000000000001,0
27.302,-0.0489,-0.0159,0.0986,0.111,0
27.31,-0.0375,-0.0246,0.0688,0.08199999999999999,0
27.32,0.0007,-0.015,0.0101,0.018000000000000002,0
27.33,-0.0284,0.0231,0.0396,0.054000000000000006,0
27.34,-0.0279,0.0043,0.0591,0.065,0
27.354,-0.0077,-0.0243,0.0785,0.083,0
27.36,-0.0158,-0.033,0.0684,0.078,0
27.411,-0.0333,-0.0129,0.0778,0.086,0
27.412,-0.0317,0.017,0.0579,0.068,0
27.413,0.0085,-0.0118,0.0675,0.069,0
27.413,-0.0299,-0.0613,0.0674,0.096,0
27.413,-0.0367,-0.0208,0.0472,0.063,0
27.424,-0.0271,-0.0122,0.0767,0.08199999999999999,0
27.43,-0.0248,0.0264,0.0371,0.052000000000000005,0
27.44,-0.0251,0.0155,0.0372,0.047,0
27.454,-0.0044,0.0061,0.1057,0.106,0
27.46,-0.0039,-0.0129,0.086,0.087,0
27.47,-0.0025,-0.0121,0.1053,0.106,0
27.48,-0.0113,-0.0215,0.0757,0.08,0
27.528,-0.019,-0.0112,0.0361,0.042,0
27.53,-0.0375,-0.0016,0.0359,0.052000000000000005,0
27.53,-0.0249,-0.0104,0.0942,0.098,0
27.531,-0.0337,-0.0298,0.1039,0.113,0
27.531,-0.0785,-0.0184,0.0835,0.11599999999999999,0
27.54,-0.0743,-0.029,0.0134,0.081,0
27.554,-0.0149,-0.0372,0.0132,0.042,0
27.56,-0.0153,0.0027,-0.0161,0.022000000000000002,0
27.608,-0.0061,-0.0162,-0.0062,0.018000000000000002,0
27.61,-0.0061,-0.0064,0.0526,0.053,0
27.61,0.0133,-0.0156,0.0525,0.055999999999999994,0
27.61,-0.016,-0.0156,0.0231,0.032,0
27.611,-0.0152,-0.0149,0.0328,0.039,0
27.621,-0.0053,-0.0051,0.0131,0.015,0
27.63,-0.0053,0.0044,-0.0162,0.018000000000000002,0
27.64,-0.0249,0.0044,0.0131,0.027999999999999997,0
27.654,-0.0145,-0.005,-0.0065,0.017,0
27.66,-0.0145,-0.005,0.0228,0.027000000000000003,0
27.721,-0.0138,-0.0048,0.0227,0.027000000000000003,0
27.722,-0.0138,-0.044,0.0619,0.077,0
27.722,-0.0413,-0.0138,0.0322,0.054000000000000006,0
27.723,-0.0315,-0.0138,-0.0168,0.038,0
27.723,-0.0397,-0.0132,-0.0073,0.042,0
27.723,-0.0299,-0.0034,0.0221,0.037000000000000005,0
27.73,-0.0662,-0.003,0.0412,0.078,0
27.74,-0.0368,-0.003,0.0412,0.055,0
27.754,-0.007,-0.0029,0.0019,0.008,0
27.76,-0.0169,-0.0029,0.0411,0.045,0
27.809,-0.016,-0.0027,0.0214,0.027000000000000003,0
27.81,-0.0258,-0.0027,0.0214,0.034,0
27.811,-0.0433,-0.0307,0.0503,0.073,0
27.811,-0.0433,-0.0012,0.0209,0.048,0
27.812,-0.0412,-0.0104,0.05,0.066,0
27.82,-0.0412,-0.0006,-0.0088,0.042,0
27.83,-0.049,-0.0006,-0.0189,0.053,0
27.84,-0.0196,-0.0104,0.0398,0.046,0
27.855,0.0,-0.0194,-0.0091,0.021,0
27.86,0.0,0.0198,0.0104,0.022000000000000002,0
27.91,-0.0184,-0.009,0.0592,0.063,0
