time,ax,ay,az,aT,label
33.168,1.109,0.1444,-0.346,1.171,3
33.169,1.2522,0.1492,-0.3919,1.321,3
33.183,1.2467,0.1332,-0.5881,1.385,3
33.199,1.1842,0.0001,-0.2031,1.2009999999999998,3
33.2,1.1121,-0.1709,0.4827,1.224,3
33.257,0.8698,-0.1955,0.6505,1.104,3
33.258,0.7352,-0.3611,0.9638,1.265,3
33.259,0.4899,-0.338,0.836,1.026,3
33.259,0.5186,-0.2173,0.4727,0.735,3
33.26,0.5348,-0.0687,-0.0655,0.5429999999999999,3
33.26,0.5681,0.0351,-0.3014,0.644,3
33.269,0.6133,0.0283,-0.3293,0.6970000000000001,3
33.281,0.5469,-0.0166,-0.2616,0.606,0
33.296,0.4169,-0.032,-0.144,0.442,0
33.3,0.2596,-0.0282,-0.116,0.28600000000000003,0
33.351,0.1639,-0.0318,0.0299,0.17,0
33.353,0.1047,-0.0662,0.0578,0.13699999999999998,0
33.353,0.0733,-0.0498,0.1251,0.153,0
33.353,0.0165,-0.0958,0.2609,0.278,0
33.354,0.0002,-0.1359,0.3082,0.337,0
33.368,0.0039,-0.174,0.3558,0.396,0
33.369,-0.0947,-0.2043,0.3244,0.395,0
33.385,-0.2562,-0.2265,0.2154,0.40399999999999997,0
33.454,-0.3616,-0.2202,0.2033,0.47,0
33.456,-0.3696,-0.1663,0.173,0.441,0
33.456,-0.2743,-0.108,0.0346,0.297,0
33.456,-0.0329,0.0046,0.0541,0.063,0
33.457,0.0723,0.0284,-0.0631,0.1,0
33.457,0.1981,0.0833,-0.0433,0.21899999999999997,0
33.457,0.3357,0.105,-0.1402,0.379,0
33.459,0.4476,0.1724,-0.1694,0.509,0
33.469,0.4851,0.2022,-0.246,0.58,0
33.479,0.554,0.2241,-0.2554,0.65,0
33.496,0.5201,0.1428,-0.2242,0.584,0
33.499,0.3851,0.1096,-0.1946,0.445,0
33.551,0.2791,0.0646,-0.1251,0.313,0
33.552,0.2186,0.0333,-0.1155,0.249,0
33.553,0.1692,-0.016,-0.0761,0.18600000000000003,0
33.553,0.184,-0.0354,-0.0468,0.193,0
33.554,0.1703,-0.0145,-0.0268,0.17300000000000001,0
33.568,0.1659,-0.0239,0.0711,0.182,0
33.57,0.1092,-0.0317,0.1006,0.152,0
33.585,0.0775,-0.0514,0.0808,0.12300000000000001,0
33.653,0.0441,-0.1063,0.11,0.159,0
33.654,0.0513,-0.1274,0.1099,0.17600000000000002,0
33.656,0.0178,-0.1146,0.0607,0.131,0
33.657,0.043,-0.1567,0.1098,0.196,0
33.658,0.0839,-0.1251,0.1983,0.249,0
33.658,0.1166,-0.1004,0.1887,0.243,0
33.659,0.1696,-0.0637,0.1405,0.22899999999999998,0
33.66,0.1897,-0.0705,0.092,0.222,0
33.67,0.1816,-0.028,-0.0147,0.184,0
33.683,0.1782,0.023,-0.0432,0.185,0
33.694,0.1482,0.0318,-0.0425,0.157,0
33.699,0.1233,0.0424,-0.052,0.14,0
33.759,0.115,0.032,0.0074,0.12,0
33.76,0.0937,-0.0066,0.1644,0.18899999999999997,0
33.76,0.0328,-0.0348,0.1645,0.171,0
33.761,0.0022,-0.0166,0.145,0.146,0
33.761,-0.0177,0.0198,0.047,0.054000000000000006,0
33.761,0.0289,0.0765,-0.1095,0.13699999999999998,0
33.769,0.0898,0.0995,-0.148,0.2,0
33.779,0.2144,0.0987,-0.1282,0.26899999999999996,0
33.794,0.2488,0.1126,-0.127,0.301,0
33.799,0.2658,0.0932,-0.0876,0.295,0
33.847,0.2427,0.0898,-0.0374,0.261,0
33.848,0.1734,0.0027,0.0213,0.175,0
33.849,0.0727,-0.0155,0.0019,0.07400000000000001,0
33.849,0.074,-0.0251,0.041,0.08800000000000001,0
33.85,0.0621,-0.0517,-0.0079,0.081,0
33.863,0.0621,-0.012,-0.0079,0.064,0
33.869,0.0776,0.0076,-0.037,0.086,0
33.88,0.0578,-0.0311,0.0316,0.073,0
33.898,0.0738,-0.0482,0.0122,0.08900000000000001,0
33.899,0.0538,-0.0383,-0.0367,0.076,0
33.91,0.0605,-0.0177,0.0026,0.063,0
33.919,0.0701,0.0216,-0.0856,0.113,0
33.958,0.0476,0.0305,-0.0657,0.087,0
33.959,0.066,0.0315,-0.0656,0.098,0
33.96,0.0714,0.0221,-0.0261,0.079,0
33.96,0.0414,0.0336,-0.0653,0.084,0
33.969,0.0013,0.0153,-0.0456,0.048,0
33.979,0.0007,0.0665,-0.0358,0.076,0
33.993,-0.0284,0.0659,0.0327,0.079,0
33.999,-0.0309,0.0491,0.0623,0.085,0
34.043,-0.0236,0.0218,0.0526,0.062,0
34.043,-0.0085,0.0344,0.0235,0.043,0
34.044,-0.0029,0.0075,0.0532,0.054000000000000006,0
34.044,0.0121,0.01,-0.0053,0.017,0
34.049,0.0165,0.0305,0.0245,0.042,0
34.06,0.0504,0.0326,-0.0143,0.062,0
34.069,0.0515,0.0522,0.0059,0.07400000000000001,0
34.079,0.0738,0.0052,-0.013,0.075,0
34.094,0.0637,0.0352,0.0171,0.075,0
34.099,0.0564,-0.0214,-0.0215,0.064,0
34.157,0.0371,-0.0087,0.0086,0.039,0
34.159,0.1174,-0.0555,-0.0103,0.13,0
34.159,0.1047,-0.0136,-0.0583,0.121,0
34.16,0.1557,0.0081,-0.0184,0.157,0
34.16,0.1606,0.0007,-0.0171,0.162,0
34.16,0.1644,0.0032,-0.0068,0.165,0
34.169,0.1062,-0.0417,0.0036,0.114,0
34.179,0.0245,-0.02,0.0235,0.039,0
34.193,0.0119,-0.0174,0.0531,0.057,0
34.199,0.01,0.0036,0.0533,0.054000000000000006,0
34.257,0.0452,0.0231,0.0046,0.051,0
34.258,0.033,0.014,-0.0147,0.039,0
34.259,0.0291,0.0325,0.015,0.046,0
34.259,0.046,0.0425,0.0055,0.063,0
34.259,0.0887,0.05,-0.0036,0.102,0
34.26,0.0763,0.0108,-0.0034,0.077,0
34.269,0.0792,-0.0269,0.0168,0.085,0
34.279,0.0955,-0.0462,-0.0122,0.107,0
34.294,0.061,-0.0346,0.0175,0.07200000000000001,0
34.299,0.0595,0.0243,0.0373,0.07400000000000001,0
34.365,0.0843,-0.0234,0.0083,0.08800000000000001,0
34.368,0.1031,-0.0039,0.0182,0.105,0
34.368,0.0885,-0.0135,-0.0107,0.09,0
34.369,0.0393,0.025,-0.0499,0.068,0
34.369,0.029,0.0329,-0.0694,0.08199999999999999,0
34.37,0.0296,0.0229,-0.0008,0.037000000000000005,0
34.372,0.0,0.0223,0.0187,0.028999999999999998,0
34.382,0.0002,-0.0457,0.0187,0.049,0
34.398,0.0295,-0.0059,0.0285,0.040999999999999995,0
34.399,-0.0382,-0.0252,0.0088,0.047,0
34.452,0.0207,-0.0145,0.0382,0.046,0
34.453,0.0312,-0.0048,0.0185,0.037000000000000005,0
34.454,0.0582,0.0326,-0.04,0.078,0
34.454,0.0782,0.0618,-0.0498,0.111,0
34.455,0.0561,0.0308,-0.0593,0.087,0
34.459,-0.0117,0.0115,-0.0398,0.043,0
34.469,0.0085,-0.0354,0.0581,0.069,0
34.479,-0.0001,-0.0447,0.0285,0.053,0
34.494,0.0102,-0.005,-0.0009,0.011000000000000001,0
34.498,-0.0084,0.0244,0.0284,0.038,0
34.546,0.0109,0.0419,-0.0107,0.045,0
34.547,0.0113,0.0419,-0.0107,0.045,0
34.547,-0.0168,0.0216,-0.0304,0.040999999999999995,0
34.547,0.0135,-0.0075,-0.0109,0.019,0
34.549,0.0232,-0.0163,0.0086,0.03,0
34.563,0.0735,-0.016,0.0379,0.084,0
34.57,0.0814,-0.0528,0.0674,0.11800000000000001,0
34.58,0.0539,-0.0631,0.0574,0.10099999999999999,0
34.596,0.0537,-0.042,0.028,0.07400000000000001,0
34.599,-0.0026,-0.0231,0.0278,0.036000000000000004,0
34.609,-0.0007,0.0143,-0.0507,0.053,0
34.619,-0.067,0.0332,-0.0607,0.096,0
34.661,-0.0808,0.0312,-0.0907,0.125,0
34.663,-0.0594,-0.0273,-0.0516,0.083,0
34.663,-0.0365,0.0028,0.046,0.059000000000000004,0
34.663,-0.0552,-0.0258,0.1145,0.13,0
34.669,-0.0242,0.0041,0.0555,0.061,0
34.684,0.0626,-0.0053,0.0262,0.068,0
34.695,0.0499,0.023,0.0265,0.061,0
34.699,0.068,0.0034,-0.0321,0.075,0
34.763,-0.0018,-0.0622,-0.032,0.07,0
34.764,-0.0226,-0.0033,-0.0221,0.032,0
34.765,0.0055,0.0063,-0.0514,0.052000000000000005,0
34.765,0.0537,0.0264,-0.0513,0.079,0
34.765,0.0778,0.0075,-0.0116,0.079,0
34.766,0.0669,-0.0112,0.0374,0.077,0
34.769,0.0451,-0.0101,0.0573,0.07400000000000001,0
34.78,0.0057,0.0291,-0.0015,0.03,0
34.797,-0.0038,0.0091,-0.0211,0.023,0
34.799,0.0355,0.009,-0.0113,0.038,0
34.847,0.0713,0.0273,-0.0208,0.079,0
34.849,0.0913,0.0076,-0.011,0.092,0
34.85,0.0416,-0.0021,-0.0109,0.043,0
34.85,-0.0158,0.0271,0.0183,0.036000000000000004,0
34.85,-0.0038,0.0164,-0.0112,0.02,0
34.865,-0.002,0.0066,0.0081,0.011000000000000001,0
34.88,-0.0104,-0.0122,0.0079,0.018000000000000002,0
34.881,-0.0094,-0.0024,0.0177,0.02,0
34.897,0.0204,-0.0212,-0.0313,0.043,0
34.9,-0.0079,-0.0311,0.0077,0.033,0
34.965,0.0021,-0.0485,-0.0021,0.049,0
34.967,-0.0073,-0.0094,-0.0217,0.025,0
34.967,-0.0159,-0.0183,-0.0121,0.027000000000000003,0
34.967,-0.0351,0.0013,0.0172,0.039,0
34.968,-0.0426,-0.0267,0.0268,0.057,0
34.969,-0.0425,0.0127,-0.0222,0.05,0
34.97,-0.0224,0.0125,0.0071,0.027000000000000003,0
34.982,-0.0028,0.0322,-0.0516,0.061,0
34.999,0.0253,0.0589,-0.0024,0.064,0
35.0,0.0057,0.0099,0.0073,0.013999999999999999,0
35.067,-0.0038,-0.0373,0.017,0.040999999999999995,0
35.068,-0.0136,-0.0373,0.017,0.043,0
35.069,-0.0035,0.0205,0.0268,0.034,0
35.069,0.0552,0.0205,0.0072,0.059000000000000004,0
35.07,0.0995,-0.0272,-0.0315,0.10800000000000001,0
35.07,0.1093,-0.0076,0.0076,0.11,0
35.071,0.0764,-0.0354,-0.0018,0.084,0
35.083,0.0666,-0.0157,-0.0018,0.068,0
35.1,0.0543,-0.0151,-0.0015,0.055999999999999994,0
35.103,0.0347,0.0339,-0.0408,0.063,0
35.109,0.0333,0.023,0.0181,0.044000000000000004,0
35.119,0.0039,0.0132,0.0378,0.04,0
35.148,-0.0431,0.0033,0.0081,0.044000000000000004,0
35.149,-0.0627,0.0033,0.0376,0.073,0
35.15,0.0056,-0.0061,0.0082,0.012,0
35.159,0.0154,0.0134,-0.08,0.083,0
35.169,0.0802,-0.034,-0.0502,0.10099999999999999,0
35.179,0.0998,0.0051,0.0085,0.1,0
35.192,0.0957,-0.0325,0.0579,0.11599999999999999,0
35.198,0.0467,-0.0521,0.0285,0.076,0
35.243,0.0353,-0.0216,-0.0007,0.040999999999999995,0
35.244,0.0156,-0.0118,0.009,0.022000000000000002,0
35.245,0.0149,-0.0113,-0.0202,0.027999999999999997,0
35.245,0.0051,-0.0309,0.0385,0.05,0
35.249,0.0051,-0.0014,0.0483,0.049,0
35.26,0.0247,-0.0112,0.0483,0.055,0
35.269,0.042,-0.0108,-0.004,0.044000000000000004,0
35.279,0.0518,0.0283,-0.004,0.059000000000000004,0
35.294,-0.0161,-0.0103,-0.0237,0.03,0
35.299,-0.0063,-0.0299,-0.004,0.031,0
35.309,-0.0248,-0.0099,-0.0042,0.027000000000000003,0
35.319,0.0046,-0.0295,0.0055,0.03,0
35.353,-0.0235,0.0,0.0348,0.042,0
35.355,-0.0039,0.0097,0.0447,0.046,0
35.355,0.0713,-0.0375,0.0253,0.084,0
35.359,0.0615,-0.0179,-0.0138,0.066,0
35.368,0.0496,-0.0264,0.0353,0.066,0
35.379,0.0594,-0.0068,0.0549,0.081,0
35.392,0.0383,-0.0721,0.055,0.098,0
35.398,0.0579,-0.082,0.0452,0.11,0
35.44,0.0463,-0.0596,0.0649,0.1,0
35.442,0.0758,-0.0498,-0.0036,0.091,0
35.443,0.0726,-0.0195,0.0162,0.077,0
35.443,0.0138,0.0098,-0.0327,0.037000000000000005,0
35.448,-0.0337,0.0375,-0.023,0.055,0
35.459,-0.0925,0.0668,-0.0329,0.11900000000000001,0
35.469,-0.1448,0.0732,-0.0236,0.16399999999999998,0
35.479,-0.1448,0.0732,-0.0334,0.166,0
35.53,-0.1386,0.0512,-0.0242,0.15,0
35.533,-0.119,0.0512,-0.0438,0.13699999999999998,0
35.535,-0.0764,0.049,-0.0245,0.094,0
35.536,-0.0274,0.0196,0.0048,0.034,0
35.537,0.0207,0.0187,0.0344,0.044000000000000004,0
35.547,0.0599,-0.04,0.0147,0.07400000000000001,0
35.549,0.1041,-0.0288,-0.0141,0.109,0
35.564,0.1237,0.0103,-0.0141,0.125,0
35.58,0.0996,0.0192,-0.0039,0.102,0
35.582,0.0603,-0.0199,-0.0137,0.065,0
35.594,0.0577,0.009,-0.0036,0.059000000000000004,0
35.599,-0.001,-0.0203,0.0159,0.026000000000000002,0
35.655,-0.0197,-0.01,-0.0037,0.022000000000000002,0
35.657,-0.0197,0.0095,0.0452,0.05,0
35.657,-0.0094,-0.0096,0.0158,0.021,0
35.66,0.0003,-0.0096,-0.0234,0.025,0
35.66,0.0096,0.0001,-0.0135,0.017,0
35.661,-0.0001,0.0001,-0.0233,0.023,0
35.673,0.0465,-0.0092,-0.0427,0.064,0
35.683,0.0171,-0.0092,-0.0035,0.02,0
35.693,0.0632,-0.0181,0.0065,0.066,0
35.699,0.0142,-0.0181,0.0359,0.043,0
35.753,-0.0332,0.0013,0.0063,0.034,0
35.754,0.0158,-0.0084,-0.0132,0.022000000000000002,0
35.755,0.0432,-0.0174,-0.013,0.048,0
35.755,0.0138,-0.0174,-0.0228,0.032,0
35.755,0.013,0.0113,-0.0325,0.037000000000000005,0
35.759,0.0032,0.0408,0.0066,0.040999999999999995,0
35.771,0.0031,-0.0078,-0.0031,0.009000000000000001,0
35.779,-0.0164,-0.0471,-0.0129,0.052000000000000005,0
35.789,0.003,0.0112,-0.0031,0.012,0
35.799,0.003,-0.0182,0.0066,0.02,0
35.809,-0.044,0.0013,-0.0033,0.044000000000000004,0
35.82,-0.0538,0.0209,-0.0327,0.066,0
35.829,-0.0702,0.0294,0.0061,0.076,0
35.871,-0.0211,0.0196,0.016,0.033,0
35.872,-0.0013,0.0,0.0454,0.045,0
35.873,0.0477,-0.0097,0.0355,0.06,0
35.873,0.0455,0.0094,-0.0132,0.048,0
35.879,0.075,-0.02,-0.0328,0.084,0
35.889,0.006,0.0089,-0.0131,0.017,0
35.899,-0.0037,-0.0008,0.0162,0.017,0
35.909,-0.0409,-0.0007,0.0356,0.054000000000000006,0
35.959,-0.0605,0.0188,-0.0035,0.063,0
35.961,-0.0202,0.018,0.0355,0.045,0
35.961,-0.0202,-0.0211,-0.033,0.044000000000000004,0
35.962,0.0087,0.0079,0.0061,0.013000000000000001,0
35.962,0.0087,-0.0215,-0.0134,0.027000000000000003,0
35.975,0.0271,-0.0111,-0.0035,0.028999999999999998,0
35.98,-0.0317,0.0084,0.0062,0.033,0
35.993,-0.0116,0.0174,-0.0133,0.025,0
35.999,-0.0083,0.0278,0.0002,0.028999999999999998,0
36.044,-0.0078,0.0172,0.0296,0.035,0
36.045,-0.0078,-0.0317,0.059,0.067,0
36.045,0.0021,-0.0302,0.0688,0.075,0
36.046,0.0413,-0.0106,0.0492,0.065,0
36.049,0.0772,-0.0289,0.0298,0.08800000000000001,0
36.061,0.0968,-0.0093,-0.0191,0.099,0
36.077,0.0646,-0.0463,0.0399,0.08900000000000001,0
36.079,0.0352,-0.0365,0.0399,0.065,0
36.094,-0.0318,-0.0162,0.0201,0.040999999999999995,0
36.099,-0.0612,0.0033,0.0593,0.085,0
36.141,-0.0585,0.0126,0.01,0.061,0
36.143,-0.0389,0.0028,0.0395,0.055999999999999994,0
36.143,-0.0277,-0.0254,0.0197,0.042,0
36.144,-0.0277,0.004,0.0491,0.057,0
36.149,-0.0076,0.0226,0.0393,0.046,0
36.16,0.0217,-0.0067,0.0098,0.025,0
36.175,0.0585,0.0029,0.0297,0.066,0
36.179,0.0486,-0.0068,0.0297,0.057,0
36.228,0.0654,-0.0065,0.03,0.07200000000000001,0
36.23,0.0654,-0.0163,0.0202,0.07,0
36.23,0.0346,-0.0343,0.0203,0.053,0
36.23,0.0444,0.0048,0.0007,0.045,0
36.231,0.0427,-0.0047,0.0401,0.059000000000000004,0
36.245,0.0231,-0.0243,0.0008,0.034,0
36.248,0.0036,-0.0325,0.0596,0.068,0
36.262,-0.0159,-0.062,0.1087,0.126,0
36.279,-0.043,-0.0592,0.0888,0.115,0
36.279,-0.0724,-0.069,0.0495,0.11199999999999999,0
36.291,-0.0504,0.0089,0.0199,0.055,0
36.299,-0.0602,0.0285,0.0395,0.077,0
36.353,-0.067,0.0366,-0.0097,0.077,0
36.354,-0.0572,0.017,0.0392,0.071,0
36.354,-0.0638,0.0257,0.0684,0.09699999999999999,0
36.354,-0.054,0.0257,0.0488,0.077,0
36.354,-0.0328,0.0246,0.0094,0.042,0
36.359,0.0161,0.005,-0.0101,0.02,0
36.37,0.0154,-0.0232,0.0094,0.028999999999999998,0
36.38,0.0644,-0.0134,0.0389,0.076,0
36.389,0.0618,-0.0503,0.0489,0.09300000000000001,0
36.399,0.0814,-0.0013,0.0587,0.1,0
36.409,0.0591,-0.0012,-0.0194,0.062,0
36.419,0.0296,-0.011,0.0197,0.037000000000000005,0
36.429,-0.009,-0.0293,0.0099,0.032,0
36.471,-0.0188,-0.0391,0.0295,0.052000000000000005,0
36.472,-0.0085,-0.0467,0.0294,0.055999999999999994,0
36.473,-0.0183,0.0022,0.0588,0.062,0
36.473,-0.036,-0.0353,0.0684,0.085,0
36.479,-0.0262,0.0039,0.0292,0.039,0
36.489,0.0124,0.0131,0.0194,0.026000000000000002,0
36.499,0.0123,0.0327,-0.0018,0.035,0
36.51,0.0211,-0.0249,-0.0017,0.033,0
36.56,0.0113,-0.0151,0.008,0.02,0
36.561,-0.0075,-0.0332,0.0765,0.084,0
36.561,0.0218,-0.0136,0.0667,0.071,0
36.562,0.0304,-0.0036,0.0472,0.055999999999999994,0
36.562,0.0108,-0.0134,0.0668,0.069,0
36.577,0.0011,-0.0221,0.0374,0.043,0
36.579,0.0011,0.0072,0.0276,0.028999999999999998,0
36.593,-0.0082,0.0162,-0.0018,0.018000000000000002,0
36.599,-0.018,0.026,-0.0018,0.032,0
36.643,-0.0077,0.0061,0.0373,0.039,0
36.644,0.0217,0.0159,0.0079,0.027999999999999997,0
36.645,-0.0074,0.0058,-0.0116,0.015,0
36.645,0.0023,0.0156,0.0373,0.04,0
36.649,0.021,0.0243,0.008,0.033,0
36.66,0.021,0.0439,-0.0017,0.049,0
36.677,0.0107,0.0608,-0.0114,0.063,0
36.682,-0.048,0.0117,-0.0114,0.051,0
36.693,-0.0738,-0.0262,0.0567,0.09699999999999999,0
36.699,-0.0934,-0.036,0.0862,0.132,0
36.742,-0.0703,-0.0062,0.0564,0.09,0
36.743,-0.0115,0.0035,0.0368,0.039,0
36.743,0.0358,-0.0059,0.0075,0.037000000000000005,0
36.744,0.0554,-0.0157,-0.0022,0.057999999999999996,0
36.749,0.0906,0.0036,0.0275,0.095,0
36.759,0.0612,-0.0061,0.0471,0.077,0
36.775,0.0304,0.0222,-0.0016,0.038,0
36.779,0.001,0.0124,0.0277,0.03,0
36.837,-0.0176,-0.0067,0.0374,0.042,0
36.838,-0.047,-0.0068,0.0668,0.08199999999999999,0
36.839,-0.0636,-0.0158,0.0175,0.068,0
36.839,-0.0244,0.0135,0.0175,0.033,0
36.84,-0.0044,0.0317,0.0273,0.042,0
36.84,0.0543,0.0218,0.0175,0.061,0
36.849,0.0519,0.0115,-0.0018,0.053,0
36.859,-0.0264,0.0017,0.0275,0.038,0
36.874,-0.0157,-0.017,0.0372,0.044000000000000004,0
36.879,-0.0157,-0.0268,0.0372,0.048,0
36.921,-0.0149,-0.0162,0.0273,0.035,0
36.922,0.0046,0.0229,0.0371,0.044000000000000004,0
36.923,0.0139,-0.0343,0.0273,0.046,0
36.923,0.0139,-0.0049,0.0077,0.017,0
36.929,0.004,-0.0046,0.0175,0.019,0
36.939,-0.0156,0.0247,-0.0216,0.036000000000000004,0
36.949,-0.0336,0.033,-0.0021,0.047,0
36.959,-0.0238,0.0231,-0.0217,0.04,0
36.976,-0.0133,0.0222,0.037,0.045,0
36.979,-0.0329,-0.0072,0.0566,0.066,0
36.99,-0.0406,0.04,0.0564,0.08,0
36.999,-0.0118,0.0104,0.0009,0.016,0
37.033,0.0354,0.0287,-0.0086,0.046,0
37.034,0.0649,0.0091,-0.0086,0.066,0
37.034,0.0151,0.0087,-0.0085,0.019,0
37.039,0.0347,-0.001,0.0208,0.04,0
37.048,0.0522,-0.0291,0.0504,0.078,0
37.06,0.0522,-0.0192,0.0504,0.075,0
37.074,0.0407,0.0097,0.031,0.052000000000000005,0
37.079,0.0211,-0.0295,0.031,0.048,0
37.122,0.0111,-0.0563,0.08,0.098,0
37.123,-0.0182,-0.0073,0.0407,0.045,0
37.123,0.0018,0.0118,0.1191,0.12,0
37.124,-0.0667,-0.0274,0.0309,0.078,0
37.129,-0.0825,0.0488,0.0207,0.098,0
37.139,-0.0531,0.088,-0.0184,0.10400000000000001,0
37.149,-0.0226,0.0654,0.0109,0.07,0
37.159,0.0067,0.0654,0.0207,0.069,0
37.174,-0.0027,0.0438,0.0403,0.06,0
37.179,-0.0321,0.0732,-0.0184,0.08199999999999999,0
37.232,-0.0025,0.0325,0.0305,0.045,0
37.233,0.0072,0.0325,0.0109,0.035,0
37.233,0.0163,0.0124,0.0208,0.028999999999999998,0
37.234,0.0065,0.0124,0.0306,0.034,0
37.234,0.0347,-0.0349,0.0797,0.094,0
37.239,0.0445,-0.0251,0.0209,0.055,0
37.248,0.0989,-0.0427,0.0213,0.11,0
37.259,0.0891,-0.0329,0.0017,0.095,0
37.273,0.0573,-0.0033,0.0313,0.065,0
37.279,0.0475,-0.0426,0.0509,0.08199999999999999,0
37.323,0.0458,0.0061,0.0805,0.09300000000000001,0
37.324,0.0556,0.0453,0.0805,0.10800000000000001,0
37.325,0.0345,0.0433,0.0121,0.057,0
37.325,0.0247,0.0335,0.0023,0.042,0
37.329,-0.0326,0.0414,-0.0076,0.053,0
37.34,-0.0718,0.061,0.0316,0.099,0
37.349,-0.0968,0.0677,0.0018,0.11800000000000001,0
37.359,-0.0772,0.048,0.0312,0.096,0
37.375,-0.0923,0.0272,0.0602,0.114,0
37.379,-0.0629,0.0174,0.07,0.096,0
37.436,-0.06,-0.002,0.0501,0.078,0
37.437,0.0281,0.0371,0.0207,0.051,0
37.438,0.0925,0.0354,-0.018,0.10099999999999999,0
37.438,0.2199,0.055,-0.018,0.22699999999999998,0
37.439,0.2384,0.062,-0.0169,0.247,0
37.439,0.209,0.111,-0.0267,0.23800000000000002,0
37.449,0.106,0.1061,-0.0261,0.152,0
37.459,0.0374,0.0963,-0.0751,0.128,0
37.472,-0.0022,0.1013,-0.1142,0.153,0
37.479,-0.0022,0.0522,-0.0259,0.057999999999999996,0
37.523,-0.0302,-0.0344,0.0032,0.046,0
37.524,-0.0106,-0.0638,0.0719,0.09699999999999999,0
37.524,0.0092,-0.0796,0.1698,0.188,0
37.525,0.0387,-0.0698,0.0816,0.114,0
37.529,0.1026,-0.0574,-0.0062,0.11800000000000001,0
37.54,0.2105,0.0014,-0.0552,0.218,0
37.549,0.2292,0.0388,-0.0541,0.239,0
37.559,0.2096,0.029,-0.0443,0.21600000000000003,0
37.576,0.1909,0.0277,-0.0532,0.2,0
37.579,0.1419,0.0081,0.0252,0.14400000000000002,0
37.589,0.0984,0.0735,0.0355,0.128,0
37.599,0.0004,0.1127,0.0551,0.125,0
37.644,-0.0647,0.136,0.0941,0.17800000000000002,0
37.646,-0.0744,0.1164,0.0843,0.162,0
37.646,-0.0331,0.0364,0.1135,0.124,0
37.647,0.0438,-0.0523,0.1813,0.19399999999999998,0
37.649,0.0433,-0.0327,0.1608,0.17,0
37.661,0.1237,-0.0355,0.1499,0.198,0
37.678,0.1402,-0.0751,0.1002,0.188,0
37.694,0.103,-0.1123,0.108,0.187,0
37.696,0.0603,-0.1103,0.1172,0.172,0
37.699,0.0507,-0.1374,0.1547,0.213,0
37.742,0.0596,-0.1491,0.153,0.222,0
37.743,0.0716,-0.1393,0.2297,0.278,0
37.744,0.0546,-0.1723,0.3259,0.373,0
37.744,0.1084,-0.2054,0.3732,0.44,0
37.749,0.1295,-0.2581,0.3519,0.455,0
37.759,0.1863,-0.2765,0.3796,0.505,0
37.776,0.2176,-0.2848,0.3193,0.48,0
37.779,0.26,-0.2898,0.2392,0.457,0
37.792,0.2546,-0.237,0.1497,0.379,0
37.798,0.3506,-0.2064,0.0107,0.40700000000000003,0
37.842,0.3271,-0.2719,0.1666,0.457,0
37.843,0.2628,-0.2336,0.0375,0.354,0
37.844,0.1756,-0.0661,-0.1107,0.218,0
37.844,0.0604,-0.0286,0.1232,0.14,0
37.849,-0.1271,-0.0292,0.1905,0.231,0
37.859,-0.2606,-0.121,0.4841,0.563,0
37.876,-0.3003,-0.1382,0.6694,0.747,4
37.879,-0.2786,-0.1464,0.5131,0.602,4
37.892,-0.2224,-0.0931,0.3765,0.447,4
37.899,-0.229,0.0028,0.2509,0.34,4
37.954,-0.2533,0.0651,0.2924,0.392,4
37.955,-0.2962,0.0882,0.3346,0.455,4
37.956,-0.379,0.1154,0.2991,0.496,4
37.956,-0.3906,0.1745,0.1954,0.47,4
37.956,-0.4158,0.1685,0.2301,0.504,4
37.959,-0.4817,0.1495,0.2254,0.552,4
37.971,-0.6383,0.218,0.1246,0.6859999999999999,4
37.979,-0.8691,0.1753,0.1831,0.905,4
37.989,-1.0717,0.13,0.309,1.123,4
38.0,-1.306,-0.0217,0.5054,1.401,4
38.009,-1.4169,-0.2214,0.6704,1.5830000000000002,4
38.056,-1.4732,-0.3591,0.7772,1.704,4
38.057,-1.4415,-0.504,1.0697,1.864,4
38.057,-1.6676,-0.4045,0.1482,1.722,4
38.059,-1.525,-0.3675,0.5514,1.663,4
38.059,-1.2537,-0.263,0.1507,1.29,4
38.073,-0.995,-0.2398,0.0357,1.024,4
38.079,-0.9931,-0.2574,-0.1971,1.045,4
38.09,-1.02,-0.3201,-0.1356,1.078,4
38.099,-1.0444,-0.4166,-0.1519,1.135,4
38.109,-1.0891,-0.4741,-0.0217,1.188,4
38.12,-1.086,-0.4852,0.1596,1.2,4
38.129,-1.0242,-0.5599,0.2601,1.196,4
38.177,-0.9256,-0.5742,0.2564,1.119,4
38.178,-0.7714,-0.6293,0.2388,1.024,4
38.179,-0.6075,-0.6953,0.1777,0.94,4
38.18,-0.4733,-0.7985,-0.0263,0.929,4
38.18,-0.3604,-0.8009,-0.1726,0.895,4
38.194,-0.2518,-0.7538,-0.1289,0.805,4
38.211,-0.1808,-0.7686,-0.2036,0.815,4
38.213,-0.1298,-0.7931,-0.1773,0.823,4
38.273,-0.0226,-0.8518,-0.1603,0.867,4
38.274,0.0693,-0.916,-0.2402,0.95,4
38.274,0.1138,-0.9798,-0.3272,1.0390000000000001,4
38.275,0.0936,-0.9318,-0.443,1.036,4
38.275,0.1257,-0.8617,-0.5559,1.033,4
38.276,0.1312,-0.7049,-0.7227,1.018,4
38.279,0.1298,-0.4423,-0.7926,0.917,4
