time,ax,ay,az,aT,label
20.169,-0.2361,-0.1294,-0.0862,0.28300000000000003,2
20.178,-0.3256,-0.1056,-0.2097,0.401,2
20.189,-0.3275,-0.059,0.0268,0.33399999999999996,2
20.198,-0.1157,-0.0977,0.4678,0.49200000000000005,2
20.208,-0.0431,-0.0167,0.4656,0.46799999999999997,2
20.221,0.0044,0.1376,-0.0627,0.151,2
20.228,0.1067,0.2259,-0.9408,0.973,2
20.275,0.3683,0.2883,-1.2691,1.3530000000000002,2
20.276,0.6756,0.3086,-1.3984,1.5830000000000002,2
20.276,0.8708,0.3494,-1.5198,1.786,2
20.276,1.0116,0.3134,-1.4479,1.794,2
20.287,0.9921,0.3306,-1.18,1.577,2
20.288,0.6393,0.2688,-1.1996,1.386,2
20.299,0.3289,0.1881,-1.0331,1.1,2
20.308,0.1968,0.1251,-0.6496,0.69,2
20.319,0.2273,0.0677,-0.1624,0.287,2
20.328,0.4954,0.0063,0.2841,0.5710000000000001,2
20.367,0.8078,-0.0231,0.5013,0.951,2
20.369,0.9965,-0.0466,0.329,1.05,2
20.369,1.1181,-0.1296,-0.2098,1.145,2
20.37,1.0686,-0.262,-0.4081,1.173,2
20.38,1.1532,-0.4023,-0.3042,1.2590000000000001,2
20.389,1.2265,-0.5518,-0.0659,1.347,2
20.399,1.0522,-0.626,0.0801,1.227,2
20.408,0.784,-0.5333,-0.0167,0.948,2
20.421,0.4228,-0.3252,-0.0766,0.539,2
20.489,0.1466,-0.1863,0.4399,0.5,2
20.489,0.0859,-0.1973,0.9613,0.985,2
20.49,0.181,-0.3164,1.0534,1.115,2
20.49,0.311,-0.3618,0.7221,0.865,2
20.49,0.2675,-0.3111,0.1786,0.447,2
20.49,0.1575,-0.1935,-0.1241,0.27899999999999997,2
20.491,0.1492,-0.2124,-0.1348,0.292,2
20.499,0.2032,-0.3309,-0.3916,0.551,2
20.508,0.1406,-0.3618,-0.2144,0.44299999999999995,2
20.519,-0.0279,-0.3126,0.4103,0.517,2
20.565,-0.0514,-0.1613,0.9282,0.9440000000000001,2
20.566,0.1693,-0.0877,0.6867,0.713,2
20.566,0.2344,-0.12,0.2231,0.345,2
20.566,0.159,-0.0739,-0.1157,0.21,2
20.568,0.0577,0.0572,-0.3547,0.364,2
20.58,-0.1435,0.112,-0.4341,0.47100000000000003,2
20.589,-0.1696,0.1344,-0.4214,0.474,2
20.599,-0.1749,0.1121,-0.4513,0.49700000000000005,2
20.608,-0.1368,0.1059,-0.5965,0.621,2
20.619,-0.2133,0.1667,-0.9351,0.973,2
20.667,-0.2574,0.1145,-0.7678,0.818,2
20.668,-0.2043,0.121,-0.4625,0.52,2
20.669,-0.1621,0.1335,-0.2021,0.29100000000000004,2
20.669,-0.2821,0.0936,0.016,0.298,2
20.669,-0.3066,0.054,-0.057,0.316,2
20.68,-0.4267,0.0948,-0.2744,0.516,2
20.688,-0.5212,0.0715,-0.3472,0.63,2
20.698,-0.4061,-0.1643,-0.0778,0.445,2
20.708,0.0102,0.0183,0.0438,0.049,2
20.719,0.0349,0.1714,-0.04,0.179,2
20.769,-0.0777,0.1187,-0.1142,0.182,2
20.77,-0.0148,-0.0776,-0.0814,0.113,2
20.771,0.0401,-0.0981,-0.3812,0.396,2
20.771,-0.0202,-0.0023,-0.5563,0.557,2
20.771,-0.0789,0.0321,-0.5595,0.5660000000000001,2
20.781,-0.0089,0.0933,-0.4301,0.44,2
20.788,0.2243,0.0553,-0.1353,0.268,2
20.799,0.4451,0.0908,-0.0639,0.45899999999999996,2
20.808,0.5106,-0.0072,0.117,0.524,2
20.819,0.6622,0.0042,-0.0088,0.662,2
20.872,0.6187,-0.0698,-0.0742,0.627,2
20.873,0.6613,-0.114,-0.2894,0.731,2
20.873,0.5378,-0.0603,-0.5083,0.742,2
20.873,0.3184,-0.0122,-0.5956,0.675,2
20.874,0.1324,-0.089,-0.3091,0.348,2
20.884,-0.1196,-0.1369,-0.1194,0.217,2
20.888,-0.2325,-0.085,0.114,0.273,2
20.899,-0.0062,-0.0541,0.3853,0.389,2
20.908,0.1985,-0.0305,0.4356,0.48,2
20.918,0.3312,-0.1315,0.1956,0.40700000000000003,2
20.93,0.3879,-0.16,0.0164,0.42,2
20.938,0.2676,-0.1461,-0.1633,0.34600000000000003,2
20.971,-0.0384,-0.2027,-0.1537,0.257,2
20.972,-0.3638,-0.1853,-0.251,0.479,2
20.972,-0.5692,-0.1177,-0.3389,0.6729999999999999,2
20.982,-0.3517,0.0553,-0.2228,0.42,2
20.988,0.0449,0.1813,-0.2708,0.32899999999999996,2
20.999,0.3338,0.1769,-0.4615,0.596,2
21.008,0.105,0.0977,-0.4879,0.509,2
21.019,-0.0391,0.0208,-0.1044,0.113,2
21.033,-0.0234,-0.1084,0.701,0.71,2
21.038,-0.1831,-0.0472,0.791,0.813,2
21.084,-0.33,-0.0333,0.5094,0.608,2
21.085,-0.2764,-0.019,0.0799,0.28800000000000003,2
21.086,-0.0825,-0.1225,-0.2695,0.307,2
21.086,0.0339,-0.1316,-0.5047,0.523,2
21.088,0.1026,-0.0262,-0.474,0.486,2
21.099,0.2221,-0.0068,-0.1236,0.254,2
21.108,0.3296,-0.0162,-0.1223,0.35200000000000004,2
21.118,0.2778,-0.1246,-0.0192,0.305,2
21.133,0.0908,-0.0646,-0.1115,0.158,2
21.138,-0.0326,0.025,-0.2703,0.273,2
21.184,-0.1511,0.0711,-0.3036,0.34600000000000003,2
21.186,-0.1431,0.0936,-0.245,0.299,2
21.186,-0.136,0.1275,-0.4845,0.519,2
21.186,0.0208,0.2699,-0.6602,0.7140000000000001,2
21.188,0.3029,0.2885,-0.7557,0.8640000000000001,2
21.198,0.3127,0.2079,-0.7502,0.8390000000000001,2
21.208,-0.0555,0.1404,-0.5897,0.609,2
21.219,-0.1953,0.0464,-0.1405,0.245,2
21.232,-0.0954,0.0523,0.0652,0.127,2
21.238,0.1156,0.0214,-0.115,0.16399999999999998,2
21.276,0.256,0.0089,-0.1536,0.299,2
21.278,0.3891,0.0965,-0.5149,0.653,2
21.279,0.5174,0.1081,-0.5731,0.78,2
21.279,0.5045,-0.0165,-0.297,0.586,2
21.288,0.0007,-0.2402,0.1342,0.275,2
21.298,-0.3257,-0.426,0.6312,0.828,2
21.308,-0.369,-0.3252,0.7675,0.912,2
21.318,-0.4055,-0.065,0.5521,0.688,2
21.332,-0.2518,0.0348,0.2954,0.39,2
21.338,-0.0498,-0.1635,0.0736,0.18600000000000003,2
21.376,-0.1624,-0.3263,-0.3215,0.486,2
21.377,-0.3302,-0.2843,-0.1881,0.475,2
21.378,-0.3269,-0.2159,0.088,0.402,2
21.379,-0.3214,-0.1844,0.1167,0.38799999999999996,2
21.388,-0.163,-0.19,-0.0875,0.265,2
21.398,-0.0275,-0.1131,-0.2871,0.31,2
21.408,0.0335,-0.0106,-0.3861,0.38799999999999996,2
21.418,-0.0002,0.0361,-0.5082,0.509,2
21.432,0.0162,0.0772,-0.6047,0.61,2
21.438,0.1496,0.1073,-0.5996,0.627,2
21.476,0.3218,0.1595,-0.6326,0.727,2
21.477,0.609,0.1281,-0.0515,0.624,2
21.477,0.852,0.068,0.1261,0.8640000000000001,2
21.482,0.7056,0.1868,-0.4175,0.841,2
21.488,0.8184,0.1624,-0.0647,0.8370000000000001,2
21.499,0.5536,0.3346,0.0072,0.647,2
21.508,1.3261,-0.0158,0.781,1.5390000000000001,2
21.52,0.6599,-0.3358,-1.186,1.3980000000000001,2
21.533,0.2882,-0.1614,-0.4122,0.528,2
21.538,-0.0071,0.1713,-0.0471,0.17800000000000002,2
21.592,-0.4408,0.3415,-0.2497,0.611,2
21.593,-0.415,0.3596,-0.2233,0.593,2
21.594,-0.1478,0.2214,-0.1535,0.307,2
21.595,-0.0176,0.0335,-0.2267,0.23,2
21.595,-0.0504,-0.0661,-0.1805,0.19899999999999998,2
21.6,-0.0483,-0.0691,0.0207,0.087,2
21.61,-0.0442,-0.1283,0.1833,0.228,2
21.619,0.0746,-0.1157,0.3948,0.418,2
21.632,0.2472,-0.1493,0.3345,0.442,2
21.638,0.311,-0.1432,-0.0439,0.345,2
21.687,0.249,-0.0499,-0.2295,0.342,2
21.689,0.3051,0.111,-0.0911,0.337,2
21.689,0.3572,0.1383,-0.1242,0.40299999999999997,2
21.689,0.3127,0.1122,-0.4712,0.5770000000000001,2
21.69,0.126,0.0243,-0.3979,0.418,2
21.699,0.1483,-0.0103,0.0545,0.158,2
21.71,-0.0261,-0.0447,0.3853,0.389,2
21.718,-0.2944,-0.1043,1.0662,1.111,2
21.733,-0.3482,-0.256,2.0308,2.076,2
21.74,-0.427,-0.3512,2.3382,2.403,2
21.749,-1.316,-0.5824,1.1568,1.8459999999999999,2
21.758,-2.3953,-0.746,-0.4781,2.5540000000000003,2
21.789,-3.0585,-0.5044,-1.7678,3.568,2
21.791,-3.2466,-0.0214,-1.8274,3.7260000000000004,2
21.792,-2.4284,0.3156,-0.7996,2.576,2
21.801,-1.1677,0.3672,-0.0105,1.224,2
21.809,-0.2485,0.2868,-0.0737,0.387,2
21.819,0.3235,0.186,-0.7174,0.809,2
21.833,0.6452,0.1457,-1.1428,1.32,2
21.838,0.989,0.2498,-1.0381,1.455,2
21.894,1.275,0.2485,-0.3244,1.339,2
21.895,1.4858,0.026,0.3429,1.525,2
21.896,1.6076,-0.2644,0.7679,1.801,2
21.896,1.8047,-0.6011,1.0564,2.176,2
21.897,1.9192,-0.691,0.9447,2.248,2
21.899,2.0472,-0.6792,1.4007,2.572,2
21.908,1.9241,-0.5336,0.9853,2.227,2
21.918,1.3904,-0.4054,-0.2091,1.463,2
21.932,0.5607,-0.3471,-1.0493,1.239,2
21.938,-0.0482,-0.4604,-0.7353,0.8690000000000001,2
21.979,-0.4812,-0.363,-0.5548,0.8190000000000001,2
21.98,-0.9551,-0.3558,-0.1639,1.032,2
21.98,-1.1026,-0.2503,0.2624,1.161,2
21.98,-1.0118,-0.1516,0.3615,1.085,2
21.988,-0.5527,-0.0807,0.1866,0.589,2
21.998,-0.1007,-0.1029,0.2341,0.275,2
22.008,0.0563,-0.2248,0.661,0.7,2
22.018,0.0815,-0.2124,0.5916,0.634,2
22.032,0.2284,-0.2399,1.0001,1.054,2
22.038,0.6334,-0.3045,0.9339,1.169,2
22.076,1.5525,-0.5398,2.209,2.753,2
22.077,1.6551,-0.8002,1.076,2.13,2
22.078,1.8328,-0.7453,0.7828,2.128,2
22.079,2.2607,-0.7109,1.0064,2.575,2
22.089,2.1463,-0.7239,0.6172,2.3480000000000003,2
22.099,1.9027,-0.8061,0.1494,2.072,2
22.109,1.7869,-0.9656,0.1698,2.0380000000000003,2
22.118,1.7033,-1.1795,0.3057,2.094,2
22.133,1.5899,-1.292,0.5741,2.128,2
22.138,1.4156,-1.3519,0.4043,1.999,2
22.18,1.1696,-1.2472,0.3981,1.756,2
22.181,0.9,-1.2783,0.785,1.749,2
22.181,0.6966,-1.2307,0.7277,1.59,2
22.182,0.4924,-1.4166,1.0635,1.839,2
22.188,0.2334,-1.6039,1.1478,1.986,2
22.199,-0.0371,-1.7249,0.5512,1.811,2
22.208,-0.3922,-1.7586,0.8807,2.006,2
22.219,-0.5743,-1.8603,0.5474,2.022,2
22.232,-0.0609,-1.8052,0.3551,1.841,2
22.238,0.2185,-1.7385,-0.1337,1.757,2
22.291,0.1465,-1.8059,-0.353,1.8459999999999999,2
22.292,-0.0086,-1.9865,-0.2947,2.008,2
22.293,-0.1903,-2.0748,-0.4393,2.129,2
22.295,-0.2056,-1.9053,-0.9855,2.155,2
22.295,-0.1894,-1.8027,-1.2503,2.202,2
22.298,-0.2519,-1.6906,-1.4316,2.23,2
22.308,-0.3327,-1.6957,-1.4553,2.259,2
22.319,-0.4943,-1.672,-1.6094,2.373,2
22.337,-0.6281,-1.679,-1.6284,2.4219999999999997,2
22.34,-0.6954,-1.5812,-1.7728,2.475,2
22.385,-0.5772,-1.5172,-2.0014,2.577,2
22.386,-0.567,-1.3852,-2.0544,2.542,2
22.387,-0.5741,-1.3003,-2.0187,2.469,2
22.389,-0.7287,-1.0874,-2.0153,2.403,2
22.39,-0.923,-1.0075,-2.2506,2.633,2
22.399,-1.2925,-0.8086,-2.6662,3.071,2
22.408,-1.3712,-0.6563,-2.797,3.1830000000000003,2
22.42,-1.5145,-0.5068,-3.1421,3.525,2
22.432,-1.4845,-0.3872,-2.9778,3.35,2
22.438,-1.7502,-0.2934,-2.8557,3.362,2
22.488,-1.9456,-0.2266,-3.0252,3.6039999999999996,2
22.49,-2.1428,-0.2051,-2.8511,3.572,2
22.491,-2.005,-0.233,-2.8078,3.458,2
22.492,-1.9191,-0.3545,-2.6507,3.292,2
22.494,-1.8055,-0.3444,-2.4614,3.072,2
22.499,-1.7286,-0.4405,-2.3271,2.932,2
22.509,-1.9859,0.0012,-2.0361,2.844,2
22.518,-2.3425,0.0306,-2.2879,3.275,2
22.531,-2.3213,-0.188,-2.1479,3.168,2
22.539,-2.4259,-0.4128,-1.7998,3.049,2
22.575,-2.6662,-0.4698,-1.4163,3.055,2
22.577,-3.246,0.2385,-0.8827,3.372,2
22.577,-3.3075,-0.049,-1.0887,3.4819999999999998,2
22.579,-3.0734,-0.5871,-1.1668,3.339,2
22.588,-2.7397,-0.6035,-0.9846,2.9730000000000003,2
22.599,-2.5496,-0.3927,-1.3124,2.8939999999999997,2
22.609,-2.3012,-0.2557,-1.2168,2.616,2
22.619,-2.2419,0.1029,-1.0854,2.4930000000000003,2
22.632,-2.0219,-0.098,-1.2955,2.403,2
22.639,-1.8847,-0.1339,-1.1131,2.193,2
22.682,-1.6859,-0.036,-1.0163,1.969,2
22.684,-1.4252,-0.1768,-0.8694,1.679,2
22.685,-1.1007,-0.0976,-0.5035,1.214,2
22.685,-1.1587,0.1814,0.0027,1.173,2
22.688,-1.005,0.1258,0.2616,1.046,2
22.7,-0.921,0.0623,0.2607,0.9590000000000001,2
22.709,-0.7159,0.0081,0.127,0.727,2
22.719,-0.8169,-0.016,0.2849,0.865,2
22.73,-0.6714,-0.2133,0.2754,0.7559999999999999,2
22.738,-0.5062,-0.2895,0.2219,0.624,2
22.788,-0.2042,-0.2991,-0.0262,0.363,2
22.79,0.0122,-0.2844,-0.1575,0.325,2
22.79,-0.1082,-0.4003,0.0046,0.415,2
22.79,-0.533,-0.7493,0.9695,1.3359999999999999,2
22.791,-0.4599,-0.6826,0.6774,1.0659999999999998,2
22.799,0.1612,-0.7931,0.5369,0.971,2
22.808,0.4005,-0.844,0.4764,1.0490000000000002,2
22.819,0.1072,-0.7658,0.438,0.889,2
22.83,-0.4261,-0.8363,0.5559,1.091,2
22.838,-0.9116,-0.9813,0.4647,1.4180000000000001,2
22.882,-1.1072,-0.8794,0.2218,1.431,2
22.884,-1.5314,-0.5578,-0.1808,1.64,2
22.885,-1.6182,-0.4055,-0.2659,1.689,2
22.885,-1.5257,-0.2918,-0.299,1.5819999999999999,2
22.889,-1.4044,-0.1427,-0.2654,1.436,2
22.899,-1.249,-0.1068,-0.7258,1.449,2
22.908,-0.9948,0.1331,-1.145,1.5230000000000001,2
22.919,-0.7515,0.2124,-1.4795,1.673,2
22.931,-0.7204,0.3469,-1.654,1.837,2
22.938,-0.813,0.4007,-1.6358,1.87,2
22.976,-0.7889,0.3001,-1.6058,1.814,2
22.976,-0.75,0.335,-1.4494,1.666,2
22.977,-0.6435,0.2943,-1.2717,1.455,2
22.978,-0.5744,0.2586,-1.1635,1.3230000000000002,2
22.988,-0.3266,-0.14,-1.4696,1.5119999999999998,2
22.999,-0.4398,0.1181,-1.0057,1.104,2
23.008,-0.7334,0.2757,-0.7448,1.081,2
23.018,-0.9965,0.3221,-0.9484,1.413,2
23.03,-0.9154,0.2569,-1.002,1.381,2
23.038,-0.7329,0.0808,-0.7468,1.0490000000000002,2
23.085,-0.4812,-0.0654,-0.6707,0.828,2
23.086,-0.211,-0.3439,-0.5818,0.708,2
23.087,0.1418,-0.528,-0.6762,0.87,2
23.087,0.1182,-0.3678,-0.6719,0.775,2
23.088,0.1603,-0.367,-1.0919,1.163,2
23.099,0.3095,-0.2972,-1.171,1.247,2
23.108,0.605,-0.4124,-0.426,0.847,2
23.118,0.7191,-0.6294,-0.3908,1.032,2
23.131,0.7977,-0.8184,-0.3512,1.196,2
23.138,0.8628,-0.9176,-0.4031,1.3219999999999998,2
23.183,0.8776,-0.9079,-0.4813,1.351,2
23.184,0.8168,-0.913,-0.523,1.3319999999999999,2
23.185,0.9145,-0.8981,-0.4534,1.36,2
23.185,0.9111,-0.9003,-0.4624,1.3619999999999999,2
23.188,0.9041,-0.9016,-0.4057,1.34,2
23.199,1.0509,-0.9132,-0.2998,1.4240000000000002,2
23.21,1.2368,-0.9779,-0.259,1.598,2
23.218,1.3656,-1.0875,-0.3511,1.781,2
23.228,1.3095,-1.187,-0.527,1.844,2
23.238,1.2298,-1.171,-0.3639,1.7369999999999999,2
23.249,1.0983,-1.1483,-0.1144,1.5930000000000002,2
23.289,0.9519,-1.1767,0.0527,1.514,2
23.29,0.7646,-1.224,0.034,1.444,2
23.292,0.7126,-1.3805,-0.0387,1.554,2
23.293,0.6778,-1.4787,-0.1701,1.636,2
23.299,0.7284,-1.5485,-0.2079,1.724,2
23.309,0.8537,-1.5172,-0.0178,1.7409999999999999,2
23.318,1.0518,-1.484,-0.0109,1.819,2
23.328,1.0839,-1.3567,-0.0261,1.7369999999999999,2
23.338,1.1033,-1.2246,-0.2508,1.6669999999999998,2
23.349,1.0662,-1.0781,-0.3658,1.56,2
23.388,1.0512,-1.0515,-0.1993,1.5,2
23.389,1.0506,-1.1786,-0.1005,1.5819999999999999,2
23.389,1.0753,-1.365,-0.0846,1.74,2
23.39,1.0844,-1.5728,0.0878,1.912,2
23.4,1.143,-1.6813,0.4409,2.08,2
23.411,1.0843,-1.495,0.6063,1.944,2
23.419,0.942,-1.3001,0.5668,1.703,2
23.428,0.7765,-1.1433,0.6143,1.5119999999999998,2
23.438,0.6728,-1.0573,0.6918,1.431,2
23.45,0.6415,-0.9749,0.4363,1.246,2
23.459,0.6856,-0.9965,0.1413,1.218,2
23.468,0.7179,-0.7921,-0.0229,1.069,2
23.513,0.6618,-0.6006,-0.4748,1.012,2
23.514,0.5826,-0.5018,-0.7487,1.073,2
23.516,0.4825,-0.4612,-1.0994,1.286,2
23.516,0.3866,-0.4213,-1.1597,1.2930000000000001,2
23.518,0.3617,-0.4822,-1.1821,1.327,2
23.528,0.3218,-0.3607,-1.041,1.148,2
23.538,0.3613,-0.1807,-0.8297,0.9229999999999999,2
23.548,0.3477,-0.1505,-0.7877,0.8740000000000001,2
23.598,0.2668,-0.2505,-0.4803,0.604,2
23.599,0.0963,-0.326,-0.4083,0.531,2
23.599,-0.1624,-0.3269,-0.2695,0.45399999999999996,2
23.599,-0.3731,-0.2861,0.1251,0.48700000000000004,2
23.599,-0.4997,-0.1988,0.3751,0.6559999999999999,2
23.609,-0.476,-0.1346,0.4786,0.688,2
23.618,-0.3979,-0.0877,0.8647,0.956,2
23.628,-0.0658,-0.2,1.4842,1.499,2
23.638,0.088,-0.2047,1.77,1.784,2
23.649,0.2921,-0.1877,1.6173,1.6540000000000001,2
23.686,0.3253,-0.2636,1.3022,1.368,2
23.687,0.3171,-0.2472,1.0368,1.112,2
23.687,0.2473,-0.2281,0.7305,0.804,2
23.688,0.1502,-0.1424,0.4798,0.523,2
23.699,-0.0987,0.0369,0.2545,0.275,2
23.709,-0.2929,0.1736,0.1403,0.368,2
23.718,-0.3848,0.2749,0.1653,0.501,2
23.728,-0.4654,0.2553,0.048,0.5329999999999999,2
23.738,-0.5319,0.2274,0.3101,0.6559999999999999,2
23.748,-0.6507,0.3534,0.2916,0.7959999999999999,2
23.793,-0.5461,0.2024,0.2419,0.631,2
23.794,-0.5722,0.1875,0.3336,0.688,2
23.795,-0.6389,0.171,0.1775,0.685,0
23.796,-0.6804,0.2232,0.0751,0.72,0
23.798,-0.7278,0.2071,0.0392,0.758,0
23.809,-0.7186,0.2121,-0.0313,0.75,0
23.818,-0.6653,0.2281,-0.0262,0.7040000000000001,0
23.828,-0.5584,0.1125,0.1016,0.579,0
23.838,-0.5067,0.1106,0.0582,0.522,0
23.849,-0.3698,0.0666,0.1687,0.41200000000000003,0
23.903,-0.3301,0.0743,0.1258,0.361,0
23.905,-0.1838,0.0596,0.2285,0.299,0
23.905,-0.1153,0.0568,0.3231,0.348,0
23.905,-0.0876,0.0318,0.4065,0.41700000000000004,0
23.906,-0.1353,0.0352,0.2656,0.3,0
23.91,-0.0899,0.0813,0.3494,0.37,0
23.918,-0.1902,0.1104,0.2092,0.304,0
23.928,-0.2438,0.0948,-0.0009,0.262,0
23.938,-0.2813,0.1026,0.0266,0.301,0
23.949,-0.2949,0.0965,0.0615,0.316,0
23.992,-0.2918,0.1434,-0.0091,0.325,0
23.993,-0.2767,0.1634,-0.0033,0.321,0
23.995,-0.3131,0.1817,-0.0053,0.36200000000000004,0
23.996,-0.2969,0.1915,0.0297,0.355,0
23.999,-0.3142,0.2006,0.0573,0.377,0
24.01,-0.2991,0.1911,0.073,0.36200000000000004,0
24.019,-0.3397,0.1319,0.111,0.381,0
24.029,-0.3006,0.0981,0.0787,0.326,0
24.038,-0.2192,0.1179,0.039,0.252,0
24.05,-0.1622,0.0757,-0.0209,0.18,0
24.089,-0.0844,0.0764,-0.0502,0.124,0
24.09,-0.0252,0.0642,-0.011,0.07,0
24.09,-0.0157,0.1039,-0.0306,0.109,0
24.091,0.0039,0.1094,-0.011,0.11,0
24.099,-0.0148,0.0907,-0.0209,0.094,0
24.109,-0.0226,0.0877,-0.0114,0.091,0
24.118,-0.0315,0.0889,0.0276,0.098,0
24.129,-0.0564,0.0301,0.0269,0.069,0
24.139,-0.1223,0.0308,0.0461,0.134,0
24.149,-0.1342,0.039,-0.0432,0.146,0
24.188,-0.1335,0.0782,-0.0335,0.158,0
24.189,-0.1558,0.0562,-0.0149,0.166,0
24.189,-0.1162,0.0763,0.0242,0.141,0
24.19,-0.1014,0.0454,0.0333,0.11599999999999999,0
24.2,-0.1111,0.0263,0.0627,0.13,0
24.212,-0.1159,0.035,0.0129,0.122,0
24.218,-0.1066,0.0646,0.0424,0.132,0
24.228,-0.0929,0.0523,0.0615,0.12300000000000001,0
24.238,-0.1031,0.023,0.0517,0.11800000000000001,0
24.248,-0.0607,0.0218,0.1003,0.11900000000000001,0
24.289,-0.0705,0.021,0.0317,0.08,0
24.29,-0.0678,0.0187,0.0019,0.07,0
24.291,-0.0392,0.017,0.002,0.043,0
24.291,0.0178,0.0143,-0.0369,0.043,0
24.299,0.0663,0.0124,-0.0368,0.077,0
24.315,0.0824,0.0195,-0.0167,0.086,0
24.318,-0.0048,0.0665,-0.0267,0.07200000000000001,0
24.331,-0.0119,0.0334,-0.0075,0.036000000000000004,0
24.338,-0.0387,0.0903,0.0019,0.098,0
24.349,-0.0739,0.0752,-0.0378,0.11199999999999999,0
24.359,-0.1419,0.0639,-0.0085,0.156,0
24.368,-0.1162,0.069,0.02,0.13699999999999998,0
24.404,-0.1065,0.048,0.0298,0.121,0
24.405,-0.0748,0.0071,0.0001,0.075,0
24.406,-0.0956,0.0252,-0.0389,0.106,0
24.416,-0.0924,0.0508,-0.0001,0.105,0
24.418,-0.0544,0.0297,-0.0097,0.063,0
24.43,-0.0351,0.0366,0.0196,0.054000000000000006,0
24.438,-0.027,0.0354,-0.0291,0.053,0
24.477,0.0007,0.0233,0.0103,0.025,0
24.479,0.0092,0.0513,-0.0286,0.059000000000000004,0
24.481,0.0174,0.0664,0.0107,0.069,0
24.482,0.0161,0.0446,-0.0478,0.067,0
24.488,-0.0042,0.0701,-0.0673,0.09699999999999999,0
24.498,-0.0243,0.0687,-0.0378,0.08199999999999999,0
24.508,-0.0418,0.0551,0.0108,0.07,0
24.518,-0.0311,0.0541,0.0107,0.063,0
24.528,-0.0201,0.0505,-0.0482,0.073,0
24.538,-0.0013,0.0593,-0.0579,0.083,0
24.549,0.0073,0.0371,0.001,0.038,0
24.593,-0.0313,0.0165,0.0206,0.040999999999999995,0
24.594,-0.0944,0.024,0.0198,0.099,0
24.595,-0.0641,0.0223,0.0001,0.068,0
24.595,-0.0337,0.0947,-0.0587,0.11599999999999999,0
24.598,-0.0466,0.0939,0.0053,0.105,0
24.609,-0.0917,0.0236,0.0734,0.12,0
24.618,-0.1112,0.0038,0.0734,0.133,0
24.629,-0.1159,0.032,0.0335,0.125,0
24.638,-0.1075,0.0322,0.0337,0.11699999999999999,0
24.681,-0.1135,0.0406,0.092,0.152,0
24.682,-0.0864,-0.0274,0.1021,0.13699999999999998,0
24.683,-0.0855,-0.0446,0.0529,0.11,0
24.683,-0.0508,0.0339,0.0732,0.095,0
24.688,-0.0259,0.0049,0.0444,0.052000000000000005,0
24.698,-0.0326,0.0449,0.0159,0.057999999999999996,0
24.708,-0.0192,0.0344,0.0462,0.061,0
24.718,-0.057,0.0552,0.018,0.081,0
24.728,-0.1101,0.0356,0.0284,0.11900000000000001,0
24.738,-0.0909,0.0179,0.02,0.095,0
24.772,-0.041,0.0286,0.0507,0.071,0
24.773,0.0354,0.0213,-0.026,0.049,0
24.774,0.0596,0.0419,-0.0238,0.077,0
24.778,0.1256,0.0451,-0.0906,0.161,0
24.788,0.1734,0.0747,-0.1365,0.233,0
24.798,0.2314,0.1082,-0.0663,0.264,0
24.808,0.251,0.0892,-0.0142,0.267,0
24.818,0.2453,0.0255,0.0159,0.247,0
24.829,0.1752,-0.0271,0.0471,0.183,0
24.838,0.1726,-0.0316,0.0671,0.188,0
24.873,0.1263,-0.0253,0.0387,0.134,0
24.874,0.1066,-0.0212,0.0486,0.11900000000000001,0
24.875,0.0573,-0.0169,0.1074,0.12300000000000001,0
24.878,0.0315,0.0248,0.1559,0.161,0
24.888,0.0456,0.0063,0.116,0.125,0
24.898,0.0431,-0.013,0.1541,0.161,0
24.908,0.0129,-0.013,0.1625,0.16399999999999998,0
24.918,0.021,-0.0145,0.1416,0.14400000000000002,0
24.928,0.0387,-0.0162,0.0816,0.092,0
24.938,-0.0205,0.0296,0.0115,0.038,0
24.98,-0.0204,0.0535,-0.0193,0.06,0
24.981,-0.0503,0.0414,0.0185,0.068,0
24.981,-0.0867,0.0567,0.0068,0.10400000000000001,0
24.981,-0.1085,0.0163,0.0253,0.113,0
24.988,-0.1724,0.0245,0.0526,0.182,0
24.998,-0.1869,0.0048,0.1303,0.228,0
25.008,-0.1836,-0.0045,0.1676,0.249,0
25.018,-0.1714,-0.0045,0.128,0.214,0
25.028,-0.1533,-0.0233,0.0876,0.17800000000000002,0
25.038,-0.1339,-0.0043,0.0288,0.13699999999999998,0
25.075,-0.1008,-0.0044,0.0675,0.121,0
25.076,-0.025,0.0541,0.0189,0.063,0
25.076,0.0658,0.0422,0.0493,0.092,0
25.079,0.0504,0.0719,-0.0282,0.092,0
25.088,0.1281,0.0508,0.0026,0.138,0
25.099,0.1243,0.0613,0.013,0.139,0
25.108,0.0973,0.0126,0.0042,0.098,0
25.118,0.046,-0.016,0.0438,0.066,0
25.129,0.0059,0.013,0.0439,0.046,0
25.138,-0.0428,0.0034,0.0243,0.049,0
25.178,-0.0499,0.0127,0.0141,0.053,0
25.18,-0.0207,-0.0359,0.0337,0.053,0
25.18,-0.0108,-0.0151,0.0435,0.047,0
25.18,-0.0217,-0.0047,-0.0249,0.033,0
25.188,0.0062,0.043,-0.0051,0.044000000000000004,0
25.198,-0.0535,0.0346,0.0244,0.068,0
25.208,-0.0523,0.0535,0.0144,0.076,0
25.219,-0.0547,0.0162,0.054,0.079,0
25.229,-0.0079,-0.0009,0.0837,0.084,0
25.239,-0.0508,0.0111,0.0843,0.099,0
