time,ax,ay,az,aT,label
36.487,0.042,0.0063,-0.0032,0.043,0
36.497,0.0215,-0.0032,0.0066,0.023,0
36.507,0.0313,0.0163,0.0066,0.036000000000000004,0
36.517,0.0391,0.0437,-0.0323,0.067,0
36.528,0.0293,0.0731,-0.0029,0.079,0
36.559,-0.0002,0.023,-0.0519,0.057,0
36.56,-0.0492,0.0524,-0.0029,0.07200000000000001,0
36.56,-0.0565,-0.0248,-0.0031,0.062,0
36.567,-0.0565,0.0143,0.0066,0.059000000000000004,0
36.577,-0.0447,-0.0237,-0.0132,0.052000000000000005,0
36.587,0.0042,-0.0041,-0.0034,0.006999999999999999,0
36.597,0.0323,-0.0039,0.0359,0.048,0
36.607,0.0127,-0.0236,0.0163,0.031,0
36.617,0.0121,0.0149,-0.013,0.023,0
36.627,-0.0074,0.0443,-0.0424,0.062,0
36.658,-0.0072,0.033,-0.0228,0.040999999999999995,0
36.659,-0.0072,0.0329,0.0065,0.034,0
36.659,-0.0352,-0.0059,-0.0327,0.048,0
36.668,-0.0352,-0.0157,0.0162,0.042,0
36.677,-0.0429,-0.0338,0.016,0.057,0
36.687,-0.0135,-0.0044,-0.0428,0.045,0
36.697,0.0339,0.0238,-0.0034,0.042,0
36.707,0.024,0.014,0.0161,0.032,0
36.722,0.004,0.0134,-0.0425,0.045,0
36.727,0.004,0.082,-0.0425,0.092,0
36.762,-0.0054,0.0409,-0.0033,0.040999999999999995,0
36.763,-0.025,0.0115,-0.0229,0.036000000000000004,0
36.764,-0.0426,0.0297,0.0356,0.063,0
36.772,-0.0524,0.0297,-0.0035,0.06,0
36.777,-0.022,0.0097,-0.0036,0.024,0
36.787,-0.0122,0.0195,-0.0331,0.04,0
36.797,-0.0023,0.0092,-0.0134,0.016,0
36.807,0.0311,0.0391,-0.0039,0.05,0
36.822,0.0485,0.0655,-0.0036,0.08199999999999999,0
36.827,0.0191,0.0165,-0.0134,0.028999999999999998,0
36.857,0.0089,0.0158,0.016,0.024,0
36.858,0.0089,-0.0037,-0.0035,0.01,0
36.858,0.0369,-0.0129,0.0455,0.06,0
36.868,0.0369,-0.0031,0.0259,0.045,0
36.877,0.0636,-0.0029,0.0262,0.069,0
36.887,0.0537,0.0166,0.0262,0.062,0
36.897,0.0328,0.0065,0.0362,0.049,0
36.907,0.0034,0.0163,0.0264,0.031,0
36.922,0.0032,0.0249,-0.0127,0.027999999999999997,0
36.927,-0.0163,0.0151,0.0166,0.027999999999999997,0
36.958,-0.0249,0.0332,0.0165,0.045,0
36.96,-0.0249,0.0332,0.0165,0.045,0
36.96,-0.0048,0.013,0.0655,0.067,0
36.968,-0.0048,0.0424,0.0655,0.078,0
36.977,-0.0045,0.0031,0.0066,0.009000000000000001,0
36.987,0.015,0.0423,0.0164,0.048,0
36.997,0.0142,0.0311,-0.0226,0.040999999999999995,0
37.007,0.0436,0.0311,-0.003,0.054000000000000006,0
37.022,0.0417,0.0016,-0.0126,0.044000000000000004,0
37.027,0.0416,0.0212,-0.0028,0.047,0
37.057,0.0307,0.0203,0.0463,0.059000000000000004,0
37.058,0.0111,0.0007,-0.0125,0.017,0
37.058,-0.0173,-0.0086,0.0462,0.05,0
37.068,0.0219,0.0501,0.0167,0.057,0
37.078,0.0116,0.0104,0.0168,0.023,0
37.087,0.0214,0.0496,0.0364,0.065,0
37.097,0.03,0.0381,0.0366,0.061,0
37.107,0.0398,0.0381,-0.0124,0.055999999999999994,0
37.122,0.0098,0.0083,-0.0319,0.034,0
37.127,0.0,0.0769,-0.0123,0.078,0
37.157,0.0001,0.0267,0.0268,0.038,0
37.158,0.0198,0.0463,0.017,0.053,0
37.159,-0.0091,0.0255,0.0072,0.027999999999999997,0
37.168,0.0006,0.0157,0.0856,0.087,0
37.177,0.0288,0.015,0.0171,0.037000000000000005,0
37.188,0.0484,0.0346,0.0269,0.065,0
37.198,0.0652,0.0238,0.0273,0.075,0
37.207,0.0358,0.0139,0.0371,0.053,0
37.221,0.025,0.004,0.0176,0.031,0
37.227,0.0053,-0.0058,-0.002,0.008,0
37.267,0.0054,0.0132,0.0568,0.059000000000000004,0
37.268,0.0054,0.0524,-0.002,0.053,0
37.268,-0.0041,0.05,0.0078,0.051,0
37.268,0.0154,0.0402,-0.0019,0.043,0
37.277,0.0053,0.0385,-0.0117,0.040999999999999995,0
37.287,0.0053,0.0287,0.0372,0.047,0
37.297,-0.0041,-0.01,0.0078,0.013000000000000001,0
37.307,0.0026,-0.0104,-0.0001,0.011000000000000001,0
37.322,0.0213,-0.0099,0.0097,0.025,0
37.327,0.0311,-0.0001,0.0391,0.05,0
37.358,-0.0077,-0.0001,-0.0098,0.012,0
37.358,0.0314,-0.0001,-0.0098,0.033,0
37.358,0.0111,0.0279,-0.0392,0.049,0
37.368,-0.0084,0.0475,-0.0588,0.076,0
37.377,-0.0271,0.0454,-0.0589,0.079,0
37.387,-0.0565,0.0356,-0.0098,0.067,0
37.397,-0.0259,0.0059,0.0096,0.027999999999999997,0
37.407,0.0035,-0.0136,0.039,0.040999999999999995,0
37.422,0.0315,-0.013,0.0195,0.039,0
37.427,0.0511,0.0065,-0.0098,0.052000000000000005,0
37.465,0.0679,-0.003,0.0394,0.079,0
37.467,0.0581,-0.0128,-0.0095,0.06,0
37.468,0.0556,0.0439,0.0005,0.071,0
37.468,0.0261,0.0243,-0.0288,0.046,0
37.477,0.0531,0.0045,-0.0089,0.054000000000000006,0
37.487,0.0041,0.0044,-0.0187,0.02,0
37.497,0.0133,0.023,0.0009,0.027000000000000003,0
37.507,0.0035,0.0622,-0.0089,0.063,0
37.522,-0.0434,0.0314,0.0105,0.055,0
37.527,-0.063,0.0215,0.0006,0.067,0
37.554,-0.0603,0.03,-0.0093,0.068,0
37.555,-0.0309,0.0496,-0.0191,0.061,0
37.558,-0.039,0.0099,-0.0193,0.045,0
37.568,0.0099,0.0099,-0.0291,0.032,0
37.577,0.0,0.0188,-0.0193,0.027000000000000003,0
37.588,0.0196,-0.0007,0.0002,0.02,0
37.597,0.0375,-0.0101,-0.0093,0.04,0
37.607,0.0277,0.0094,-0.0387,0.049,0
37.621,0.0357,-0.0097,-0.0385,0.053,0
37.627,0.0063,0.0295,-0.0091,0.032,0
37.657,0.0154,0.0469,0.0007,0.049,0
37.658,0.0154,0.0175,-0.0286,0.037000000000000005,0
37.658,0.0052,0.0167,-0.0286,0.034,0
37.667,-0.0143,0.0363,-0.0286,0.048,0
37.677,-0.0138,0.0347,-0.0286,0.047,0
37.687,-0.0334,-0.0142,-0.009,0.037000000000000005,0
37.697,0.0055,0.0144,0.0008,0.015,0
37.707,-0.0337,0.0046,-0.0187,0.039,0
37.721,-0.004,0.0138,0.0106,0.018000000000000002,0
37.727,0.0253,0.004,0.0008,0.026000000000000002,0
37.755,0.0335,-0.0055,-0.0088,0.035,0
37.756,0.0335,0.0141,0.0009,0.036000000000000004,0
37.757,0.032,-0.024,-0.0086,0.040999999999999995,0
37.767,0.0222,-0.0044,0.0109,0.025,0
37.777,-0.0067,-0.0042,0.0108,0.013000000000000001,0
37.787,-0.0067,0.0154,-0.0283,0.033,0
37.797,0.0027,0.024,-0.0381,0.045,0
37.807,0.024,-0.0149,-0.0024,0.027999999999999997,0
37.824,0.0042,0.0044,-0.0024,0.006999999999999999,0
37.827,0.0042,-0.0151,-0.0024,0.016,0
37.861,-0.0144,0.0324,0.0367,0.051,0
37.862,-0.0144,0.0422,0.0367,0.057999999999999996,0
37.863,-0.0138,0.0122,-0.0025,0.019,0
37.872,0.0057,0.022,0.0072,0.024,0
37.877,-0.0228,0.0304,-0.0418,0.055999999999999994,0
37.888,0.0163,0.0206,-0.0026,0.026000000000000002,0
37.897,0.025,0.0291,-0.0024,0.038,0
37.907,0.0054,0.0094,-0.022,0.025,0
37.925,-0.0041,0.009,-0.0024,0.01,0
37.927,0.0056,0.009,-0.022,0.024,0
37.976,-0.0225,0.0086,0.0366,0.044000000000000004,0
37.977,-0.052,-0.0011,-0.0124,0.053,0
37.978,-0.0121,0.0271,0.0267,0.04,0
37.979,-0.0022,-0.0121,0.0169,0.021,0
37.979,-0.0022,0.0165,-0.0124,0.021,0
37.988,-0.0022,0.0067,-0.0222,0.023,0
37.997,0.0445,0.0157,-0.0416,0.063,0
38.007,0.0543,0.0157,0.0074,0.057,0
38.02,0.0333,0.0057,0.0271,0.043,0
38.027,0.0235,-0.0138,0.0369,0.046,0
38.061,0.0133,-0.0413,0.0468,0.064,0
38.062,0.0133,0.0174,0.0173,0.027999999999999997,0
38.063,0.0222,0.0354,0.0175,0.045,0
38.071,0.0124,0.0256,0.0273,0.039,0
38.077,0.0307,0.0245,-0.0019,0.039,0
38.087,-0.0182,0.0049,-0.0019,0.019,0
38.097,0.0106,-0.0328,-0.0019,0.035,0
38.107,-0.0285,0.0063,0.0176,0.034,0
38.12,-0.0742,-0.0032,-0.0022,0.07400000000000001,0
38.127,-0.0546,0.0065,-0.012,0.055999999999999994,0
38.161,-0.0521,0.0343,0.017,0.065,0
38.162,-0.0325,0.0049,-0.0025,0.033,0
38.162,-0.0308,0.0235,0.0561,0.068,0
38.171,-0.0112,0.0333,-0.0026,0.035,0
38.177,0.0078,0.0412,-0.032,0.053,0
38.187,0.0274,0.0216,-0.0026,0.035,0
38.197,0.0356,0.0019,0.0073,0.036000000000000004,0
38.207,0.0258,-0.0176,0.0171,0.036000000000000004,0
38.222,0.0341,0.0112,0.0075,0.037000000000000005,0
38.227,0.0047,-0.0181,-0.0316,0.037000000000000005,0
38.258,-0.0144,0.0295,-0.0415,0.053,0
38.259,-0.0045,0.0099,-0.0022,0.011000000000000001,0
38.262,-0.0322,-0.056,0.0563,0.086,0
38.268,-0.042,-0.0266,0.0563,0.075,0
38.278,-0.0212,-0.016,0.0365,0.045,0
38.288,-0.0114,-0.0062,0.0169,0.021,0
38.297,0.0077,-0.0153,-0.0124,0.021,0
38.307,0.0101,-0.0346,-0.0005,0.036000000000000004,0
38.32,-0.0089,0.0231,0.0189,0.031,0
38.327,-0.0089,0.0231,0.0484,0.054000000000000006,0
38.36,-0.0178,-0.0059,0.0286,0.034,0
38.361,-0.0276,0.0136,0.0286,0.042,0
38.361,-0.0355,0.0224,0.0481,0.064,0
38.371,-0.0159,0.0224,0.0284,0.04,0
38.377,-0.0149,-0.0066,0.0676,0.07,0
38.387,0.0144,0.0031,0.0774,0.079,0
38.397,0.0139,0.003,0.0382,0.040999999999999995,0
38.407,0.0139,-0.0067,0.048,0.05,0
38.42,0.004,0.031,0.0088,0.032,0
38.427,0.0138,-0.0081,-0.0009,0.016,0
38.457,-0.0147,0.0109,0.0283,0.034,0
38.457,-0.0245,0.0109,0.0381,0.047,0
38.458,0.0049,0.0011,0.0578,0.057999999999999996,0
38.467,-0.0048,0.0403,0.0381,0.055999999999999994,0
38.477,-0.0138,0.0198,0.0479,0.054000000000000006,0
38.487,-0.004,0.0002,0.0184,0.019,0
38.497,0.015,0.0284,0.0381,0.05,0
38.507,0.0248,-0.0009,-0.001,0.025,0
38.52,0.0426,0.0459,0.009,0.063,0
38.527,0.0327,0.0361,-0.0106,0.05,0
38.552,0.0314,0.0064,0.0189,0.037000000000000005,0
38.554,0.0216,0.0162,0.0483,0.055,0
38.557,0.0208,0.0249,0.0288,0.043,0
38.567,-0.0183,-0.0045,0.0386,0.043,0
38.577,-0.0456,0.0144,0.0188,0.051,0
38.587,0.0034,-0.0051,0.058,0.057999999999999996,0
38.597,0.0222,-0.0424,0.0581,0.075,0
38.607,0.0124,0.0262,0.0286,0.040999999999999995,0
38.62,0.0121,0.0251,0.0385,0.048,0
38.627,0.0121,0.0055,-0.0006,0.013000000000000001,0
38.66,0.0304,0.024,0.0191,0.043,0
38.662,0.0304,-0.0151,0.0289,0.045,0
38.662,0.0106,-0.0144,0.0583,0.061,0
38.67,0.0204,-0.0144,0.0387,0.046,0
38.677,0.0102,-0.0325,0.0093,0.035,0
38.687,0.0004,0.0262,0.0387,0.047,0
38.697,0.0192,0.0157,0.0094,0.027000000000000003,0
38.707,0.0094,0.0059,0.029,0.031,0
38.72,0.0093,0.0056,0.0584,0.059000000000000004,0
38.727,-0.0004,-0.0139,-0.0003,0.013999999999999999,0
38.754,0.0185,0.0148,0.0389,0.046,0
38.755,0.0087,0.005,0.0585,0.059000000000000004,0
38.758,-0.0103,0.0329,0.0094,0.036000000000000004,0
38.767,-0.0201,-0.0062,0.0291,0.036000000000000004,0
38.777,-0.0286,-0.006,-0.0004,0.028999999999999998,0
38.787,-0.0482,0.0234,0.0093,0.054000000000000006,0
38.797,-0.0459,0.013,0.0483,0.068,0
38.807,-0.0603,-0.0073,0.0064,0.061,0
38.82,-0.0483,0.0305,-0.0133,0.059000000000000004,0
38.827,-0.0091,0.0108,0.0356,0.038,0
38.849,0.0005,0.001,-0.0133,0.013000000000000001,0
38.85,-0.0092,-0.0087,-0.0427,0.045,0
38.857,0.0098,0.029,-0.0132,0.033,0
38.867,0.0098,0.029,-0.0524,0.061,0
38.877,0.0092,0.009,-0.0229,0.026000000000000002,0
38.887,0.019,0.0286,0.0064,0.035,0
38.897,-0.0007,0.0086,-0.0425,0.043,0
38.907,0.0581,0.0282,-0.0033,0.065,0
38.92,0.0368,-0.0011,-0.0031,0.037000000000000005,0
38.927,0.0368,0.038,-0.0031,0.053,0
38.952,0.0163,-0.0198,-0.0128,0.028999999999999998,0
38.953,0.0163,-0.0394,0.0165,0.046,0
38.957,0.0248,-0.0002,-0.0323,0.040999999999999995,0
38.968,0.015,0.0291,-0.0127,0.035,0
38.977,0.0237,0.0278,-0.0126,0.039,0
38.988,0.0041,0.0082,-0.0126,0.016,0
38.999,-0.0148,0.0172,-0.0224,0.032,0
39.007,-0.0148,0.0466,-0.0126,0.05,0
39.017,-0.0707,0.0539,-0.0521,0.10300000000000001,0
39.027,-0.0511,0.0441,-0.0619,0.092,0
39.038,-0.0582,0.0422,0.0162,0.07400000000000001,0
39.067,-0.0582,-0.0068,-0.0033,0.059000000000000004,0
39.067,-0.0274,0.0028,0.0258,0.038,0
39.068,0.0019,0.0322,-0.0231,0.04,0
39.077,0.0111,-0.016,-0.023,0.03,0
39.087,0.0503,0.0036,-0.023,0.055,0
39.097,0.0386,0.0128,-0.0326,0.052000000000000005,0
39.107,0.0484,-0.0068,-0.013,0.051,0
39.12,0.0182,-0.0252,0.0164,0.035,0
39.127,0.0574,0.0041,0.0164,0.06,0
39.157,0.0081,0.0227,0.0066,0.025,0
39.158,0.0081,0.0031,-0.0325,0.034,0
39.159,0.0076,0.0029,-0.0226,0.024,0
39.167,-0.0119,0.052,-0.0521,0.075,0
39.177,0.0166,0.0309,-0.0225,0.042,0
39.187,-0.0128,0.0309,-0.0029,0.034,0
39.197,-0.031,0.0014,0.0066,0.032,0
39.207,-0.0015,0.0112,0.0263,0.028999999999999998,0
39.22,0.0174,0.0108,0.0361,0.042,0
39.227,0.0272,0.0108,-0.0324,0.044000000000000004,0
39.26,0.0257,0.0196,-0.0519,0.061,0
39.261,-0.0036,-0.0097,-0.0224,0.025,0
39.262,0.015,0.0187,-0.0517,0.057,0
39.27,0.0346,0.0285,-0.0615,0.076,0
39.277,0.0236,0.0272,-0.0222,0.042,0
39.288,0.0138,0.0076,-0.0025,0.016,0
39.299,-0.0147,0.0073,0.0169,0.024,0
39.307,-0.0337,0.0074,0.0034,0.035,0
39.317,-0.0323,0.007,-0.0162,0.037000000000000005,0
39.327,-0.0127,-0.0125,-0.026,0.032,0
39.337,-0.0029,0.0161,-0.026,0.031,0
39.347,0.0068,-0.0034,-0.0162,0.018000000000000002,0
39.358,-0.0308,-0.0033,0.0129,0.034,0
39.382,0.0279,0.0064,-0.0262,0.039,0
39.383,0.0361,-0.0125,0.0033,0.038,0
39.387,0.0361,0.0168,-0.0064,0.04,0
39.399,0.0251,0.0067,-0.0161,0.031,0
39.407,0.0055,-0.003,-0.0455,0.046,0
39.417,-0.023,0.0438,-0.0358,0.061,0
39.427,-0.0034,0.0144,-0.0259,0.03,0
39.438,0.0155,0.0419,0.0035,0.045,0
39.473,-0.004,0.0223,-0.0455,0.051,0
39.474,-0.0225,0.0401,0.0132,0.048,0
39.474,-0.0422,0.0205,0.0132,0.049,0
39.477,-0.0215,0.0102,0.0131,0.027000000000000003,0
39.488,-0.0313,-0.0093,0.0131,0.035,0
39.499,0.0073,-0.0183,-0.0358,0.040999999999999995,0
39.507,0.0073,-0.0183,-0.0358,0.040999999999999995,0
39.517,0.0163,0.0293,-0.0063,0.034,0
39.527,0.0261,0.0,-0.0063,0.027000000000000003,0
39.538,0.025,-0.0188,-0.0061,0.032,0
39.567,0.0348,0.0203,-0.016,0.043,0
39.568,0.0238,-0.0086,-0.0158,0.03,0
39.569,0.014,0.0109,0.0331,0.038,0
39.577,-0.0146,-0.0082,0.0134,0.021,0
39.587,-0.0048,0.0113,0.0134,0.018000000000000002,0
39.598,-0.0231,0.0015,0.0427,0.049,0
39.607,-0.0133,0.0014,-0.0161,0.021,0
39.617,-0.0125,0.0296,0.0524,0.061,0
39.627,0.007,0.0099,0.0034,0.013000000000000001,0
39.638,-0.012,0.0189,-0.0162,0.027999999999999997,0
39.67,-0.012,0.0287,-0.0162,0.035,0
39.67,0.007,0.0086,-0.0259,0.027999999999999997,0
39.671,0.0168,0.038,-0.0161,0.045,0
39.677,0.0254,0.0457,-0.0159,0.055,0
39.687,-0.0039,0.0163,-0.0159,0.023,0
39.698,0.0243,-0.0031,0.0037,0.025,0
39.707,0.0243,0.0164,-0.0158,0.033,0
39.717,0.0326,0.0157,-0.0058,0.037000000000000005,0
39.727,0.0326,0.0059,0.0039,0.033,0
39.738,0.0593,-0.0037,-0.0153,0.061,0
39.774,0.0396,0.0354,0.0238,0.057999999999999996,0
39.775,0.0006,0.0339,0.0434,0.055,0
39.775,0.0006,0.0045,0.0826,0.083,0
39.777,0.0011,-0.0049,0.1022,0.102,0
39.787,-0.0184,-0.005,0.161,0.162,0
39.798,0.0108,-0.0422,0.0826,0.09300000000000001,0
39.807,0.0304,-0.0325,0.0237,0.05,0
39.817,0.0855,0.0345,0.0144,0.09300000000000001,0
39.827,0.1459,0.0783,-0.0542,0.174,0
39.838,0.1317,0.0605,-0.0536,0.155,0
39.875,0.1341,0.0851,-0.0243,0.161,0
39.875,0.122,0.0487,0.025,0.134,0
39.876,0.0367,0.0245,0.0738,0.086,0
39.877,-0.0085,0.0191,0.0343,0.04,0
39.887,-0.0445,0.0146,0.0145,0.049,0
39.898,-0.0485,-0.0465,0.0237,0.071,0
39.907,-0.035,-0.0907,0.1215,0.156,0
39.917,0.0354,-0.1947,0.1016,0.222,0
39.927,0.1357,-0.2098,0.1407,0.287,0
39.938,0.2073,-0.2345,0.0727,0.321,0
39.967,0.3087,-0.2317,0.0725,0.39299999999999996,0
39.968,0.3204,-0.2483,0.2007,0.452,0
39.968,0.3768,-0.2571,0.0433,0.45799999999999996,0
39.977,0.5466,-0.1435,-0.092,0.573,0
39.987,0.6348,-0.076,-0.0045,0.639,0
39.998,0.441,-0.1284,0.114,0.473,0
40.007,0.2617,-0.1497,0.3184,0.43799999999999994,0
40.017,0.2306,-0.1296,0.5423,0.603,0
40.027,0.1929,-0.1487,0.4318,0.496,0
40.038,0.1586,-0.144,0.4494,0.498,0
40.065,0.0695,-0.1487,0.4671,0.495,0
40.066,0.0146,-0.1594,0.5529,0.5760000000000001,0
40.067,-0.0862,-0.0553,0.541,0.551,0
40.078,-0.167,0.0151,0.2934,0.33799999999999997,0
40.087,-0.1597,0.1324,0.2039,0.29100000000000004,0
40.097,-0.138,0.1723,0.0658,0.23,0
40.107,-0.2123,0.1404,0.1712,0.307,0
40.117,-0.2707,0.16,0.2,0.373,0
40.127,-0.4925,0.0527,0.2152,0.54,0
40.137,-0.6682,0.0842,0.2728,0.727,0
40.168,-0.8056,0.0888,0.3229,0.872,4
40.169,-0.8878,0.0441,0.44,0.992,4
40.17,-0.9627,0.008,0.4032,1.044,4
40.177,-1.0085,0.0405,0.3944,1.084,4
40.187,-1.0845,0.0528,0.3785,1.15,4
40.198,-1.1097,0.0828,0.3419,1.1640000000000001,4
40.207,-1.1494,0.0653,0.2781,1.1840000000000002,4
40.217,-1.1637,0.0853,0.1839,1.181,4
40.227,-1.2427,0.1075,0.0817,1.25,4
40.238,-1.2978,0.1164,0.0865,1.306,4
40.272,-1.4529,0.1985,0.0534,1.4669999999999999,4
40.274,-1.5534,0.1283,0.3169,1.591,4
40.274,-1.5936,0.0375,0.3301,1.6280000000000001,4
40.277,-1.5836,-0.0327,0.3549,1.6230000000000002,4
40.288,-1.4422,-0.0602,0.294,1.473,4
40.298,-1.2677,0.0115,0.3497,1.315,4
40.307,-1.2182,0.0417,0.2014,1.235,4
40.318,-1.2414,0.1252,0.151,1.2570000000000001,4
40.327,-1.317,0.1324,0.0528,1.325,4
40.338,-1.3393,0.1422,-0.0452,1.348,4
40.385,-1.3422,0.0694,-0.2015,1.359,4
40.387,-1.1936,0.0144,-0.2211,1.214,4
40.388,-1.0918,-0.0087,-0.259,1.122,4
40.388,-0.9113,0.0042,-0.3265,0.968,4
40.389,-0.8126,0.118,-0.4615,0.9420000000000001,4
40.397,-0.5657,0.2462,-0.4273,0.75,4
40.407,-0.4115,0.3007,-0.2874,0.585,4
40.417,-0.3349,0.2686,-0.3795,0.573,4
40.427,-0.3182,0.1621,-0.3174,0.478,4
40.438,-0.297,0.0802,-0.1956,0.365,4
40.473,-0.3913,0.0442,-0.2317,0.457,4
40.475,-0.4804,-0.0046,-0.3359,0.586,4
40.475,-0.5332,-0.0387,-0.3717,0.6509999999999999,4
40.478,-0.48,-0.0219,-0.2706,0.551,4
40.487,-0.3589,-0.0867,-0.1115,0.386,4
40.497,-0.2736,-0.18,-0.171,0.369,4
40.507,-0.2189,-0.2256,-0.2591,0.40700000000000003,4
40.518,-0.1357,-0.1936,-0.379,0.447,4
40.527,-0.1441,-0.1786,-0.4601,0.514,4
40.538,-0.059,-0.1641,-0.5045,0.534,4
40.58,0.0461,-0.2297,-0.4136,0.475,4
40.582,0.1076,-0.3709,-0.2601,0.466,4
40.583,0.1547,-0.5468,-0.1341,0.584,4
40.584,0.2118,-0.679,-0.0754,0.715,4
40.587,0.2514,-0.7658,-0.0881,0.8109999999999999,4
40.597,0.2784,-0.7564,-0.0603,0.8079999999999999,4
40.607,0.4376,-0.7443,-0.0832,0.867,4
40.617,0.5601,-0.7355,-0.0923,0.929,4
40.627,0.6621,-0.7142,-0.1237,0.982,4
40.638,0.7689,-0.7269,-0.2363,1.084,4
40.67,0.9292,-0.7661,-0.1671,1.216,4
40.671,1.021,-0.7782,-0.03,1.284,4
40.672,1.1809,-0.853,0.1796,1.4680000000000002,4
40.678,1.1937,-0.9259,0.174,1.521,4
40.687,1.2839,-0.9058,0.2399,1.589,4
40.697,1.2416,-0.7265,0.2697,1.464,4
40.707,1.3279,-0.6036,0.2782,1.485,4
40.717,1.2824,-0.4034,0.2639,1.37,4
40.727,1.3555,-0.2553,0.2722,1.406,4
40.738,1.4206,-0.176,0.3198,1.4669999999999999,4
40.765,1.424,-0.1458,0.2495,1.453,4
40.766,1.4167,-0.0732,0.084,1.421,4
40.767,1.4536,-0.0101,-0.0655,1.455,4
40.777,1.3697,0.0948,-0.229,1.392,4
40.787,1.3219,0.1803,-0.3506,1.379,4
40.798,1.2175,0.1774,-0.2708,1.26,4
40.807,1.1719,0.1123,-0.1594,1.188,4
40.817,1.0935,0.0163,-0.1429,1.103,4
40.827,1.1504,-0.1807,-0.1689,1.177,4
40.837,1.1639,-0.261,-0.2978,1.229,4
40.867,1.2286,-0.317,-0.371,1.3219999999999998,4
40.868,1.256,-0.332,-0.4084,1.3619999999999999,4
40.869,1.2838,-0.2461,-0.9715,1.629,4
40.877,1.2208,-0.1584,-0.8381,1.489,4
40.887,1.2764,-0.2747,-0.6951,1.479,4
40.897,1.1351,-0.3414,-0.8312,1.4480000000000002,4
40.907,1.0396,-0.5498,-0.7663,1.4040000000000001,4
40.918,0.8333,-0.7285,-0.7257,1.324,4
40.927,0.7255,-0.8773,-0.5361,1.258,4
40.938,0.6594,-0.9773,-0.2429,1.204,4
40.969,0.704,-1.1372,0.0692,1.339,4
40.97,0.7391,-1.1847,0.0929,1.399,4
40.97,0.7798,-1.2125,-0.1222,1.4469999999999998,4
40.977,0.8228,-1.1496,-0.3353,1.453,4
40.987,0.8846,-1.1313,-0.2596,1.459,4
40.997,1.2556,-1.4521,1.2933,2.315,4
41.007,1.4922,-2.0184,0.3112,2.529,4
41.018,1.2723,-2.1007,-0.104,2.458,4
41.027,1.0543,-1.8643,-0.1882,2.15,4
41.038,0.7684,-1.4027,-0.417,1.653,4
41.091,0.3528,-1.1461,-0.6759,1.3769999999999998,4
41.092,0.111,-0.8146,-0.6375,1.04,4
41.092,0.0725,-0.5675,-0.4919,0.755,4
41.092,0.2735,-0.3606,-0.5954,0.748,4
41.092,0.3072,-0.3758,-1.134,1.234,4
41.101,0.1943,-0.4219,-2.2872,2.334,4
41.107,-0.1972,-0.4195,-2.9168,2.9530000000000003,4
41.117,-0.2881,-0.4115,-2.5243,2.574,4
41.127,-0.6125,-0.251,-2.2513,2.347,4
41.138,-0.9817,-0.0754,-1.8561,2.101,4
41.171,-1.0605,0.0882,-2.0346,2.296,4
41.172,-0.5811,0.2135,-1.974,2.069,4
41.172,0.1742,0.2094,-1.9806,1.999,4
41.177,0.6094,0.2199,-1.6653,1.787,4
41.187,0.6143,0.4062,-1.0372,1.272,4
41.197,0.3268,0.652,-0.3184,0.7959999999999999,4
41.207,0.0646,0.9918,0.4051,1.073,4
41.217,-0.2122,1.2376,0.9067,1.5490000000000002,4
41.227,-0.443,1.3895,0.6283,1.588,4
41.237,-0.3676,1.2298,0.6644,1.445,4
41.272,0.0629,0.9729,0.5937,1.141,4
41.273,0.4995,0.715,-0.2272,0.9009999999999999,4
41.274,0.5072,0.5864,-0.2203,0.8059999999999999,4
41.278,0.3218,0.3311,-0.3377,0.5720000000000001,4
41.288,-0.1581,0.1682,-0.6243,0.6659999999999999,4
41.297,-0.5103,0.0583,-0.706,0.873,4
41.307,-0.8383,-0.0307,-0.4029,0.9309999999999999,4
41.317,-1.0627,-0.1175,-0.1628,1.081,4
41.327,-1.0895,-0.1756,0.4557,1.194,4
41.337,-1.0093,-0.2554,1.0231,1.46,4
41.372,-1.0392,-0.4238,1.0582,1.5430000000000001,4
41.373,-1.0441,-0.4668,0.9166,1.466,4
41.373,-1.0302,-0.5932,0.9574,1.526,4
41.377,-0.807,-0.5973,0.969,1.395,4
41.388,-0.6534,-0.5841,0.896,1.253,4
41.398,-0.5117,-0.4801,0.7648,1.038,4
41.407,-0.3996,-0.3576,0.6158,0.8170000000000001,4
41.418,-0.2772,-0.2591,0.7516,0.8420000000000001,4
41.427,-0.2559,-0.1524,0.8782,0.927,4
41.438,-0.4595,-0.1143,1.0539,1.155,4
41.485,-0.6635,-0.2783,1.1713,1.375,4
41.487,-0.6366,-0.3115,1.0532,1.2690000000000001,4
41.487,-0.5825,-0.2189,1.6811,1.7930000000000001,4
41.488,-0.541,-0.1155,1.8577,1.9380000000000002,4
41.488,-0.4858,-0.083,1.5149,1.5930000000000002,4
41.497,-0.6394,-0.1415,0.9561,1.159,4
41.507,-0.794,-0.2165,0.6036,1.021,4
41.518,-0.7202,-0.2944,0.5545,0.955,4
41.527,-0.602,-0.3034,0.3587,0.764,4
41.538,-0.4542,-0.1724,0.1628,0.512,4
41.576,-0.3099,0.0305,0.0949,0.326,4
41.578,-0.2236,0.1308,-0.0022,0.259,4
41.578,-0.191,0.2948,-0.1967,0.40299999999999997,4
41.579,-0.0865,0.3567,-0.4207,0.5579999999999999,4
41.587,-0.0525,0.4257,-0.5266,0.679,4
