time,ax,ay,az,aT,label
36.452,0.0423,0.0174,-0.0127,0.047,0
36.453,0.0779,-0.0021,-0.0124,0.079,0
36.453,0.0289,0.0076,0.0071,0.031,0
36.454,0.0371,0.0261,0.0171,0.048,0
36.463,0.0371,0.0065,-0.0122,0.04,0
36.473,0.0261,0.0062,0.0075,0.027999999999999997,0
36.489,0.036,0.0258,0.0075,0.045,0
36.493,0.0439,-0.0033,0.0175,0.047,0
36.539,0.0341,0.0162,-0.0119,0.04,0
36.54,0.0326,-0.022,-0.0019,0.039,0
36.54,0.0424,-0.0023,0.0176,0.046,0
36.541,0.0312,-0.0022,0.0177,0.036000000000000004,0
36.543,0.0116,0.0075,0.0177,0.022000000000000002,0
36.555,-0.0356,0.0259,0.0078,0.045,0
36.563,0.0329,0.0357,-0.0118,0.05,0
36.573,0.0315,0.006,-0.0018,0.032,0
36.59,0.0021,-0.0037,0.0275,0.027999999999999997,0
36.593,-0.0145,0.0157,0.001,0.021,0
36.639,0.0442,0.0157,0.0402,0.062,0
36.64,0.0142,-0.0037,-0.0087,0.017,0
36.641,0.0142,0.0257,-0.0087,0.031,0
36.641,-0.0051,0.0433,-0.0087,0.044000000000000004,0
36.643,-0.0149,-0.0057,0.0403,0.043,0
36.655,-0.0236,0.0039,0.0206,0.032,0
36.663,-0.0334,0.0137,0.05,0.062,0
36.673,-0.0317,0.0319,0.0498,0.067,0
36.69,0.027,0.0417,-0.0089,0.05,0
36.693,0.0166,0.0118,0.0401,0.045,0
36.739,0.0362,0.0216,0.0303,0.052000000000000005,0
36.74,0.0441,0.0113,0.0207,0.05,0
36.742,0.0441,0.031,0.0109,0.055,0
36.743,0.0423,0.0578,0.0308,0.078,0
36.744,0.0423,0.0088,0.0308,0.053,0
36.756,0.0689,-0.0196,0.0604,0.094,0
36.763,0.0395,-0.049,0.0506,0.081,0
36.773,0.0846,0.0,-0.0175,0.086,0
36.79,0.0649,0.0391,0.0314,0.08199999999999999,0
36.793,0.0528,0.0,0.0022,0.053,0
36.84,0.0528,0.0,0.0611,0.081,0
36.841,0.0226,0.0,0.0514,0.055999999999999994,0
36.842,0.0029,0.0098,0.0415,0.043,0
36.842,0.0499,0.0281,0.032,0.066,0
36.844,0.0303,0.0478,0.0124,0.057999999999999996,0
36.857,0.0666,0.027,0.0323,0.079,0
36.863,0.0176,0.027,0.0323,0.046,0
36.873,-0.0017,0.0164,0.0225,0.027999999999999997,0
36.89,0.0276,-0.0031,-0.0166,0.032,0
36.893,0.0358,0.0063,-0.0066,0.037000000000000005,0
36.903,0.0358,0.026,0.0325,0.055,0
36.913,0.0156,0.0155,0.0424,0.048,0
36.948,-0.0137,-0.0138,0.0129,0.023,0
36.95,0.0152,-0.0225,0.0522,0.059000000000000004,0
36.95,0.025,0.0068,0.0032,0.026000000000000002,0
36.953,0.052,-0.0215,0.0034,0.055999999999999994,0
36.968,0.0324,-0.0117,0.0034,0.035,0
36.973,0.0498,-0.0205,0.0134,0.055,0
36.987,0.04,0.0088,0.0232,0.047,0
36.993,0.029,-0.0102,0.0135,0.034,0
37.037,0.0486,-0.02,0.0233,0.057,0
37.038,0.0372,-0.0004,0.0235,0.044000000000000004,0
37.038,0.0372,-0.0102,0.0038,0.039,0
37.039,0.0262,-0.0097,-0.0058,0.028999999999999998,0
37.043,0.0458,0.049,0.0138,0.068,0
37.054,0.0346,-0.0186,0.0335,0.052000000000000005,0
37.062,0.0248,-0.0088,0.0335,0.043,0
37.073,-0.0135,-0.0272,0.0432,0.053,0
37.087,0.006,0.0316,0.0334,0.046,0
37.093,-0.016,-0.0081,0.0018,0.018000000000000002,0
37.15,-0.0062,0.0311,-0.0275,0.042,0
37.151,0.0033,0.0297,-0.0176,0.035,0
37.151,0.0033,0.0101,-0.0176,0.021,0
37.151,0.0124,0.0096,-0.0274,0.032,0
37.152,0.0026,-0.0099,0.0314,0.033,0
37.153,-0.0068,-0.0189,0.0019,0.02,0
37.163,0.0225,-0.0189,0.0215,0.036000000000000004,0
37.174,0.0214,-0.0181,-0.0175,0.033,0
37.189,0.0018,0.0113,0.0314,0.033,0
37.194,0.03,0.0108,0.0218,0.039,0
37.252,0.0496,-0.0283,-0.0272,0.063,0
37.253,0.0567,0.0197,-0.0171,0.062,0
37.253,0.0175,-0.0096,-0.0073,0.021,0
37.254,0.0167,0.0094,0.0025,0.019,0
37.254,0.0069,0.0389,-0.0268,0.048,0
37.254,0.0159,0.0371,-0.0365,0.054000000000000006,0
37.263,-0.0037,0.0567,-0.0266,0.063,0
37.275,-0.0129,0.0167,0.0026,0.021,0
37.29,0.0067,-0.0126,0.0026,0.015,0
37.294,0.025,-0.0027,-0.0168,0.03,0
37.338,0.0348,0.0168,-0.0266,0.047,0
37.339,0.0426,0.0067,-0.0165,0.046,0
37.34,0.0721,0.0165,-0.046,0.087,0
37.34,0.0688,0.0064,-0.026,0.07400000000000001,0
37.343,0.0198,0.0162,0.0229,0.034,0
37.355,0.0285,-0.0219,0.0426,0.055999999999999994,0
37.363,0.0383,-0.0022,0.023,0.045,0
37.373,0.0366,-0.0021,-0.0061,0.037000000000000005,0
37.389,0.0072,-0.0218,-0.0257,0.034,0
37.393,0.0256,0.026,-0.0158,0.04,0
37.44,-0.0135,0.0064,-0.0354,0.038,0
37.442,-0.0034,0.0249,0.0234,0.034,0
37.443,-0.0034,-0.0143,0.0037,0.015,0
37.443,0.0154,-0.0043,-0.0059,0.017,0
37.444,0.0056,0.0054,0.0234,0.025,0
37.457,0.0147,0.0146,0.0039,0.021,0
37.463,0.0442,-0.0049,0.0137,0.047,0
37.473,0.0235,-0.0047,-0.0057,0.025,0
37.489,0.0431,-0.0341,-0.0351,0.065,0
37.492,0.0601,-0.0608,0.0238,0.08900000000000001,0
37.503,0.0307,-0.0313,-0.0251,0.051,0
37.513,0.0106,-0.0112,-0.0055,0.016,0
37.549,-0.0089,0.0083,-0.0055,0.013000000000000001,0
37.55,-0.0368,0.036,-0.035,0.062,0
37.551,-0.0662,0.0458,0.0041,0.081,0
37.553,-0.0447,0.0156,-0.0254,0.054000000000000006,0
37.563,-0.0447,-0.0039,-0.0156,0.048,0
37.573,-0.0426,0.0149,0.0234,0.051,0
37.586,-0.0132,0.0051,0.0234,0.027000000000000003,0
37.593,0.0352,0.0333,-0.0047,0.049,0
37.646,0.045,-0.0058,0.0148,0.048,0
37.647,0.0526,-0.0149,0.015,0.057,0
37.648,0.0428,0.0046,-0.0045,0.043,0
37.648,0.0504,-0.0048,0.0152,0.053,0
37.649,0.0504,-0.0244,0.025,0.061,0
37.653,0.0482,-0.0515,0.0056,0.071,0
37.663,0.0188,-0.0221,0.035,0.045,0
37.673,0.0085,0.0256,-0.0335,0.043,0
37.686,-0.0306,0.006,0.0351,0.047,0
37.693,-0.0573,0.0152,0.0348,0.069,0
37.734,-0.0376,0.0053,0.0348,0.052000000000000005,0
37.734,-0.0828,0.0051,0.0148,0.084,0
37.735,-0.0632,-0.0144,0.0344,0.073,0
37.735,-0.0229,0.0236,0.0049,0.033,0
37.743,0.0358,0.0236,-0.0244,0.049,0
37.753,0.006,0.032,-0.0243,0.040999999999999995,0
37.762,0.0256,-0.0072,0.005,0.027000000000000003,0
37.773,-0.0225,-0.0163,-0.0342,0.044000000000000004,0
37.787,0.0167,-0.0065,-0.0244,0.03,0
37.793,0.0066,0.0031,0.0049,0.009000000000000001,0
37.849,0.0164,0.0031,0.0245,0.03,0
37.851,0.0062,-0.0063,-0.0342,0.035,0
37.853,-0.0133,0.023,-0.0146,0.03,0
37.855,-0.0127,-0.0154,0.0049,0.021,0
37.856,-0.0422,-0.0154,-0.0343,0.057,0
37.857,-0.0123,0.0133,-0.0147,0.023,0
37.863,-0.0024,0.0133,-0.0049,0.013999999999999999,0
37.873,-0.0023,0.0127,0.0146,0.019,0
37.887,0.0074,-0.0068,0.0048,0.011000000000000001,0
37.893,0.0166,-0.0346,0.0147,0.040999999999999995,0
37.956,0.0362,-0.015,-0.0048,0.039,0
37.957,0.0158,-0.0143,-0.0146,0.026000000000000002,0
37.958,0.0452,-0.0242,0.0245,0.057,0
37.958,0.0339,0.0143,0.0051,0.037000000000000005,0
37.958,0.0339,-0.0052,0.0247,0.042,0
37.958,0.023,0.0137,-0.0045,0.027000000000000003,0
37.973,0.0034,0.0235,-0.0143,0.027999999999999997,0
37.974,0.022,0.0412,-0.0043,0.047,0
37.989,-0.0171,-0.0077,-0.0141,0.023,0
37.993,-0.0351,0.0112,-0.0045,0.037000000000000005,0
38.005,-0.0253,0.0014,0.0248,0.035,0
38.013,-0.0148,-0.0079,0.0052,0.018000000000000002,0
38.023,-0.005,0.0116,0.015,0.02,0
38.063,-0.014,0.0018,0.0345,0.037000000000000005,0
38.063,-0.0238,-0.0178,0.0247,0.039,0
38.064,-0.0134,-0.0264,-0.0145,0.033,0
38.064,0.0159,-0.0068,0.0344,0.039,0
38.073,0.0248,-0.0158,0.0443,0.053,0
38.083,-0.0045,-0.0452,0.005,0.046,0
38.093,-0.0001,0.0516,-0.0016,0.052000000000000005,0
38.103,0.0685,0.032,-0.0114,0.076,0
38.113,0.0563,0.0119,0.0378,0.069,0
38.147,0.0269,0.0217,0.0673,0.076,0
38.148,-0.0116,0.0395,0.0182,0.045,0
38.149,-0.0312,0.0199,0.0378,0.053,0
38.153,-0.0202,0.0003,0.0475,0.052000000000000005,0
38.165,0.0091,0.0003,0.0671,0.068,0
38.173,0.0088,0.0003,0.0279,0.028999999999999998,0
38.183,-0.0401,-0.0094,0.0769,0.087,0
38.193,-0.0005,-0.0089,0.0671,0.068,0
38.203,0.0288,-0.0187,0.0181,0.039,0
38.247,0.0371,-0.0084,0.0476,0.061,0
38.248,0.0469,-0.0084,0.0084,0.048,0
38.249,0.0545,-0.0174,0.0478,0.075,0
38.249,0.0545,-0.0272,0.0478,0.077,0
38.253,0.0339,-0.0259,0.0969,0.106,0
38.264,0.0437,0.0132,0.0871,0.098,0
38.273,0.0422,0.0034,0.0775,0.08800000000000001,0
38.283,0.0128,0.0033,0.0873,0.08800000000000001,0
38.293,-0.0812,0.0126,0.0673,0.106,0
38.303,-0.1106,0.0715,0.0869,0.158,0
38.359,-0.0774,0.0684,0.0473,0.114,0
38.361,-0.1461,0.0487,0.0179,0.155,0
38.361,-0.1583,0.0654,0.0467,0.17800000000000002,0
38.362,-0.1681,0.0752,0.0565,0.193,0
38.362,-0.1795,0.0438,0.0459,0.19,0
38.376,-0.1558,0.0542,0.017,0.166,0
38.377,-0.1467,-0.0034,0.0759,0.165,0
38.392,-0.0779,-0.0023,-0.0113,0.079,0
38.393,0.0373,-0.0194,0.0781,0.08900000000000001,0
38.408,0.1627,-0.0568,0.0401,0.177,0
38.464,0.1998,-0.0905,0.0423,0.223,0
38.466,0.2267,-0.0892,0.0436,0.247,0
38.466,0.2257,-0.0467,-0.0129,0.231,0
38.466,0.2463,-0.0166,0.0174,0.247,0
38.467,0.2377,0.013,-0.0392,0.24100000000000002,0
38.467,0.2124,-0.0448,0.0103,0.217,0
38.473,0.1907,-0.0419,0.0411,0.2,0
38.483,0.1599,-0.0316,0.051,0.171,0
38.493,0.1346,0.0261,0.0419,0.14300000000000002,0
38.505,0.0671,0.0359,0.0516,0.092,0
38.55,0.0013,0.0251,0.0611,0.066,0
38.551,-0.0343,0.0152,0.0509,0.063,0
38.552,-0.0388,0.0237,0.0307,0.055,0
38.552,-0.0458,0.0239,0.0205,0.055999999999999994,0
38.553,0.0245,0.0421,0.0204,0.053,0
38.566,0.0666,0.0232,0.0396,0.081,0
38.572,0.0861,0.0135,0.0494,0.1,0
38.583,0.0905,0.0237,0.0097,0.094,0
38.593,0.045,0.0232,0.0191,0.054000000000000006,0
38.603,-0.0175,0.0342,0.0184,0.043,0
38.614,-0.0005,-0.0128,0.0763,0.077,0
38.623,-0.0526,-0.0314,0.0951,0.113,0
38.661,-0.0525,-0.0288,0.2116,0.22,0
38.663,-0.0456,-0.0285,0.3481,0.35200000000000004,0
38.664,0.0311,-0.0187,0.3766,0.37799999999999995,0
38.664,0.1473,-0.1204,0.4543,0.493,0
38.673,0.3031,-0.243,0.6112,0.7240000000000001,4
38.683,0.3636,-0.3016,0.4925,0.682,4
38.693,0.5153,-0.2726,0.3558,0.6829999999999999,4
38.705,0.72,-0.2297,0.3248,0.823,4
38.75,0.8804,-0.1336,-0.0162,0.8909999999999999,4
38.752,1.0489,-0.2099,0.0691,1.072,4
38.753,0.8516,-0.3221,-0.2345,0.94,4
38.754,0.7535,-0.3126,-0.1212,0.825,4
38.754,0.3346,-0.2908,0.0513,0.446,4
38.767,-0.0323,-0.3252,0.5855,0.6709999999999999,4
38.773,-0.1603,-0.3664,0.9715,1.051,4
38.783,-0.2836,-0.35,0.9385,1.041,4
38.793,-0.2267,-0.2271,0.7092,0.778,4
38.806,-0.1662,-0.1185,0.482,0.523,4
38.853,-0.069,0.0173,0.4218,0.428,4
38.855,-0.0207,0.004,0.4111,0.41200000000000003,4
38.855,0.0278,-0.0394,0.2637,0.268,4
38.855,0.1533,0.0117,-0.0886,0.177,4
38.856,0.1721,0.0791,-0.3419,0.391,4
38.871,0.1496,0.1134,-0.5663,0.597,4
38.873,0.0227,0.1017,-0.4074,0.42100000000000004,4
38.886,-0.208,0.1351,-0.2678,0.365,4
38.892,-0.4986,0.1343,0.089,0.524,4
38.903,-0.7784,-0.1852,1.6387,1.824,4
38.956,-1.5218,-0.1024,0.5663,1.6269999999999998,4
38.958,-1.8406,-0.1179,0.7442,1.989,4
38.958,-1.5565,0.0555,0.0585,1.5590000000000002,4
38.959,-0.9454,0.1202,-0.481,1.068,4
38.96,-0.3432,0.2826,-1.0367,1.128,4
38.973,0.3628,0.4775,-1.6422,1.7480000000000002,4
38.974,0.3677,0.4581,-1.8791,1.969,4
38.988,0.4335,0.4733,-1.9025,2.008,4
38.993,0.2318,0.2966,-1.237,1.2930000000000001,4
39.004,-0.2319,0.1218,-0.4866,0.5529999999999999,4
39.053,-0.851,-0.0637,0.2366,0.8859999999999999,4
39.054,-1.3697,-0.1661,0.9201,1.6580000000000001,4
39.054,-1.5777,-0.2159,1.2537,2.0269999999999997,4
39.055,-1.6272,-0.2394,1.0659,1.96,4
39.055,-1.3482,-0.2515,0.7232,1.55,4
39.069,-0.9936,-0.2915,0.4059,1.112,4
39.073,-0.5329,-0.3093,0.1364,0.631,4
39.085,-0.2493,-0.3349,-0.0449,0.42,4
39.093,-0.0707,-0.4044,-0.1304,0.431,4
39.103,0.0689,-0.3341,-0.1342,0.36700000000000005,4
39.155,0.2167,-0.3474,-0.1898,0.451,4
39.156,0.2021,-0.2356,-0.3593,0.475,4
39.157,0.1294,-0.251,-0.4716,0.55,4
39.157,-0.0247,-0.1823,-0.5529,0.583,4
39.158,-0.2045,-0.1653,-0.379,0.461,4
39.172,-0.3248,-0.1212,-0.0879,0.358,4
39.173,-0.3793,-0.1186,0.1448,0.423,4
39.188,-0.4612,-0.1919,0.3968,0.638,4
39.193,-0.5005,-0.2696,0.559,0.797,4
39.204,-0.5224,-0.3978,0.6235,0.905,4
39.214,-0.4523,-0.4443,0.5086,0.813,4
39.223,-0.3835,-0.4159,0.3274,0.654,4
39.261,-0.263,-0.383,0.0848,0.47200000000000003,4
39.263,-0.1486,-0.3414,-0.1658,0.408,4
39.263,-0.0791,-0.3226,-0.2516,0.41700000000000004,4
39.264,-0.0961,-0.4138,-0.3062,0.524,4
39.273,-0.0793,-0.3364,-0.4402,0.56,4
39.283,-0.1111,-0.2874,-0.4347,0.5329999999999999,4
39.293,-0.1565,-0.2692,-0.3216,0.44799999999999995,4
39.305,-0.3171,-0.356,-0.1869,0.512,4
39.359,-0.4251,-0.3993,0.0058,0.583,4
39.36,-0.4788,-0.3416,0.1324,0.603,4
39.363,-0.4265,-0.2741,0.2294,0.556,4
39.363,-0.4617,-0.1731,0.2987,0.5760000000000001,4
39.363,-0.4848,-0.0867,0.2801,0.5670000000000001,4
39.364,-0.524,-0.1158,0.2017,0.573,4
39.373,-0.4698,-0.1192,0.2512,0.546,4
39.383,-0.4576,-0.1032,0.1438,0.491,4
39.393,-0.366,-0.0762,0.018,0.374,4
39.404,-0.2714,0.0432,0.0586,0.281,4
39.447,-0.2481,0.1655,0.0042,0.298,4
39.448,-0.1891,0.2237,0.0846,0.305,4
39.449,-0.1715,0.1478,0.021,0.22699999999999998,4
39.449,-0.1692,0.1248,-0.0439,0.215,4
39.453,-0.1071,0.086,-0.1349,0.193,4
39.464,-0.0322,0.1483,-0.2653,0.306,4
39.473,-0.0244,0.236,-0.3211,0.39899999999999997,4
39.483,0.0183,0.3464,-0.5857,0.6809999999999999,4
39.493,-0.0282,0.4594,-0.7321,0.865,4
39.504,-0.0684,0.4857,-0.9083,1.032,4
39.556,-0.0732,0.511,-0.9551,1.0859999999999999,4
39.558,-0.0624,0.4857,-0.809,0.946,4
39.558,-0.0342,0.4388,-0.6048,0.748,4
39.559,0.0194,0.3529,-0.4212,0.55,4
39.559,0.1135,0.3515,-0.2727,0.45899999999999996,4
39.573,0.2237,0.401,-0.3778,0.595,4
39.575,0.3041,0.4218,-0.4782,0.706,4
39.589,0.3724,0.5511,-0.4615,0.81,4
39.594,0.3364,0.61,-0.2817,0.7509999999999999,4
39.605,0.3145,0.6432,-0.1717,0.736,4
39.649,0.308,0.6173,-0.1146,0.6990000000000001,4
39.649,0.4691,0.632,-0.1369,0.799,4
39.65,0.5587,0.5791,-0.1168,0.813,4
39.65,0.6684,0.5258,-0.2624,0.89,4
39.657,0.7156,0.5416,-0.1888,0.917,4
39.665,0.8042,0.4899,-0.1036,0.9470000000000001,4
39.673,0.8741,0.5018,0.0223,1.008,4
39.683,1.0018,0.479,0.0551,1.112,4
39.693,0.9757,0.413,-0.078,1.062,4
39.703,1.0199,0.3501,-0.2054,1.0979999999999999,4
39.746,1.0077,0.2283,-0.294,1.074,4
39.747,0.9397,0.0479,-0.2287,0.968,4
39.747,0.943,-0.1537,-0.0912,0.96,4
39.748,0.9953,-0.3371,0.0016,1.051,4
39.753,1.0435,-0.404,-0.0029,1.119,4
39.763,1.1225,-0.4841,-0.1561,1.232,4
39.773,1.0595,-0.4862,-0.2979,1.203,4
39.784,1.0168,-0.6297,-0.392,1.2590000000000001,4
39.793,0.866,-0.7818,-0.3684,1.2229999999999999,4
39.826,0.8747,-0.9819,-0.2352,1.3359999999999999,4
39.827,0.8934,-1.0962,-0.1347,1.421,4
39.828,0.9395,-1.2389,-0.0379,1.555,4
39.833,0.9682,-1.2963,0.2312,1.6340000000000001,4
39.843,0.9326,-1.3556,0.4001,1.693,4
39.853,0.8388,-1.4221,0.5452,1.739,4
39.863,0.8015,-1.5376,0.4646,1.795,4
39.873,0.7346,-1.525,0.3006,1.719,4
39.884,0.6849,-1.5053,0.0273,1.6540000000000001,4
39.893,0.6049,-1.4308,-0.1018,1.557,4
39.903,0.5636,-1.3955,-0.1187,1.51,4
39.94,0.5552,-1.3199,-0.186,1.444,4
39.941,0.6251,-1.2579,-0.2411,1.425,4
39.942,0.7454,-1.173,-0.3348,1.43,4
39.943,0.8797,-1.2123,-0.2614,1.52,4
39.957,0.8759,-1.1885,-0.2556,1.4980000000000002,4
39.973,0.8458,-1.3551,-0.3697,1.64,4
39.974,0.7264,-1.3581,-0.352,1.58,4
39.992,0.6743,-1.4306,-0.2282,1.598,4
39.993,0.4771,-1.3563,-0.0637,1.439,4
40.003,0.3036,-1.3339,0.1393,1.375,4
40.05,0.2371,-1.3064,0.3941,1.385,4
40.052,0.3191,-1.3509,0.5204,1.482,4
40.053,0.4087,-1.3327,0.4338,1.46,4
40.054,0.4638,-1.2795,0.277,1.389,4
40.054,0.3939,-1.055,0.2912,1.163,4
40.066,0.2625,-0.8996,0.2235,0.963,4
40.073,0.2467,-0.6641,0.1127,0.7170000000000001,4
40.083,0.1967,-0.5586,0.4766,0.76,4
40.093,0.0808,-0.2517,0.7893,0.8320000000000001,4
40.104,0.1183,-0.015,0.9869,0.9940000000000001,4
40.144,0.1276,0.1089,1.0265,1.04,4
40.145,0.0643,0.179,0.8217,0.843,4
40.146,-0.0219,0.1703,0.7149,0.735,4
40.146,-0.1065,0.248,0.8342,0.877,4
40.153,-0.1929,0.1983,0.9539,0.993,4
40.163,-0.4989,0.0095,0.8387,0.976,4
40.173,-0.7959,0.0283,0.754,1.097,4
40.183,-0.9552,0.08,0.797,1.247,4
40.193,-1.0134,0.1476,0.5672,1.171,4
40.239,-0.8791,0.2046,0.3354,0.963,4
40.24,-0.5743,0.2079,0.1634,0.632,4
40.24,-0.2947,0.098,0.058,0.316,4
40.241,-0.1161,0.0303,0.1581,0.198,4
40.243,-0.0826,-0.0117,0.1411,0.16399999999999998,4
40.255,-0.1146,0.0448,0.1439,0.18899999999999997,4
40.271,-0.2626,0.1575,0.2649,0.405,4
40.273,-0.3443,0.1864,0.2989,0.493,4
40.287,-0.3525,0.1782,0.1063,0.409,4
40.293,-0.3455,0.2026,-0.1044,0.414,4
40.303,-0.3782,0.2272,-0.3962,0.593,4
40.348,-0.568,0.221,-0.7244,0.9470000000000001,4
40.349,-0.767,0.2702,-0.7917,1.135,4
40.349,-0.8773,0.3052,-0.5707,1.09,4
40.35,-0.9945,0.3277,-0.4429,1.137,4
40.353,-0.9692,0.4266,-0.6632,1.249,4
40.365,-0.9043,0.5508,-0.6445,1.24,4
40.373,-0.7065,0.4955,-0.6111,1.057,4
40.383,-0.4298,0.5514,-0.8858,1.128,4
40.393,-0.1836,0.6148,-0.7731,1.005,4
40.403,-0.0718,0.5491,-0.8306,0.998,4
40.414,0.0843,0.5514,-0.9022,1.061,4
40.423,0.3769,0.5993,-0.9568,1.19,4
40.459,0.6377,0.5868,-0.5252,1.013,4
40.46,0.8152,0.4171,-0.2233,0.943,4
40.461,0.8196,0.2146,-0.092,0.852,4
40.464,1.0865,0.0305,0.039,1.088,4
40.473,1.2841,-0.0727,0.1749,1.298,4
40.483,1.5386,-0.0352,-0.143,1.546,4
40.493,1.6121,-0.0535,-0.5322,1.699,4
40.503,1.747,-0.0376,-0.7639,1.9069999999999998,4
40.543,1.6729,-0.0747,-0.7339,1.828,4
40.544,1.7481,-0.1066,-0.5119,1.825,4
40.544,1.7315,-0.225,0.0379,1.746,4
40.544,1.642,-0.3242,0.3618,1.712,4
40.553,1.3054,-0.3818,0.4346,1.4280000000000002,4
40.563,0.9909,-0.3523,0.2072,1.072,4
40.573,0.7402,-0.3236,0.0888,0.813,4
40.583,0.5391,-0.3401,-0.1204,0.649,4
40.593,0.349,-0.2536,-0.1425,0.45399999999999996,4
40.603,0.2136,-0.2148,-0.146,0.336,4
40.643,0.081,-0.111,-0.2275,0.266,4
40.644,-0.0473,-0.0765,-0.2208,0.23800000000000002,4
40.645,-0.0585,-0.0526,-0.4389,0.446,4
40.645,0.0332,-0.0125,-0.588,0.589,4
40.653,0.0967,0.0814,-0.695,0.706,4
40.663,0.0035,0.1807,-0.9021,0.92,4
40.673,-0.0649,0.2297,-0.5283,0.58,4
40.684,-0.4672,0.2317,-0.7362,0.902,4
40.7,-0.5325,0.1953,0.1435,0.585,4
40.704,-0.8132,0.2728,-0.1229,0.866,4
40.738,-1.0447,0.2664,0.3179,1.124,4
40.739,-1.2355,0.2923,0.7911,1.496,4
40.741,-1.3418,0.3628,1.011,1.719,4
40.755,-1.3343,0.6548,0.5975,1.6019999999999999,4
40.756,-1.0353,0.9412,0.1241,1.405,4
40.771,-0.6425,1.185,-0.2667,1.374,4
40.773,-0.2785,1.2961,-0.8878,1.5959999999999999,4
40.787,0.0417,1.2869,-1.248,1.7930000000000001,4
40.799,0.1261,1.2142,-1.1735,1.693,4
40.803,0.1005,1.1076,-0.9602,1.469,4
40.846,0.0824,1.1082,-0.8428,1.395,4
40.847,0.1133,1.0324,-0.2009,1.058,4
40.848,0.049,0.7966,0.4945,0.9390000000000001,4
40.848,-0.1129,0.6022,1.2332,1.3769999999999998,4
40.853,-0.3409,0.4922,1.6902,1.7930000000000001,4
40.863,-0.2921,0.5472,1.6782,1.7890000000000001,4
40.874,-0.4549,0.7066,1.4664,1.69,4
40.883,-0.8325,0.7998,1.0054,1.531,4
40.899,-1.2017,0.882,0.7607,1.6740000000000002,4
40.903,-1.5599,1.0109,0.7405,2.001,4
40.943,-1.6125,1.1167,0.6198,2.057,4
40.944,-1.5827,1.1878,0.1792,1.9869999999999999,4
40.945,-1.4298,1.1051,0.1893,1.817,4
40.945,-1.3601,0.966,0.2967,1.694,4
40.953,-1.248,0.7408,0.2545,1.473,4
40.97,-0.992,0.6062,0.2127,1.182,4
40.973,-0.9282,0.5659,0.2103,1.107,4
40.984,-0.8495,0.6125,0.0901,1.051,4
41.038,-0.6986,0.5967,0.1389,0.929,4
41.039,-0.5562,0.4854,0.0366,0.7390000000000001,4
41.04,-0.5584,0.4138,-0.0942,0.701,4
41.04,-0.4375,0.2643,-0.1498,0.5329999999999999,4
41.041,-0.1503,0.1082,-0.0444,0.19,4
41.055,0.0334,0.0298,-0.1706,0.17600000000000002,4
41.057,0.0282,-0.0741,-0.3227,0.332,4
41.071,-0.1508,-0.1798,-0.4496,0.507,4
41.073,-0.2833,-0.2653,-0.1695,0.424,4
41.087,-0.3019,-0.3828,0.05,0.49,4
41.101,-0.2074,-0.5217,0.0934,0.569,4
41.103,-0.0431,-0.6149,0.1574,0.636,4
41.114,0.0738,-0.7264,0.2713,0.779,4
41.123,0.1148,-0.8486,0.2517,0.893,4
41.16,0.1619,-0.8696,0.2606,0.922,4
41.162,0.2033,-0.9082,0.1113,0.937,4
41.163,0.2015,-0.8384,-0.0946,0.867,4
41.164,0.104,-0.7911,-0.3117,0.857,4
41.173,0.2435,-0.804,-0.3584,0.9129999999999999,4
41.183,0.436,-0.8071,-0.4072,1.004,4
41.199,0.5347,-0.8285,-0.5444,1.126,4
41.204,0.6968,-0.9158,-0.428,1.228,4
41.242,0.8215,-1.0481,-0.3278,1.371,4
41.243,0.9335,-1.2115,-0.4965,1.608,4
41.244,1.0017,-1.1726,-0.8104,1.742,4
41.244,1.065,-1.0936,-1.0989,1.881,4
41.253,0.962,-0.9988,-1.2731,1.883,4
41.263,0.8428,-0.9972,-1.1429,1.735,4
41.273,0.5744,-1.0262,-1.1415,1.639,4
41.283,0.5121,-1.0951,-1.0616,1.609,4
41.299,0.4319,-1.1222,-1.1894,1.6909999999999998,4
41.303,0.3166,-1.1929,-1.111,1.661,4
41.354,0.3139,-1.2689,-0.8117,1.5390000000000001,4
41.354,0.2461,-1.4105,-0.4498,1.501,4
41.355,0.2301,-1.4836,-0.4272,1.561,4
41.356,0.7761,-1.4879,0.0228,1.6780000000000002,4
41.356,0.751,-1.695,0.5477,1.933,4
41.37,0.9431,-1.9301,0.8696,2.318,4
41.375,1.3458,-2.0326,1.7142,2.98,4
41.386,1.522,-1.9769,1.1756,2.758,4
41.404,2.011,-1.5012,0.8501,2.65,4
41.405,2.6826,-0.9344,1.0319,3.022,4
41.452,3.0034,-0.516,0.8954,3.176,4
41.454,3.1124,-0.3999,0.8192,3.2430000000000003,4
41.455,2.6781,-0.4037,0.6227,2.779,4
41.456,1.992,-0.3798,0.6892,2.142,4
41.456,1.7252,-0.188,1.0989,2.0540000000000003,4
41.469,1.8284,-0.1946,1.2933,2.248,4
41.473,1.7775,-0.3806,1.2773,2.222,4
41.485,1.4736,-0.6554,1.2545,2.043,4
41.502,0.968,-0.7402,1.1022,1.643,4
41.503,0.5919,-0.8174,0.9058,1.3559999999999999,4
41.546,0.1079,-0.8462,0.8166,1.181,4
41.547,-0.5733,-1.0041,0.9948,1.525,4
41.548,-1.1104,-1.0539,1.1879,1.9380000000000002,4
41.548,-1.2242,-1.0327,1.4007,2.128,4
