time,ax,ay,az,aT,label
24.539,-0.0906,-0.0264,0.0617,0.113,0
24.556,-0.1059,-0.0249,0.032,0.113,0
24.559,-0.1157,-0.0249,0.0124,0.11900000000000001,0
24.605,-0.0829,-0.0237,0.0416,0.096,0
24.606,-0.0829,-0.0237,0.022,0.08900000000000001,0
24.606,-0.0419,-0.0226,-0.0074,0.048,0
24.606,-0.0616,-0.0226,0.0317,0.073,0
24.609,-0.059,-0.0215,0.061,0.08800000000000001,0
24.619,-0.0786,-0.0215,0.0316,0.087,0
24.629,0.0,-0.0207,0.061,0.064,0
24.639,-0.0098,-0.0207,-0.0174,0.028999999999999998,0
24.649,-0.047,-0.0198,0.0217,0.055,0
24.659,-0.047,-0.0198,-0.0175,0.054000000000000006,0
24.692,-0.0639,-0.0188,0.0215,0.07,0
24.693,-0.0933,-0.0188,0.0215,0.098,0
24.693,-0.0895,-0.0178,0.0213,0.094,0
24.699,-0.0601,-0.0178,0.0409,0.075,0
24.709,-0.0857,-0.0169,0.0603,0.106,0
24.719,-0.0563,-0.0169,0.0309,0.066,0
24.729,-0.0456,-0.0162,0.0024,0.048,0
24.74,-0.0064,-0.0064,0.0024,0.009000000000000001,0
24.749,0.0126,-0.0155,0.0123,0.023,0
24.76,0.0322,0.0236,-0.0465,0.061,0
24.795,0.0215,-0.0055,-0.0268,0.035,0
24.796,-0.0177,-0.0153,-0.017,0.028999999999999998,0
24.797,-0.0451,-0.0146,0.0024,0.047,0
24.799,-0.0745,-0.0146,-0.0171,0.078,0
24.809,-0.0808,-0.0139,0.012,0.083,0
24.819,-0.071,-0.0139,0.0316,0.079,0
24.829,-0.0492,-0.0133,0.0315,0.06,0
24.839,-0.0394,-0.0133,0.0119,0.043,0
24.849,-0.0566,-0.0126,-0.0274,0.064,0
24.859,-0.0566,-0.0028,-0.0176,0.059000000000000004,0
24.902,-0.0637,-0.0026,-0.0373,0.07400000000000001,0
24.903,-0.0049,-0.0124,-0.0079,0.015,0
24.903,-0.0046,-0.0119,0.0214,0.025,0
24.904,-0.0144,-0.0119,0.0116,0.022000000000000002,0
24.909,-0.0139,-0.002,-0.0374,0.04,0
24.919,-0.0238,-0.0118,-0.0276,0.038,0
24.929,-0.0416,0.0262,0.0115,0.05,0
24.939,-0.0514,-0.0129,0.0017,0.053,0
24.949,-0.0116,-0.003,0.0114,0.017,0
24.959,-0.0509,0.0067,0.0212,0.055999999999999994,0
24.97,-0.0487,-0.0122,0.0407,0.065,0
24.979,-0.0291,-0.0122,0.0407,0.051,0
25.01,-0.0334,-0.0116,0.0115,0.037000000000000005,0
25.011,-0.0642,-0.0164,0.0514,0.084,0
25.012,-0.0397,-0.0064,0.0223,0.046,0
25.021,-0.0396,-0.0188,-0.0065,0.044000000000000004,0
25.029,-0.0274,-0.0182,-0.0159,0.037000000000000005,0
25.039,-0.0173,0.0007,0.0042,0.018000000000000002,0
25.049,0.0215,-0.0184,0.0146,0.032,0
25.06,0.0609,-0.019,0.0152,0.066,0
25.1,0.0497,-0.0189,-0.0134,0.055,0
25.101,0.0909,-0.019,-0.0326,0.098,0
25.102,0.0425,-0.0188,-0.0222,0.052000000000000005,0
25.102,0.0678,0.0316,-0.0121,0.076,0
25.109,0.1158,-0.0176,-0.0212,0.11900000000000001,0
25.119,0.1304,-0.0178,-0.0111,0.132,0
25.129,0.1023,0.0099,-0.0203,0.105,0
25.139,0.1383,-0.0204,-0.0495,0.14800000000000002,0
25.149,0.1408,-0.021,-0.0686,0.158,0
25.159,0.0909,0.0065,-0.0097,0.092,0
25.194,0.0134,-0.0041,-0.0392,0.042,0
25.195,-0.0147,-0.0154,0.0195,0.028999999999999998,0
25.196,-0.0217,0.0319,0.0291,0.048,0
25.199,-0.041,0.0106,-0.0002,0.042,0
25.209,0.0095,0.0104,-0.0004,0.013999999999999999,0
25.22,0.0,-0.0205,-0.02,0.028999999999999998,0
25.229,0.0021,-0.0007,0.019,0.019,0
25.239,-0.0149,-0.0297,-0.0105,0.035,0
25.249,-0.0216,-0.0285,-0.0107,0.037000000000000005,0
25.259,-0.009,-0.0283,-0.0011,0.03,0
25.299,0.0123,-0.0087,0.0183,0.024,0
25.3,0.0043,-0.029,-0.0013,0.028999999999999998,0
25.301,-0.0217,0.0097,0.0278,0.037000000000000005,0
25.302,0.0101,-0.0298,-0.0213,0.038,0
25.309,0.0127,-0.029,-0.0215,0.038,0
25.32,-0.0132,0.0009,-0.0119,0.018000000000000002,0
25.329,-0.0095,-0.0274,0.0172,0.034,0
25.34,-0.0249,-0.0169,0.0267,0.04,0
25.349,0.0075,-0.026,-0.0028,0.027000000000000003,0
25.369,-0.0281,-0.0258,0.0459,0.06,0
25.371,-0.0336,-0.0248,0.0064,0.042,0
25.379,-0.0107,-0.0245,0.0258,0.037000000000000005,0
25.43,-0.0357,-0.0236,0.0059,0.043,0
25.431,-0.0127,-0.0226,0.0057,0.027000000000000003,0
25.432,-0.0289,-0.0121,0.0349,0.047,0
25.432,0.0125,-0.0214,-0.0338,0.042,0
25.433,-0.0049,-0.0207,0.0052,0.022000000000000002,0
25.439,-0.0134,-0.0113,-0.0144,0.023,0
25.449,0.0077,-0.0204,-0.0145,0.026000000000000002,0
25.46,-0.0108,-0.0211,-0.0047,0.024,0
25.504,-0.0274,-0.0014,0.0146,0.031,0
25.505,-0.0065,-0.0214,-0.005,0.023,0
25.505,-0.0044,-0.0207,0.0144,0.026000000000000002,0
25.506,-0.0217,-0.02,-0.0052,0.03,0
25.509,-0.0008,-0.0194,-0.0151,0.025,0
25.519,0.0107,-0.0191,-0.0054,0.023,0
25.529,-0.0073,-0.0185,-0.0251,0.032,0
25.539,-0.0058,0.0009,-0.0056,0.008,0
25.555,-0.0228,-0.0088,0.0334,0.040999999999999995,0
25.559,-0.001,-0.0179,-0.0059,0.019,0
25.59,0.0002,-0.0082,0.0037,0.009000000000000001,0
25.591,-0.0173,-0.0078,0.033,0.038,0
25.591,-0.0062,-0.0175,0.0133,0.023,0
25.599,0.0043,-0.008,0.0133,0.016,0
25.609,-0.0047,0.0203,-0.0161,0.026000000000000002,0
25.62,0.0148,0.0296,-0.0651,0.073,0
25.629,0.0242,0.0094,-0.0553,0.061,0
25.639,0.005,0.0097,-0.0063,0.013000000000000001,0
25.649,0.0243,0.0,0.0133,0.027999999999999997,0
25.66,-0.0033,-0.0096,0.0002,0.01,0
25.697,0.0167,0.019,0.0197,0.032,0
25.698,0.0183,-0.02,-0.0097,0.028999999999999998,0
25.699,0.019,-0.0198,-0.0391,0.048,0
25.699,0.0398,0.0087,-0.0392,0.057,0
25.71,0.0679,-0.0118,0.0196,0.07200000000000001,0
25.743,0.0403,-0.0226,0.0195,0.05,0
25.745,0.0139,-0.0226,0.0193,0.033,0
25.745,-0.0122,0.0452,0.0192,0.051,0
25.775,-0.0172,0.0344,0.0483,0.062,0
25.776,-0.0827,0.0044,0.0481,0.096,0
25.777,-0.0662,-0.0133,0.0478,0.083,0
25.808,-0.1041,-0.0237,-0.0111,0.107,0
25.81,-0.1739,-0.0209,-0.0115,0.17600000000000002,0
25.81,-0.1364,0.0368,-0.0016,0.141,0
25.811,-0.0297,0.0166,0.0081,0.035,0
25.839,0.025,-0.0235,0.0182,0.039,0
25.84,0.069,-0.0231,0.0086,0.073,0
25.84,0.0953,0.0342,-0.0499,0.113,0
25.874,0.0998,0.0416,-0.0496,0.11900000000000001,0
25.876,0.0897,-0.0175,-0.03,0.096,0
25.876,0.0402,-0.0268,0.0386,0.062,0
25.879,0.0231,-0.0261,0.0679,0.076,0
25.91,-0.0234,-0.0065,-0.0008,0.024,0
25.912,-0.0598,0.0237,-0.0402,0.076,0
25.913,-0.066,0.0229,-0.0502,0.086,0
25.946,-0.0452,-0.0259,0.0281,0.059000000000000004,0
25.947,-0.0809,-0.0246,0.0181,0.086,0
25.948,-0.0427,-0.0152,0.0181,0.049,0
25.949,-0.0233,0.0138,-0.0112,0.028999999999999998,0
25.959,-0.0052,0.004,-0.0307,0.031,0
25.975,0.0598,-0.0151,-0.0305,0.069,0
25.979,0.0581,-0.0153,0.0087,0.061,0
26.015,0.0362,-0.0244,0.0383,0.057999999999999996,0
26.016,0.0154,-0.025,0.0481,0.055999999999999994,0
26.017,0.0145,0.0037,0.0188,0.024,0
26.02,0.0123,0.0008,-0.0202,0.024,0
26.029,0.012,-0.0188,0.0189,0.028999999999999998,0
26.04,-0.0293,-0.0312,0.0485,0.065,0
26.049,0.0001,-0.021,0.019,0.027999999999999997,0
26.06,-0.0312,-0.0228,0.0093,0.04,0
26.087,-0.0116,-0.0034,0.029,0.031,0
26.09,0.0255,0.0245,-0.0297,0.046,0
26.09,0.0335,0.0139,-0.0295,0.047,0
26.101,0.0427,0.004,-0.0099,0.044000000000000004,0
26.109,0.0508,-0.015,0.0195,0.055999999999999994,0
26.119,0.0418,-0.0342,0.0195,0.057,0
26.129,0.0034,-0.0328,-0.0001,0.033,0
26.14,-0.0156,0.0157,-0.0001,0.022000000000000002,0
26.156,-0.0327,-0.0031,-0.0003,0.033,0
26.159,-0.0408,-0.0219,0.0022,0.046,0
26.19,-0.0198,-0.0109,0.0218,0.031,0
26.19,-0.0393,0.0188,0.0414,0.06,0
26.191,-0.028,-0.0284,0.0315,0.051,0
26.201,-0.0186,-0.0284,0.0119,0.036000000000000004,0
26.209,-0.0179,0.0013,0.0118,0.021,0
26.219,-0.0177,0.0115,0.0216,0.03,0
26.229,-0.0168,-0.0163,0.0118,0.026000000000000002,0
26.239,0.0342,-0.0237,0.0607,0.07400000000000001,0
26.254,0.024,0.0059,0.0607,0.066,0
26.259,0.0051,-0.0031,0.0411,0.042,0
26.284,0.0246,-0.0026,-0.0177,0.03,0
26.285,-0.0232,-0.0021,0.0214,0.032,0
26.289,0.0067,-0.0206,-0.0178,0.027999999999999997,0
26.301,-0.0113,0.0,0.0409,0.042,0
26.309,-0.0007,0.0005,0.0506,0.051,0
26.319,-0.0088,0.0018,0.0113,0.013999999999999999,0
26.328,0.0014,0.0021,-0.018,0.018000000000000002,0
26.339,-0.0269,-0.0068,0.0308,0.040999999999999995,0
26.349,-0.0251,-0.0155,0.0896,0.094,0
26.359,-0.0045,-0.0148,0.0405,0.043,0
26.385,0.0054,-0.0144,0.0209,0.026000000000000002,0
26.386,-0.0143,-0.0052,0.0307,0.034,0
26.389,-0.0044,0.0325,0.0013,0.033,0
26.399,-0.0044,-0.0163,0.0111,0.02,0
26.409,0.0053,-0.006,0.0601,0.061,0
26.419,-0.0241,-0.0157,0.0601,0.067,0
26.429,-0.0136,-0.0152,0.011,0.023,0
26.439,0.0062,-0.015,0.0208,0.026000000000000002,0
26.454,-0.0225,0.0138,0.0208,0.034,0
26.459,-0.0135,-0.0065,0.0208,0.026000000000000002,0
26.495,-0.023,0.0317,0.0306,0.05,0
26.496,-0.0335,-0.0172,0.0503,0.063,0
26.497,-0.0237,0.0026,0.0405,0.047,0
26.501,0.0038,-0.0172,0.0504,0.053,0
26.509,-0.0074,0.0217,0.021,0.031,0
26.519,0.0101,-0.0075,0.031,0.033,0
26.529,-0.0011,-0.0163,0.0408,0.044000000000000004,0
26.539,0.0058,-0.0168,0.0116,0.021,0
26.554,0.032,-0.0161,0.0412,0.055,0
26.559,0.0404,-0.0159,-0.0273,0.051,0
26.596,0.0483,-0.0061,-0.0566,0.075,0
26.597,0.0581,0.0134,-0.0076,0.06,0
26.599,0.0561,-0.0156,0.0415,0.07200000000000001,0
26.6,0.0561,-0.0156,0.0219,0.062,0
26.609,0.0068,-0.0151,-0.0271,0.032,0
26.619,-0.0127,-0.0151,-0.0074,0.021,0
26.629,-0.0498,-0.0143,0.0021,0.052000000000000005,0
26.639,-0.0694,-0.0143,0.0414,0.08199999999999999,0
26.654,-0.0572,-0.0135,0.051,0.078,0
26.659,-0.0572,-0.0037,0.0707,0.091,0
26.687,-0.0549,-0.0128,0.0313,0.064,0
26.688,-0.0254,-0.0128,0.0019,0.028999999999999998,0
26.689,0.0036,0.0347,0.0019,0.035,0
26.7,-0.0159,-0.0142,0.0019,0.021,0
26.709,0.013,-0.0137,0.0313,0.037000000000000005,0
26.719,0.0326,-0.0039,0.0313,0.045,0
26.729,0.0219,-0.0132,-0.0273,0.037000000000000005,0
26.739,-0.0173,-0.0132,0.0314,0.038,0
26.754,0.0022,-0.0127,0.0314,0.034,0
26.758,0.012,-0.0029,0.0118,0.017,0
26.786,-0.026,0.016,-0.0078,0.032,0
26.787,-0.0261,-0.0035,0.0313,0.040999999999999995,0
26.789,-0.006,-0.0127,0.0509,0.053,0
26.8,-0.0453,-0.0127,0.0705,0.085,0
26.808,-0.034,-0.0027,0.0116,0.036000000000000004,0
26.819,-0.0046,0.007,-0.0177,0.02,0
26.829,0.0425,0.016,0.0313,0.055,0
26.839,0.0523,-0.0133,0.0411,0.068,0
26.854,0.0675,0.0058,-0.004,0.068,0
26.859,0.0871,-0.0137,-0.004,0.08800000000000001,0
26.894,0.0646,0.0243,0.0059,0.069,0
26.895,0.045,-0.005,-0.0333,0.055999999999999994,0
26.896,0.0149,-0.0049,-0.0234,0.027999999999999997,0
26.904,0.0051,-0.0049,-0.0332,0.034,0
26.909,-0.0044,-0.014,0.0157,0.021,0
26.919,-0.024,-0.0042,-0.0038,0.025,0
26.929,-0.0229,-0.0134,-0.0039,0.027000000000000003,0
26.939,-0.0131,-0.0134,-0.0431,0.047,0
26.953,-0.0127,-0.0035,-0.0431,0.045,0
26.959,0.0264,-0.0035,-0.0333,0.043,0
26.987,0.0441,-0.0127,0.0059,0.046,0
26.989,0.0147,-0.0127,-0.0136,0.024,0
26.99,0.0141,-0.0028,0.0157,0.021,0
27.0,0.0337,0.0069,-0.0136,0.037000000000000005,0
27.009,0.0227,0.0347,-0.0625,0.075,0
27.019,0.0227,0.0151,-0.0135,0.03,0
27.029,0.0406,-0.0136,0.0355,0.055999999999999994,0
27.039,0.0308,-0.0136,0.0061,0.034,0
27.053,0.0107,-0.013,-0.0036,0.017,0
27.059,0.0107,-0.013,-0.0134,0.022000000000000002,0
27.084,0.0103,-0.0125,-0.0036,0.017,0
27.085,0.0004,-0.0125,0.0356,0.038,0
27.089,-0.0276,-0.0119,0.0355,0.047,0
27.099,0.0312,-0.0119,-0.0036,0.034,0
27.109,0.0016,-0.002,-0.0134,0.013999999999999999,0
27.119,0.0114,-0.0118,0.0159,0.023,0
27.129,0.0298,-0.0113,0.0258,0.040999999999999995,0
27.139,0.0004,0.018,0.0062,0.019,0
27.153,0.0378,-0.0109,-0.0329,0.051,0
27.159,0.0182,-0.0011,-0.0231,0.028999999999999998,0
27.184,0.0362,-0.0104,0.0064,0.038,0
27.186,0.0264,-0.0006,0.0064,0.027000000000000003,0
27.189,0.0346,-0.0006,-0.0131,0.037000000000000005,0
27.2,0.0052,-0.0104,-0.0131,0.018000000000000002,0
27.209,0.033,-0.01,-0.0228,0.040999999999999995,0
27.219,0.0036,0.0095,-0.0326,0.034,0
27.229,0.0034,-0.0095,-0.013,0.016,0
27.239,0.0132,0.0002,0.0164,0.021,0
27.253,0.0221,0.0002,0.0262,0.034,0
27.259,0.0221,0.0002,-0.0325,0.039,0
27.283,0.0118,-0.0091,-0.0129,0.02,0
27.283,0.0216,-0.0091,-0.0031,0.024,0
27.289,0.0113,-0.0088,0.0067,0.016,0
27.299,0.0211,-0.0088,0.0165,0.027999999999999997,0
27.309,-0.0172,0.0009,0.0066,0.018000000000000002,0
27.319,0.0121,0.0009,0.0262,0.028999999999999998,0
27.328,0.0021,-0.0084,-0.0227,0.024,0
27.339,-0.0272,0.0013,0.0066,0.027999999999999997,0
27.353,-0.0268,0.0106,0.0015,0.028999999999999998,0
27.359,-0.0072,0.0204,-0.0082,0.023,0
27.393,-0.0163,0.0008,-0.0083,0.018000000000000002,0
27.394,-0.0065,-0.0089,-0.0083,0.013999999999999999,0
27.394,-0.025,-0.0086,-0.0182,0.032,0
27.402,0.0043,0.0208,-0.0574,0.061,0
27.409,0.0321,-0.0082,-0.0671,0.075,0
27.419,0.0419,0.0015,-0.0279,0.05,0
27.429,0.0494,-0.0078,-0.0081,0.051,0
27.439,0.0396,-0.0078,-0.0473,0.062,0
27.452,0.0471,0.0299,-0.0374,0.067,0
27.459,0.0373,0.0005,-0.0178,0.040999999999999995,0
27.483,0.0169,0.0286,-0.0177,0.038,0
27.483,-0.0026,-0.0105,0.0116,0.016,0
27.489,-0.0118,-0.0101,0.0017,0.016,0
27.499,-0.0314,-0.0101,-0.008,0.034,0
27.509,-0.0301,0.0372,-0.0277,0.055,0
27.519,-0.0007,0.0273,-0.0277,0.039,0
27.529,0.018,0.0355,0.0213,0.045,0
27.539,-0.0015,-0.0134,0.0213,0.025,0
27.552,-0.0201,-0.0128,0.0311,0.039,0
27.558,-0.0103,0.0165,-0.0669,0.07,0
27.583,0.0087,0.0064,-0.0473,0.049,0
27.584,-0.001,0.0064,0.0213,0.022000000000000002,0
27.589,-0.001,-0.0125,-0.0276,0.03,0
27.599,-0.0108,0.007,-0.0276,0.03,0
27.609,0.0176,-0.012,-0.057,0.061,0
27.62,0.0176,-0.0022,0.0017,0.018000000000000002,0
27.629,-0.0207,0.0166,-0.0178,0.032,0
27.639,-0.0403,0.0264,-0.008,0.049,0
27.653,-0.0386,-0.0028,-0.0474,0.061,0
27.659,-0.0092,0.0069,-0.0081,0.013999999999999999,0
27.683,-0.0088,0.016,0.0016,0.018000000000000002,0
27.684,-0.0284,0.0062,-0.018,0.034,0
27.689,-0.0085,-0.0128,-0.0376,0.040999999999999995,0
27.7,0.0012,-0.0128,-0.0278,0.031,0
27.709,0.0011,0.0252,-0.0278,0.038,0
27.719,0.0403,-0.0139,0.0114,0.044000000000000004,0
27.728,0.0292,-0.0133,-0.0081,0.033,0
27.739,-0.0002,-0.0035,-0.0277,0.027999999999999997,0
27.753,0.0185,-0.0033,-0.008,0.02,0
27.759,0.0381,-0.0132,-0.0276,0.049,0
27.783,-0.001,-0.0032,-0.0276,0.027999999999999997,0
27.784,-0.0304,0.0163,-0.0473,0.059000000000000004,0
27.789,-0.0103,-0.0124,0.0016,0.016,0
27.799,-0.0299,-0.0124,0.0016,0.032,0
27.809,-0.0287,-0.0119,-0.0179,0.036000000000000004,0
27.819,-0.0286,0.0174,-0.0277,0.043,0
27.829,-0.0368,0.0166,-0.0278,0.049,0
27.839,-0.0172,0.0068,-0.0376,0.042,0
27.852,-0.0121,0.0066,0.0006,0.013999999999999999,0
27.859,0.0172,-0.0031,0.0693,0.071,0
27.882,-0.0208,0.0063,0.0496,0.054000000000000006,0
27.882,-0.0208,0.0063,0.0594,0.063,0
27.889,-0.0197,-0.0126,0.0888,0.092,0
27.899,-0.0393,-0.0126,0.0692,0.081,0
27.909,-0.0469,0.016,0.0396,0.063,0
27.919,-0.037,-0.0035,0.02,0.042,0
27.929,-0.0072,0.0059,0.0298,0.031,0
27.939,-0.017,-0.0038,0.0396,0.043,0
27.952,-0.0161,-0.013,0.0591,0.063,0
27.959,-0.0161,0.0261,0.0395,0.05,0
27.982,0.0221,0.0156,0.0494,0.055999999999999994,0
27.983,0.0025,0.0058,0.0102,0.012,0
27.988,0.0026,0.0055,0.069,0.069,0
27.999,-0.0169,0.0251,0.0788,0.084,0
28.008,-0.0067,0.0053,0.0396,0.040999999999999995,0
28.019,-0.0361,0.0445,0.0788,0.09699999999999999,0
28.029,-0.0439,0.0144,0.0394,0.061,0
28.039,-0.0046,0.0046,0.0296,0.03,0
28.053,0.005,0.0326,0.0591,0.068,0
28.059,-0.0047,0.0129,0.0689,0.07,0
28.086,-0.0044,0.0124,0.0492,0.051,0
28.087,-0.0142,0.0124,0.0492,0.053,0
28.089,0.0334,0.04,0.0591,0.079,0
28.099,-0.0057,0.0106,0.0493,0.051,0
28.109,0.0227,0.0195,0.0592,0.066,0
28.119,0.0227,0.0293,0.0396,0.054000000000000006,0
28.129,0.0124,0.0374,0.0298,0.049,0
28.139,0.032,0.0178,0.0396,0.054000000000000006,0
28.155,0.0401,0.0076,0.0201,0.045,0
28.159,0.0303,0.0076,0.0593,0.067,0
28.213,-0.0083,-0.0114,0.0495,0.051,0
28.214,-0.0475,0.0081,0.0495,0.069,0
28.215,-0.0358,0.0266,0.118,0.126,0
28.215,-0.0455,0.0364,0.0494,0.076,0
28.215,-0.0433,0.0442,0.0885,0.10800000000000001,0
28.219,-0.0237,0.0148,0.0688,0.07400000000000001,0
28.229,-0.0037,0.0141,0.0688,0.07,0
28.239,-0.0037,0.0043,0.0492,0.05,0
28.252,-0.0034,0.0042,0.0492,0.049,0
28.259,0.0161,-0.0055,0.059,0.061,0
28.282,0.0436,-0.0241,0.0199,0.054000000000000006,0
28.283,0.0338,0.0151,0.0493,0.062,0
28.289,0.0417,0.0238,0.0004,0.048,0
28.299,-0.0268,0.063,0.0298,0.075,0
28.309,-0.0536,0.0134,0.0591,0.081,0
28.319,-0.0731,-0.0257,0.0885,0.11800000000000001,0
28.329,-0.1073,-0.0246,0.0882,0.141,0
28.339,-0.117,-0.0246,0.0195,0.121,0
28.352,-0.0555,-0.0235,0.0488,0.078,0
28.359,-0.0751,-0.0235,0.1076,0.133,0
28.384,-0.0059,-0.0225,0.1174,0.12,0
28.385,-0.0058,0.0068,0.0684,0.069,0
28.389,-0.0243,0.0347,-0.0002,0.042,0
28.399,-0.0243,0.0347,-0.0002,0.042,0
28.409,-0.0326,0.0425,-0.0101,0.055,0
28.419,-0.0129,-0.0162,0.0486,0.053,0
28.429,-0.0308,-0.0061,0.0976,0.10300000000000001,0
28.439,-0.1092,-0.016,0.0779,0.135,0
28.452,-0.1418,0.0222,0.0776,0.163,0
28.459,-0.181,0.0222,0.107,0.21100000000000002,0
28.492,-0.2198,0.04,0.077,0.23600000000000002,0
28.493,-0.2002,0.0105,0.0966,0.223,0
28.494,-0.182,0.0195,0.0668,0.195,0
28.502,-0.1231,0.0097,0.0864,0.151,0
28.509,-0.0989,-0.0188,0.0567,0.11599999999999999,0
28.519,-0.0499,-0.0286,0.0469,0.07400000000000001,0
28.528,-0.0101,-0.0274,0.0371,0.047,0
28.539,-0.0101,0.0216,0.0273,0.036000000000000004,0
28.551,-0.0002,0.0206,0.0371,0.042,0
28.559,-0.01,-0.0087,0.0076,0.015,0
28.588,0.0092,0.0291,0.0175,0.035,0
28.589,-0.0103,0.0095,0.0371,0.04,0
28.589,-0.0473,0.056,0.0174,0.075,0
28.599,-0.0179,0.0559,-0.0218,0.063,0
28.609,-0.0263,0.0254,0.0565,0.067,0
28.619,-0.0458,-0.0236,0.0859,0.1,0
28.629,-0.0284,0.0051,0.0365,0.047,0
28.639,-0.0803,-0.0246,-0.003,0.084,0
28.651,-0.0795,-0.0239,0.0062,0.083,0
28.659,-0.151,-0.0242,0.0353,0.157,0
28.687,-0.1853,0.0427,0.1032,0.21600000000000003,0
28.689,-0.1888,0.0046,0.1225,0.225,0
28.689,-0.224,-0.0136,0.1611,0.276,0
28.7,-0.2596,-0.0316,0.1707,0.312,0
28.709,-0.2119,-0.0302,0.1115,0.24100000000000002,0
28.719,-0.173,-0.029,0.0625,0.18600000000000003,0
28.729,-0.0847,0.0,0.0527,0.1,0
28.738,-0.0389,0.0,0.0626,0.07400000000000001,0
28.751,-0.0036,0.0366,0.0628,0.073,0
28.759,-0.0074,0.0159,0.063,0.065,0
28.782,0.0275,0.0237,0.0436,0.057,0
28.782,0.0049,0.0126,0.1026,0.10300000000000001,0
28.789,-0.0443,-0.0074,0.0339,0.055999999999999994,0
28.799,-0.0569,0.0008,0.0341,0.066,0
28.809,-0.0757,0.0003,0.0242,0.079,0
28.819,-0.0788,0.0187,0.1028,0.131,0
28.829,-0.0306,-0.0393,0.1225,0.132,0
28.839,-0.0137,-0.0312,0.1128,0.11800000000000001,0
28.851,-0.015,-0.041,0.0834,0.094,0
28.859,-0.0077,-0.0437,0.0443,0.063,0
28.88,-0.0089,-0.0445,0.0836,0.095,0
28.881,-0.0204,-0.0178,0.0543,0.061,0
28.889,-0.0403,-0.0104,0.0739,0.085,0
28.899,-0.0421,-0.0036,0.074,0.085,0
28.909,-0.0328,-0.0253,0.0741,0.085,0
28.919,-0.0545,0.0108,0.084,0.10099999999999999,0
28.93,-0.0538,-0.0584,0.2115,0.226,0
28.939,-0.084,-0.0614,0.2017,0.22699999999999998,0
28.949,-0.045,0.0686,-0.0041,0.08199999999999999,0
28.959,0.0515,0.162,-0.0334,0.17300000000000001,0
28.97,0.1039,0.1036,-0.0526,0.156,0
28.997,0.1532,0.0895,-0.0232,0.179,0
28.998,0.1497,0.0821,0.1437,0.223,0
28.999,0.1257,0.1771,0.1336,0.255,0
29.008,0.1943,-0.0132,0.1043,0.221,0
29.019,0.2045,-0.036,0.1038,0.23199999999999998,0
29.031,0.1904,-0.0488,0.0251,0.198,0
29.039,0.1972,-0.0528,0.0244,0.20600000000000002,0
29.049,0.1428,-0.0379,0.0728,0.165,0
29.059,0.1069,-0.0142,0.0523,0.12,0
29.07,0.0046,-0.0199,0.0612,0.065,0
29.108,-0.0561,0.003,0.1975,0.205,0
29.11,-0.1213,-0.0697,0.0983,0.171,0
29.11,-0.113,-0.0373,0.0681,0.13699999999999998,0
29.11,-0.1959,-0.0517,0.1456,0.249,0
29.119,-0.1995,-0.119,0.1745,0.29100000000000004,0
29.13,-0.1956,-0.1509,0.2719,0.36700000000000005,0
29.139,-0.1726,-0.1138,0.3109,0.373,0
29.149,-0.1519,-0.1207,0.3203,0.374,0
29.159,-0.2079,-0.1549,0.3399,0.42700000000000005,0
29.169,-0.2429,-0.2098,0.3592,0.48200000000000004,0
29.213,-0.101,-0.3055,0.3201,0.45399999999999996,3
29.215,-0.0424,-0.3419,0.2417,0.42100000000000004,3
29.215,-0.0142,-0.2956,0.1244,0.321,3
29.216,-0.0487,-0.2517,0.1641,0.304,3
29.219,-0.2299,-0.2887,0.2434,0.442,3
29.23,-0.4588,-0.2486,0.3719,0.6409999999999999,3
29.239,-0.685,-0.2428,0.5304,0.9,3
29.249,-0.8313,-0.1988,0.7582,1.143,3
29.259,-0.8952,-0.3165,0.7409,1.204,3
29.269,-0.8715,-0.3714,0.6163,1.13,3
29.293,-0.8666,-0.3982,0.4526,1.056,3
29.293,-0.8507,-0.4089,0.3287,0.9990000000000001,3
29.302,-0.9106,-0.4525,0.3029,1.061,3
29.309,-1.0074,-0.459,0.2489,1.135,3
29.319,-1.2225,-0.4725,0.2343,1.331,3
29.33,-1.3513,-0.4196,0.2808,1.443,3
29.339,-1.445,-0.4699,0.3071,1.55,3
29.349,-1.4308,-0.4517,0.3068,1.531,3
29.359,-1.4276,-0.4055,0.2664,1.508,3
29.369,-1.3414,-0.3396,0.1898,1.3969999999999998,3
29.38,-1.2911,-0.2392,-0.0253,1.3130000000000002,3
29.389,-1.1562,-0.1388,-0.2661,1.195,3
29.41,-1.0297,0.0274,-0.3425,1.0859999999999999,3
29.411,-0.9588,0.1243,-0.4625,1.072,3
29.42,-0.9484,0.2124,-0.4772,1.083,3
29.43,-0.9273,0.2552,-0.4755,1.073,3
29.439,-0.8761,0.2947,-0.4478,1.0270000000000001,3
29.449,-0.8204,0.307,-0.5112,1.014,3
29.459,-0.6909,0.4079,-0.5786,0.9890000000000001,3
29.469,-0.5656,0.513,-0.61,0.977,3
29.5,-0.4885,0.6095,-0.5883,0.978,3
29.501,-0.4468,0.7251,-0.5703,1.025,3
29.501,-0.3416,0.776,-0.5031,0.986,3
29.509,-0.2052,0.7533,-0.4786,0.9159999999999999,3
29.519,-0.0157,0.7665,-0.5228,0.9279999999999999,3
29.53,0.1612,0.7344,-0.5331,0.922,3
29.539,0.3494,0.6627,-0.5225,0.9129999999999999,3
29.552,0.5222,0.5726,-0.5774,0.966,3
