time,ax,ay,az,aT,label
62.969,2.9052,-1.8722,3.2222,4.725,5
62.97,2.8445,-1.6603,3.1596,4.564,5
62.98,2.8053,-1.571,3.1494,4.501,5
62.99,2.5894,-1.4273,3.0349,4.237,5
63.0,2.4982,-1.41,2.9294,4.1,5
63.046,2.3728,-1.4168,2.8011,3.935,5
63.048,2.2666,-1.4611,2.5405,3.705,5
63.05,2.0561,-1.4104,2.398,3.4589999999999996,5
63.051,1.9138,-1.3955,2.3347,3.326,5
63.052,1.6991,-1.2334,2.1097,2.9760000000000004,5
63.06,1.5212,-1.0821,2.1556,2.852,5
63.07,1.2339,-0.9194,1.9755,2.504,5
63.08,1.0373,-0.9499,1.7964,2.282,5
63.091,0.8684,-1.025,1.6687,2.142,5
63.1,0.7158,-1.2062,1.5472,2.088,5
63.137,0.6071,-1.2969,1.4885,2.065,5
63.139,0.5248,-1.3552,1.3549,1.9869999999999999,5
63.139,0.4215,-1.2847,1.2462,1.839,5
63.14,0.2787,-1.2405,1.0703,1.662,5
63.151,0.1366,-1.0645,0.8938,1.3969999999999998,5
63.16,0.0829,-0.9759,0.7944,1.261,5
63.17,0.0093,-0.8897,0.6775,1.1179999999999999,5
63.179,0.0888,-0.9342,0.4994,1.063,5
63.19,0.1461,-1.0254,0.3909,1.107,5
63.243,0.0894,-1.1157,0.2927,1.157,5
63.244,-0.0573,-1.1203,0.1489,1.1320000000000001,5
63.244,-0.1971,-1.1176,0.0792,1.138,5
63.244,-0.3319,-1.0336,0.0408,1.0859999999999999,5
63.244,-0.5209,-0.9392,-0.0542,1.075,5
63.251,-0.6085,-0.9332,-0.0373,1.115,5
63.26,-0.6573,-1.079,-0.0713,1.265,5
63.27,-0.7083,-1.2434,-0.1996,1.445,5
63.28,-0.7875,-1.3927,-0.1541,1.607,5
63.291,-0.9206,-1.3859,-0.1336,1.669,5
63.346,-1.0423,-1.398,-0.1664,1.7519999999999998,5
63.347,-1.0941,-1.2881,-0.1539,1.6969999999999998,5
63.348,-1.1248,-1.3122,-0.2071,1.7409999999999999,5
63.349,-1.1129,-1.2065,-0.3812,1.685,5
63.349,-1.1834,-1.1345,-0.4358,1.696,5
63.35,-1.217,-1.0288,-0.695,1.739,5
63.36,-1.2193,-0.9875,-0.8562,1.787,5
63.374,-1.073,-1.0206,-1.1428,1.871,5
63.38,-0.9906,-1.0966,-1.3626,2.01,5
63.39,-0.9415,-1.068,-1.5996,2.141,5
63.4,-1.1094,-0.9282,-1.772,2.287,5
63.41,-1.3249,-0.7445,-1.9383,2.463,5
63.421,-1.6387,-0.6752,-1.9608,2.6430000000000002,5
63.43,-1.8377,-0.6937,-1.9782,2.7880000000000003,5
63.468,-1.9546,-0.7236,-2.0375,2.915,5
63.47,-1.9661,-0.689,-2.1451,2.99,5
63.47,-1.9867,-0.6847,-2.2704,3.094,5
63.471,-1.8934,-0.6094,-2.2851,3.03,5
63.48,-1.9861,-0.5183,-2.2816,3.069,5
63.495,-2.2983,-0.3131,-2.4297,3.359,5
63.504,-2.4572,-0.2374,-2.5348,3.5380000000000003,5
63.51,-2.7188,-0.121,-2.4897,3.6889999999999996,5
63.559,-2.9849,-0.0822,-2.5752,3.943,5
63.56,-3.1622,-0.1693,-2.5854,4.088,5
63.561,-3.4763,-0.2204,-2.6464,4.375,5
63.561,-3.4681,-0.2622,-2.6867,4.395,5
63.562,-3.4516,-0.2929,-2.8538,4.488,5
63.571,-3.1781,-0.2969,-2.9994,4.38,5
63.58,-3.0985,-0.1831,-3.2148,4.468999999999999,5
63.59,-3.0578,-0.0137,-3.2423,4.457,5
63.604,-3.28,0.2368,-3.5138,4.813,5
63.61,-3.6166,0.4847,-3.6795,5.182,5
63.657,-3.9563,0.6111,-3.6527,5.419,5
63.66,-3.9513,0.6022,-3.3173,5.194,5
63.661,-3.9703,0.6981,-2.9024,4.967,5
63.662,-3.8368,0.7396,-2.5232,4.651,5
63.664,-3.7456,0.6685,-2.3759,4.486000000000001,5
63.671,-3.4252,0.5958,-2.1874,4.1080000000000005,5
63.68,-3.1405,0.4829,-2.2273,3.88,5
63.692,-2.8019,0.6051,-2.1981,3.612,5
63.776,-2.6064,0.7888,-2.1621,3.477,5
63.779,-2.3562,0.9567,-1.9591,3.21,5
63.78,-2.2779,1.0534,-1.8595,3.123,5
63.781,-1.9048,0.88,-1.6512,2.67,5
63.781,-1.5837,0.6632,-1.577,2.331,5
63.782,-1.0956,0.4139,-1.4977,1.901,5
63.782,-0.7215,0.2748,-1.4887,1.6769999999999998,5
63.783,-0.3732,0.1701,-1.4077,1.466,5
63.783,-0.0951,0.2371,-1.2234,1.25,5
63.79,0.0541,0.2971,-1.0725,1.114,5
63.805,0.1133,0.3958,-0.9022,0.992,5
63.811,0.083,0.4441,-0.8434,0.9570000000000001,5
63.867,0.0197,0.4344,-0.7912,0.903,5
63.869,0.0035,0.3992,-0.5884,0.711,5
63.87,-0.0393,0.3504,-0.3729,0.513,5
63.87,-0.0531,0.3042,-0.1702,0.353,5
63.87,-0.0208,0.1265,-0.1109,0.17,5
63.87,0.0292,-0.0241,0.0838,0.092,5
63.88,0.1911,-0.1398,0.255,0.348,5
63.89,0.3534,-0.1373,0.3099,0.49,5
63.904,0.5369,-0.1011,0.2216,0.59,5
63.91,0.7251,-0.1823,0.0948,0.754,5
63.954,0.8556,-0.1994,0.0666,0.8809999999999999,5
63.955,0.8955,-0.1979,0.0804,0.9209999999999999,5
63.956,0.8676,-0.1727,0.1757,0.902,5
63.956,0.7338,-0.1388,0.3049,0.807,5
63.96,0.6744,-0.119,0.4538,0.8220000000000001,5
63.97,0.6343,-0.1285,0.499,0.8170000000000001,5
63.979,0.6982,-0.2536,0.4436,0.865,5
63.99,0.7562,-0.3626,0.3319,0.902,5
64.053,0.9147,-0.4231,0.337,1.063,5
64.055,0.9317,-0.4318,0.2544,1.058,5
64.055,1.0145,-0.4065,0.094,1.097,5
64.055,1.0391,-0.4209,-0.0151,1.121,5
64.056,1.2031,-0.4195,-0.2414,1.297,5
64.056,1.271,-0.409,-0.2682,1.3619999999999999,5
64.06,1.3951,-0.3025,-0.4014,1.483,5
64.07,1.3821,-0.2695,-0.4401,1.475,5
64.08,1.5107,-0.1913,-0.2531,1.544,5
64.091,1.5257,-0.0984,0.492,1.6059999999999999,5
64.141,1.4078,-0.0931,1.4505,2.023,5
64.142,1.1391,-0.1799,2.5161,2.7680000000000002,5
64.143,0.6283,-0.3449,3.5473,3.6189999999999998,5
64.143,0.0003,-0.4642,4.0182,4.045,5
64.144,-0.424,-0.6875,3.7771,3.863,5
64.154,-0.3593,-0.8053,2.9266,3.057,5
64.16,-0.1009,-0.7877,1.7264,1.9,5
64.17,0.1254,-0.7202,0.7496,1.047,5
64.18,0.3304,-0.5722,0.099,0.6679999999999999,5
64.19,0.5892,-0.3109,-0.1305,0.679,5
64.201,0.7035,-0.1143,-0.2599,0.759,5
64.21,0.6513,0.0398,-0.3491,0.74,5
64.247,0.5449,0.0977,-0.3786,0.6709999999999999,5
64.248,0.3586,0.0724,-0.3773,0.526,5
64.249,0.2029,0.0124,-0.2489,0.321,5
64.25,0.1075,-0.0175,-0.2088,0.235,5
64.259,0.0704,0.0123,-0.1103,0.131,5
64.27,-0.016,0.0802,0.0271,0.086,5
64.28,-0.0792,0.1434,0.1742,0.239,5
64.29,-0.0699,0.1249,0.3703,0.397,5
64.34,-0.0314,0.0918,0.4393,0.45,5
64.341,0.0914,0.0851,0.3623,0.38299999999999995,5
64.341,0.3141,0.012,0.3153,0.445,5
64.342,0.4414,-0.059,0.2215,0.49700000000000005,5
64.342,0.7602,-0.1056,0.4411,0.885,5
64.354,0.9276,-0.1865,0.664,1.156,5
64.36,1.0673,-0.2112,0.5804,1.2329999999999999,5
64.37,1.0947,-0.1944,0.5102,1.2229999999999999,5
64.38,0.9406,-0.054,0.308,0.991,5
64.39,0.6718,0.0027,-0.0293,0.672,0
64.452,0.5852,0.047,-0.1656,0.61,0
64.455,0.5068,0.0387,-0.2122,0.551,0
64.455,0.4575,0.071,-0.2523,0.527,0
64.456,0.3454,0.0893,-0.173,0.396,0
64.456,0.2246,0.1322,-0.1256,0.289,0
64.457,-0.0082,0.1121,-0.0689,0.132,0
64.459,-0.1481,0.0886,0.0165,0.17300000000000001,0
64.47,-0.2635,0.0639,0.1006,0.289,0
64.479,-0.4118,0.0397,0.1296,0.434,0
64.494,-0.4658,0.055,0.0647,0.473,0
64.543,-0.4539,0.0415,0.0365,0.457,0
64.544,-0.4043,0.0761,-0.0062,0.41100000000000003,0
64.544,-0.4041,0.1123,-0.0547,0.423,0
64.544,-0.3816,0.1364,-0.0182,0.406,0
64.545,-0.4239,0.1061,0.0412,0.439,0
64.55,-0.4235,0.0376,0.1171,0.441,0
64.559,-0.3684,0.0101,0.1471,0.397,0
64.57,-0.2989,0.0113,0.1551,0.337,0
64.58,-0.2767,0.0245,0.058,0.284,0
64.591,-0.2076,0.0529,0.0277,0.21600000000000003,0
64.636,-0.1295,0.0371,0.0092,0.135,0
64.637,-0.1059,0.0366,0.0285,0.11599999999999999,0
64.637,-0.086,0.0125,0.0393,0.095,0
64.638,-0.0734,-0.0148,0.0292,0.08,0
64.64,-0.0824,-0.0683,0.0792,0.133,0
64.65,-0.1446,-0.093,0.0784,0.18899999999999997,0
64.66,-0.1227,-0.1467,0.0695,0.203,0
64.67,-0.0977,-0.1031,0.01,0.142,0
64.68,-0.1233,-0.1074,-0.0088,0.16399999999999998,0
64.691,-0.1269,-0.0749,0.01,0.14800000000000002,0
64.742,-0.1325,-0.0791,0.0401,0.159,0
64.743,-0.1067,-0.0858,0.059,0.149,0
64.744,-0.1311,-0.1004,0.0695,0.179,0
64.744,-0.0951,-0.0597,0.0492,0.12300000000000001,0
64.744,-0.0598,-0.0651,0.0106,0.08900000000000001,0
64.75,-0.092,-0.0545,-0.0292,0.111,0
64.76,-0.1315,-0.0397,0.02,0.139,0
64.77,-0.1217,-0.0304,-0.0003,0.125,0
64.779,-0.1509,-0.0746,0.0586,0.17800000000000002,0
64.79,-0.1298,-0.064,0.0674,0.16,0
64.839,-0.1587,-0.0395,0.0088,0.16399999999999998,0
64.84,-0.2132,-0.039,0.037,0.22,0
64.84,-0.2539,-0.054,0.0178,0.26,0
64.841,-0.2964,-0.0712,0.0065,0.305,0
64.841,-0.3383,-0.0557,0.0265,0.344,0
64.85,-0.3434,-0.0246,0.0155,0.345,0
64.86,-0.3597,0.0011,0.075,0.36700000000000005,0
64.869,-0.2453,0.0113,0.0451,0.25,0
64.879,-0.1973,0.047,0.0167,0.204,0
64.89,-0.1584,-0.0015,0.0069,0.159,0
64.956,-0.1325,-0.0055,0.0277,0.135,0
64.957,-0.1335,-0.0136,0.0081,0.134,0
64.958,-0.1052,-0.0353,-0.0202,0.113,0
64.958,-0.097,-0.0231,-0.0202,0.102,0
64.959,-0.0664,-0.0333,0.0001,0.07400000000000001,0
64.959,-0.0589,-0.0776,0.0393,0.105,0
64.96,-0.0162,-0.0772,0.0398,0.08800000000000001,0
64.97,-0.0561,-0.0923,0.0396,0.115,0
64.98,-0.0226,-0.0838,0.0108,0.087,0
64.99,-0.0228,-0.0993,0.04,0.109,0
65.003,-0.0361,-0.0421,0.011,0.057,0
65.01,-0.0533,-0.0498,0.0009,0.073,0
65.02,-0.0556,-0.0515,0.0207,0.079,0
65.029,-0.0801,-0.0211,0.0203,0.085,0
65.076,-0.17,-0.0436,0.0009,0.17600000000000002,0
65.078,-0.1888,-0.0225,0.0686,0.20199999999999999,0
65.078,-0.2194,-0.0544,0.0786,0.239,0
65.079,-0.2374,-0.0325,0.058,0.247,0
65.079,-0.2679,-0.0243,0.0679,0.27699999999999997,0
65.09,-0.2288,-0.013,0.0376,0.23199999999999998,0
65.104,-0.2209,-0.0335,-0.0307,0.226,0
65.11,-0.1763,-0.0027,-0.0116,0.177,0
65.171,-0.1619,-0.023,0.0084,0.16399999999999998,0
65.172,-0.149,-0.0297,-0.0017,0.152,0
65.173,-0.097,-0.0402,0.038,0.11199999999999999,0
65.173,-0.0493,-0.0465,0.0379,0.078,0
65.174,-0.0168,-0.0562,0.0581,0.083,0
65.174,-0.0291,-0.0433,0.0091,0.053,0
65.18,-0.0551,-0.0441,0.0195,0.073,0
65.19,-0.0926,-0.0509,-0.0101,0.106,0
65.202,-0.0955,-0.0512,0.0,0.10800000000000001,0
65.21,-0.0922,-0.0483,0.0485,0.115,0
65.253,-0.0746,-0.0383,0.0389,0.092,0
65.254,-0.0821,-0.0361,-0.0104,0.09,0
65.255,-0.0758,-0.0274,0.0291,0.086,0
65.255,-0.1012,-0.0537,0.0679,0.133,0
65.26,-0.0754,-0.0358,0.0584,0.102,0
65.269,-0.0916,-0.034,0.0384,0.105,0
65.279,-0.115,-0.0358,0.0585,0.134,0
65.29,-0.1204,-0.0149,0.058,0.134,0
65.332,-0.0837,-0.0453,0.0387,0.10300000000000001,0
65.334,-0.1189,-0.0334,-0.0009,0.124,0
65.334,-0.1334,-0.0352,0.0191,0.139,0
65.335,-0.1101,-0.0237,0.0089,0.113,0
65.34,-0.1137,-0.0446,0.0093,0.122,0
65.35,-0.0912,-0.0421,0.0089,0.10099999999999999,0
65.359,-0.0653,-0.0231,0.0583,0.091,0
65.37,-0.0357,-0.0501,0.0287,0.068,0
65.38,-0.0483,-0.0312,-0.0101,0.057999999999999996,0
65.392,-0.0091,-0.03,-0.0004,0.031,0
65.486,-0.0306,-0.0117,-0.0296,0.044000000000000004,0
65.487,-0.0379,-0.0396,0.0387,0.067,0
65.488,-0.0683,-0.0217,0.0094,0.07200000000000001,0
65.489,-0.0541,-0.0208,0.0188,0.061,0
65.49,-0.0433,-0.0215,-0.0007,0.048,0
65.491,-0.0956,-0.0295,-0.0308,0.105,0
65.491,-0.104,-0.0102,-0.0015,0.105,0
65.492,-0.1346,-0.0272,0.0466,0.145,0
65.492,-0.1637,-0.057,0.0662,0.18600000000000003,0
65.494,-0.1622,-0.0526,0.1044,0.2,0
65.5,-0.144,-0.0637,0.0261,0.16,0
65.51,-0.0898,-0.0512,0.0255,0.106,0
65.52,-0.1011,-0.0523,0.0453,0.12300000000000001,0
65.529,-0.106,-0.0214,0.0252,0.111,0
65.577,-0.0588,-0.0228,0.0058,0.063,0
65.578,-0.0844,-0.0406,-0.0043,0.094,0
65.579,-0.1064,-0.0229,0.0155,0.11,0
65.579,-0.1208,-0.0216,0.0151,0.124,0
65.58,-0.1623,-0.0426,0.0251,0.17,0
65.59,-0.1566,-0.031,0.0442,0.166,0
65.604,-0.1398,-0.0123,0.0347,0.145,0
65.61,-0.0895,-0.002,-0.0046,0.09,0
65.656,-0.0722,-0.0014,0.0249,0.076,0
65.658,-0.0818,-0.0196,0.0346,0.091,0
65.66,-0.0565,-0.0201,0.0251,0.065,0
65.661,-0.0286,-0.0191,0.0448,0.055999999999999994,0
65.663,-0.0611,-0.0094,-0.0038,0.062,0
65.67,-0.062,-0.0185,0.0056,0.065,0
65.68,-0.0058,-0.0187,0.0254,0.032,0
65.69,-0.0168,-0.0181,0.0451,0.051,0
65.754,-0.0296,-0.0484,0.0159,0.059000000000000004,0
65.756,-0.0104,-0.0282,-0.0036,0.03,0
65.756,-0.0526,-0.0006,-0.0229,0.057,0
65.757,-0.0605,-0.0006,-0.0132,0.062,0
65.758,-0.0724,-0.0219,-0.013,0.077,0
65.759,-0.0886,-0.021,0.0062,0.091,0
65.76,-0.1001,-0.0121,0.0162,0.102,0
65.77,-0.0781,0.0073,0.016,0.08,0
65.78,-0.08,-0.0129,0.026,0.085,0
65.791,-0.0968,-0.0027,0.0258,0.1,0
65.839,-0.0892,-0.0135,-0.0033,0.09,0
65.84,-0.0682,-0.0222,-0.0133,0.073,0
65.84,-0.101,-0.0331,0.0065,0.106,0
65.841,-0.0986,-0.0502,0.0357,0.11599999999999999,0
65.841,-0.1024,-0.0514,0.0458,0.12300000000000001,0
65.853,-0.0726,-0.0303,0.0163,0.08,0
65.86,-0.0278,-0.0214,-0.0322,0.048,0
65.869,-0.0388,-0.011,0.0168,0.044000000000000004,0
65.88,-0.0512,-0.0013,0.0268,0.057999999999999996,0
65.889,-0.07,-0.0104,-0.0026,0.071,0
65.901,-0.0615,-0.0197,0.0072,0.065,0
65.909,-0.07,-0.0279,0.0168,0.077,0
65.957,-0.1122,-0.0383,0.0269,0.122,0
65.959,-0.0628,-0.0178,0.0072,0.066,0
65.959,-0.0456,-0.0083,-0.0219,0.051,0
65.96,-0.0081,-0.0173,-0.0022,0.019,0
65.96,-0.0107,-0.0079,-0.0216,0.025,0
65.971,-0.0117,-0.0168,0.0176,0.027000000000000003,0
65.98,-0.0825,-0.0174,0.0374,0.092,0
65.99,-0.0512,-0.0166,0.0078,0.054000000000000006,0
66.001,-0.0905,-0.0362,0.0372,0.10400000000000001,0
66.01,-0.0869,-0.0062,0.0173,0.08900000000000001,0
66.054,-0.0771,-0.0258,0.0075,0.08199999999999999,0
66.055,-0.0552,-0.0152,0.0073,0.057999999999999996,0
66.056,-0.0356,-0.025,0.0367,0.057,0
66.056,-0.0434,-0.0238,0.0659,0.08199999999999999,0
66.06,-0.0238,-0.0042,0.0267,0.036000000000000004,0
66.07,-0.0229,0.0148,-0.0027,0.027000000000000003,0
66.079,-0.0229,-0.0145,-0.0125,0.03,0
66.09,-0.0595,-0.0137,0.046,0.076,0
66.133,-0.0399,-0.0432,0.0558,0.081,0
66.133,-0.0568,-0.0413,0.0751,0.10300000000000001,0
66.134,-0.0568,-0.0118,0.0064,0.057999999999999996,0
66.134,-0.0546,-0.0113,-0.0133,0.057,0
66.14,-0.0644,-0.0113,-0.0133,0.067,0
66.15,-0.0804,-0.0106,0.0451,0.09300000000000001,0
66.159,-0.0608,-0.0008,0.0157,0.063,0
66.17,-0.0536,-0.0125,0.0047,0.055,0
66.185,-0.0536,-0.0027,-0.0246,0.059000000000000004,0
66.19,-0.0422,0.0067,-0.0444,0.062,0
66.24,-0.0128,0.0067,-0.0443,0.047,0
66.241,-0.0314,0.0158,-0.0738,0.08199999999999999,0
66.242,0.0273,0.006,-0.0542,0.061,0
66.242,0.0446,-0.0132,-0.0933,0.10400000000000001,0
66.242,0.0446,-0.0132,-0.0834,0.095,0
66.25,0.0332,-0.0034,-0.0441,0.055,0
66.26,0.0332,-0.0328,-0.0539,0.071,0
66.27,0.041,-0.0128,-0.0538,0.069,0
66.284,0.0018,0.0263,-0.0832,0.087,0
66.29,0.0016,-0.0124,-0.0341,0.036000000000000004,0
66.354,0.0114,-0.0124,-0.0341,0.038,0
66.355,-0.008,0.0256,-0.0439,0.051,0
66.355,-0.0374,0.006,-0.0341,0.051,0
66.356,-0.0452,-0.0036,-0.0049,0.046,0
66.356,-0.0942,0.0062,-0.0343,0.1,0
66.357,-0.0997,0.0059,-0.0248,0.10300000000000001,0
66.36,-0.0605,-0.0038,-0.0346,0.07,0
66.37,0.0076,-0.0037,-0.0444,0.045,0
66.389,0.0076,-0.0037,-0.064,0.065,0
66.391,0.0259,-0.013,-0.0345,0.045,0
66.455,0.0161,-0.0228,-0.0541,0.061,0
66.456,0.0245,-0.0126,-0.0638,0.069,0
66.456,0.0049,-0.0126,-0.0638,0.065,0
66.459,0.0045,-0.0121,-0.054,0.055999999999999994,0
66.459,-0.0248,-0.0121,-0.0638,0.07,0
66.46,-0.0333,-0.0117,-0.0541,0.065,0
66.46,-0.0333,-0.0117,-0.0737,0.08199999999999999,0
66.47,-0.032,0.0168,-0.0542,0.065,0
66.485,-0.0124,-0.0125,-0.064,0.066,0
66.494,-0.059,-0.0027,-0.0642,0.087,0
66.536,-0.059,0.0266,-0.0446,0.079,0
66.537,-0.0754,0.0254,-0.0546,0.096,0
66.537,-0.0459,0.0156,-0.0448,0.066,0
66.538,-0.0253,-0.0038,-0.0351,0.043,0
66.54,0.004,-0.0038,-0.0547,0.055,0
66.55,0.0223,-0.0038,-0.0742,0.078,0
66.559,0.0125,-0.0038,-0.0546,0.055999999999999994,0
66.569,0.0118,0.0056,-0.0447,0.047,0
66.584,0.0118,-0.0041,-0.0839,0.085,0
66.59,0.0392,-0.0134,-0.0446,0.061,0
66.643,0.0294,-0.0233,-0.0446,0.057999999999999996,0
66.645,-0.0282,0.0057,-0.0447,0.053,0
66.645,-0.0184,0.0057,-0.0447,0.049,0
66.647,-0.0177,-0.0132,-0.0251,0.033,0
66.648,-0.0569,0.0063,-0.0545,0.079,0
66.651,-0.0733,-0.0221,-0.0352,0.084,0
66.659,-0.0439,-0.0221,-0.045,0.067,0
66.67,-0.0483,-0.0008,0.0038,0.048,0
66.685,-0.0287,-0.0106,-0.0256,0.04,0
66.69,0.0192,0.0178,-0.0353,0.044000000000000004,0
66.737,0.0192,0.0473,-0.0549,0.075,0
66.74,-0.0002,0.0171,0.0235,0.028999999999999998,0
66.741,-0.0002,0.0073,0.0039,0.008,0
66.741,-0.0095,0.007,0.0137,0.018000000000000002,0
66.741,-0.0095,-0.0125,-0.0058,0.017,0
66.751,-0.0186,0.0067,-0.0255,0.032,0
66.759,-0.0186,-0.0227,-0.0353,0.046,0
66.771,0.0008,0.0064,-0.0157,0.017,0
66.784,-0.0187,-0.0034,-0.0353,0.04,0
66.789,-0.0179,-0.0032,-0.0157,0.024,0
66.8,0.0114,-0.0032,-0.0059,0.013000000000000001,0
66.809,0.0296,-0.0125,-0.0058,0.033,0
66.847,0.01,-0.0027,0.0039,0.011000000000000001,0
66.849,0.0191,0.0162,0.053,0.059000000000000004,0
66.849,0.0191,0.0064,-0.0254,0.032,0
66.85,-0.0005,-0.0126,-0.0254,0.027999999999999997,0
66.86,-0.0005,0.007,-0.0254,0.026000000000000002,0
66.87,0.0181,-0.0027,-0.0155,0.024,0
66.884,0.0083,-0.0125,-0.0253,0.028999999999999998,0
66.89,-0.0013,-0.0119,0.004,0.013000000000000001,0
66.932,0.0084,-0.0217,0.004,0.024,0
66.933,0.0081,-0.0114,0.0138,0.02,0
66.934,-0.0016,-0.0016,0.0334,0.033,0
66.934,-0.0109,0.0171,-0.0057,0.021,0
66.94,-0.0109,-0.0024,0.004,0.012,0
66.95,-0.0293,-0.0117,-0.0157,0.035,0
66.959,-0.0293,0.0176,-0.0549,0.065,0
66.97,-0.0187,0.0168,-0.0353,0.043,0
66.983,0.0204,-0.0027,-0.0549,0.059000000000000004,0
66.989,0.0006,-0.0026,-0.0255,0.026000000000000002,0
67.046,0.0104,0.0071,-0.0157,0.02,0
67.047,-0.0086,0.0443,0.0235,0.051,0
67.049,0.0305,0.0247,-0.0254,0.047,0
67.05,0.0197,0.0236,-0.0155,0.034,0
67.052,0.0001,0.0138,-0.0547,0.055999999999999994,0
67.053,0.0187,0.0318,-0.0448,0.057999999999999996,0
67.06,-0.0302,-0.0073,-0.0252,0.04,0
67.072,-0.0102,0.0023,-0.0154,0.019,0
67.093,-0.0396,-0.0172,0.0041,0.043,0
67.097,-0.0003,-0.0164,0.0237,0.028999999999999998,0
67.157,-0.0003,-0.0066,0.0041,0.008,0
67.159,0.0183,0.0123,-0.0153,0.027000000000000003,0
67.159,0.0183,0.0123,-0.0251,0.033,0
67.159,0.0454,0.0398,-0.0445,0.075,0
67.16,0.0356,0.0496,-0.0249,0.066,0
67.16,-0.0034,0.0287,-0.0052,0.028999999999999998,0
67.16,-0.0328,-0.0104,-0.0248,0.042,0
67.171,-0.0122,0.0089,0.0005,0.015,0
67.184,0.0073,0.0187,-0.0092,0.022000000000000002,0
67.19,-0.0211,-0.0008,-0.019,0.027999999999999997,0
67.2,-0.0015,0.0187,-0.019,0.027000000000000003,0
67.21,0.0172,-0.0008,0.0005,0.017,0
67.258,0.027,0.0188,0.0496,0.06,0
67.26,0.0165,0.0367,0.0007,0.04,0
67.261,0.0165,-0.022,0.0105,0.028999999999999998,0
67.262,0.025,-0.0305,-0.0286,0.049,0
67.262,-0.0141,-0.0011,-0.009,0.017,0
67.27,0.0145,-0.001,0.0008,0.015,0
67.28,-0.0246,-0.001,0.0106,0.027000000000000003,0
67.29,0.0139,-0.0103,0.0106,0.02,0
67.3,0.0139,0.0386,0.0302,0.051,0
67.309,0.0133,0.0369,0.0107,0.040999999999999995,0
67.32,0.0133,0.0271,0.0009,0.03,0
67.396,0.0221,-0.0021,0.001,0.022000000000000002,0
67.397,0.0319,0.037,0.001,0.049,0
67.398,0.0212,0.0261,0.0109,0.035,0
67.4,0.0212,0.0064,-0.0576,0.062,0
67.4,-0.0078,-0.0032,-0.0282,0.028999999999999998,0
67.401,-0.0275,-0.013,-0.0086,0.032,0
67.401,-0.0543,-0.0218,0.0204,0.062,0
67.401,-0.0053,-0.0021,0.0008,0.006,0
67.409,0.0135,0.0259,-0.0186,0.035,0
67.42,0.0135,0.0652,-0.0284,0.07200000000000001,0
67.435,0.0129,0.0341,-0.0184,0.040999999999999995,0
67.44,0.0325,0.0145,-0.0086,0.037000000000000005,0
67.482,0.031,0.0233,-0.0085,0.04,0
67.483,0.0114,0.0135,-0.0281,0.033,0
67.484,0.0109,0.0128,-0.0182,0.025,0
67.484,0.0403,0.0325,-0.077,0.09300000000000001,0
67.494,-0.0084,0.0216,-0.028,0.036000000000000004,0
67.501,-0.0084,0.051,0.0013,0.052000000000000005,0
67.51,0.0013,0.0113,0.0112,0.016,0
67.521,0.0013,0.0113,0.0112,0.016,0
67.563,0.0107,-0.0265,0.0406,0.05,0
67.564,0.0107,-0.0265,0.0111,0.031,0
67.564,0.0102,-0.0066,-0.0182,0.022000000000000002,0
67.564,0.0003,-0.0164,0.0014,0.016,0
67.569,-0.0089,-0.0063,0.0209,0.024,0
67.58,0.0498,-0.0259,0.0111,0.057,0
67.589,0.0475,-0.0154,-0.018,0.053,0
67.6,0.0377,0.0139,-0.0279,0.049,0
67.61,0.0266,0.0133,-0.0179,0.035,0
67.653,0.056,0.0231,-0.0277,0.067,0
67.654,-0.0028,0.0126,-0.0473,0.049,0
67.655,-0.0224,0.0224,-0.0081,0.033,0
67.655,-0.0026,-0.0066,0.031,0.032,0
67.66,-0.0124,-0.0262,0.0016,0.028999999999999998,0
67.67,0.0073,-0.006,-0.0003,0.009000000000000001,0
67.68,0.0073,-0.0256,-0.0003,0.027000000000000003,0
67.69,0.0818,0.0035,-0.049,0.095,0
67.7,0.0916,0.0427,-0.0294,0.105,0
67.71,0.0781,0.0315,-0.0094,0.085,0
67.76,0.029,0.0021,0.0199,0.035,0
67.761,0.0091,-0.0073,0.0199,0.023,0
67.762,0.0286,-0.0171,0.0101,0.035,0
67.762,0.018,-0.0163,0.0004,0.024,0
67.763,0.067,0.0032,-0.029,0.073,0
67.77,0.0732,0.0123,-0.058,0.094,0
67.78,0.1124,0.0319,-0.0482,0.126,0
67.789,0.1262,0.0399,-0.0084,0.133,0
67.801,0.0967,0.0399,0.0111,0.105,0
67.81,0.1112,0.0195,0.0017,0.113,0
67.867,0.072,-0.0001,0.0017,0.07200000000000001,0
67.869,0.05,-0.0282,-0.0176,0.06,0
67.87,0.0696,-0.0282,0.0313,0.081,0
67.87,0.0947,-0.0269,0.0218,0.10099999999999999,0
67.871,0.1045,0.0318,0.0022,0.109,0
67.871,0.0905,0.0023,-0.0268,0.094,0
67.88,0.1002,-0.027,-0.0072,0.10400000000000001,0
67.89,0.0865,0.0022,-0.0068,0.087,0
67.901,0.057,-0.0173,-0.0166,0.062,0
67.909,0.017,-0.0353,-0.0068,0.04,0
67.95,0.0169,-0.0549,-0.0264,0.063,0
67.951,0.0819,-0.0243,0.0032,0.085,0
67.951,0.0916,-0.0341,0.0326,0.10300000000000001,0
67.952,0.0784,-0.0138,0.0427,0.09,0
67.959,0.1078,0.0253,0.0525,0.12300000000000001,0
67.97,0.0657,-0.0037,0.0331,0.07400000000000001,0
