time,ax,ay,az,aT,label
36.918,-0.0081,-0.0318,0.0464,0.057,0
36.919,0.0392,-0.0022,0.0367,0.054000000000000006,0
36.92,0.0392,0.0272,0.0564,0.07400000000000001,0
36.929,0.0281,-0.002,0.0075,0.028999999999999998,0
36.939,0.0282,-0.002,0.0271,0.039,0
36.949,0.0175,-0.002,-0.0022,0.018000000000000002,0
36.959,0.0077,0.0078,0.0173,0.02,0
36.969,-0.0111,-0.0206,0.0368,0.044000000000000004,0
36.981,-0.0111,0.0088,0.0466,0.049,0
36.989,-0.001,-0.0008,0.0466,0.047,0
37.021,-0.0206,0.0089,0.0466,0.052000000000000005,0
37.022,-0.0008,0.0086,0.027,0.027999999999999997,0
37.022,0.0089,-0.0208,0.0368,0.043,0
37.032,-0.0004,0.0177,0.0858,0.08800000000000001,0
37.039,-0.0004,-0.0116,0.0662,0.067,0
37.049,0.0185,0.017,0.0369,0.045,0
37.059,0.0283,0.017,0.0075,0.034,0
37.069,0.0272,0.007,0.0272,0.039,0
37.081,0.0076,0.007,0.0076,0.013000000000000001,0
37.089,0.0075,0.0068,0.0566,0.057,0
37.126,-0.0022,0.0068,0.0566,0.057,0
37.127,0.0075,-0.0214,0.0762,0.08,0
37.128,-0.012,0.0079,0.0272,0.031,0
37.129,-0.0019,0.017,0.0468,0.05,0
37.139,0.0176,0.0072,-0.0022,0.019,0
37.149,0.0263,0.0538,0.0078,0.06,0
37.16,0.0067,0.0048,0.0372,0.038,0
37.169,-0.0212,0.0047,0.0959,0.098,0
37.179,-0.0408,-0.0246,0.0861,0.098,0
37.189,0.008,0.0141,0.0665,0.068,0
37.2,0.0375,-0.0251,0.0763,0.08900000000000001,0
37.246,0.0641,0.0041,0.0276,0.07,0
37.247,0.0445,0.0041,0.0178,0.048,0
37.248,0.0709,-0.024,0.0376,0.084,0
37.248,0.0513,-0.0044,0.0474,0.07,0
37.249,0.0307,0.0052,0.077,0.083,0
37.26,0.0013,-0.0241,0.0672,0.071,0
37.269,0.0014,0.005,0.0279,0.027999999999999997,0
37.279,-0.0181,0.005,-0.0112,0.022000000000000002,0
37.289,-0.0359,0.0611,0.0377,0.08,0
37.3,-0.0359,0.0219,0.0377,0.055999999999999994,0
37.341,-0.0529,0.0304,0.0473,0.077,0
37.343,-0.0529,0.001,0.0473,0.071,0
37.344,-0.0502,0.0199,0.0764,0.094,0
37.344,-0.0429,-0.0007,0.0044,0.043,0
37.349,0.0153,-0.0193,0.0339,0.042,0
37.361,0.0153,0.0002,0.0143,0.021,0
37.369,0.0335,0.0002,0.0144,0.036000000000000004,0
37.379,0.0433,0.01,-0.0051,0.045,0
37.389,0.0507,0.0002,-0.0147,0.053,0
37.4,0.0311,0.01,-0.0147,0.036000000000000004,0
37.451,0.0203,0.0002,-0.0243,0.032,0
37.452,-0.009,0.01,-0.0145,0.02,0
37.453,-0.0367,-0.0091,0.0244,0.045,0
37.453,-0.0563,-0.0091,0.0146,0.059000000000000004,0
37.454,-0.0536,-0.0086,0.0535,0.076,0
37.46,-0.034,-0.0086,0.0241,0.043,0
37.469,0.005,-0.0269,0.024,0.036000000000000004,0
37.479,0.0246,0.0122,0.0436,0.052000000000000005,0
37.489,0.0235,0.0023,-0.0052,0.024,0
37.499,0.0334,-0.0074,0.0438,0.055999999999999994,0
37.533,0.0225,0.0022,-0.0149,0.027000000000000003,0
37.534,0.0127,-0.0174,0.0145,0.026000000000000002,0
37.535,0.0122,-0.0072,0.0145,0.02,0
37.539,0.022,-0.0072,-0.0148,0.027000000000000003,0
37.549,-0.0164,0.0211,-0.0051,0.027000000000000003,0
37.56,-0.0066,0.0211,0.0047,0.023,0
37.569,0.0031,0.0296,0.0243,0.038,0
37.579,0.0129,0.0492,0.0636,0.081,0
37.589,-0.0343,0.0002,0.0339,0.048,0
37.6,-0.0735,-0.0095,0.0438,0.086,0
37.64,-0.0515,0.019,0.0239,0.06,0
37.641,-0.0515,-0.0005,-0.0054,0.052000000000000005,0
37.641,-0.0023,-0.0192,0.0141,0.024,0
37.641,-0.0317,-0.029,0.0729,0.085,0
37.649,0.0071,0.0003,0.0043,0.008,0
37.66,0.017,0.0395,0.0337,0.055,0
37.669,0.0536,0.0471,-0.0247,0.076,0
37.679,0.034,0.0275,-0.0345,0.055999999999999994,0
37.689,0.0419,0.0263,-0.0048,0.05,0
37.699,0.0321,0.0263,-0.0146,0.044000000000000004,0
37.744,-0.0066,0.0158,0.0147,0.023,0
37.746,-0.0164,0.0354,0.0147,0.042,0
37.746,-0.0249,0.0433,0.0245,0.055999999999999994,0
37.746,-0.0446,0.0237,-0.0049,0.051,0
37.749,-0.0426,0.032,-0.005,0.054000000000000006,0
37.76,-0.0524,0.0026,0.0047,0.053,0
37.769,-0.0127,0.0306,-0.005,0.034,0
37.779,-0.0028,0.0306,0.0243,0.039,0
37.789,0.016,0.0199,0.0146,0.028999999999999998,0
37.799,0.0454,-0.0094,0.0048,0.047,0
37.857,0.0248,0.0003,0.0147,0.028999999999999998,0
37.858,0.015,-0.0388,0.0245,0.048,0
37.858,0.0239,-0.0183,0.0344,0.046,0
37.859,0.0154,0.0018,-0.0017,0.016,0
37.859,0.0149,-0.0262,0.0374,0.048,0
37.86,0.0051,0.0325,0.0276,0.043,0
37.869,-0.0323,0.0124,0.0373,0.051,0
37.879,-0.0029,0.0222,0.0079,0.024,0
37.889,-0.0121,0.0119,0.0176,0.024,0
37.9,-0.0317,0.0217,0.0372,0.053,0
37.935,-0.0114,0.0114,0.0372,0.040999999999999995,0
37.936,-0.0212,0.0408,0.0078,0.047,0
37.937,-0.0014,-0.0171,0.0273,0.032,0
37.939,0.028,-0.0073,0.0469,0.055,0
37.949,-0.001,0.0025,0.0567,0.057,0
37.96,-0.001,0.0319,0.0273,0.042,0
37.969,0.0084,0.0118,0.0273,0.031,0
37.979,-0.0209,-0.0077,0.0567,0.061,0
37.989,-0.0386,-0.0261,0.0271,0.054000000000000006,0
38.0,-0.0288,0.0032,0.0173,0.034,0
38.046,-0.0086,0.0031,0.0368,0.038,0
38.047,-0.0086,0.0325,0.0466,0.057,0
38.047,0.0013,0.0312,0.0369,0.048,0
38.048,-0.0281,-0.0079,0.0271,0.04,0
38.05,-0.0361,0.0299,0.0269,0.054000000000000006,0
38.06,-0.0263,0.0397,0.0563,0.07400000000000001,0
38.069,-0.0249,0.038,0.0563,0.07200000000000001,0
38.079,-0.0445,0.038,0.0268,0.064,0
38.089,-0.0141,0.0271,0.066,0.073,0
38.099,-0.0239,0.0369,0.0366,0.057,0
38.142,-0.0319,0.0448,0.0757,0.094,0
38.143,-0.0123,0.0154,0.0267,0.033,0
38.144,-0.0116,-0.0039,0.0364,0.038,0
38.145,-0.0018,-0.0039,0.0364,0.037000000000000005,0
38.149,-0.0107,-0.0129,0.0755,0.077,0
38.16,-0.0009,0.0164,0.0755,0.077,0
38.17,-0.0099,-0.0029,0.0656,0.066,0
38.179,-0.0295,0.0264,0.046,0.061,0
38.189,0.0,0.0253,0.0166,0.03,0
38.204,0.0,0.0253,-0.0029,0.025,0
38.265,0.0092,0.0429,-0.0126,0.046,0
38.266,0.0288,0.0135,0.007,0.033,0
38.267,0.0558,0.0317,0.0073,0.065,0
38.267,0.095,0.0611,-0.0122,0.114,0
38.268,0.1378,0.0865,-0.0212,0.16399999999999998,0
38.268,0.1182,0.1846,-0.0898,0.237,0
38.269,-0.0003,0.2041,-0.1972,0.284,0
38.281,-0.1277,0.2335,-0.256,0.369,0
38.291,-0.2166,0.1664,-0.1977,0.337,0
38.3,-0.2852,0.0292,-0.0114,0.287,0
38.339,-0.2442,-0.0749,0.1538,0.298,0
38.34,-0.2148,-0.1729,0.3009,0.408,0
38.341,-0.1856,-0.165,0.3094,0.397,0
38.341,-0.068,-0.1747,0.2701,0.32899999999999996,0
38.349,0.1042,-0.1388,0.1036,0.20199999999999999,0
38.359,0.212,-0.0505,-0.0042,0.218,0
38.369,0.2585,-0.0016,-0.1108,0.281,0
38.379,0.2487,0.0179,-0.0912,0.265,0
38.389,0.1625,-0.011,-0.0806,0.182,0
38.399,0.0449,0.0085,-0.0119,0.047,0
38.44,-0.0602,-0.0105,-0.0123,0.062,0
38.441,-0.0797,-0.0203,0.0171,0.084,0
38.442,-0.0853,-0.0099,0.0656,0.10800000000000001,0
38.442,-0.0559,-0.0295,0.0656,0.091,0
38.449,-0.0437,-0.0187,0.0751,0.08900000000000001,0
38.459,-0.0535,-0.0285,0.1143,0.129,0
38.469,-0.0786,0.0292,0.1434,0.166,0
38.481,-0.0589,0.0292,0.1041,0.12300000000000001,0
38.49,-0.0091,0.0094,0.0746,0.076,0
38.5,-0.021,-0.0103,0.0444,0.05,0
38.543,-0.0211,-0.0476,0.0728,0.09,0
38.545,-0.0512,-0.0487,0.1405,0.157,0
38.545,-0.0944,-0.0482,0.2174,0.242,0
38.545,-0.1426,-0.1294,0.1871,0.268,0
38.549,-0.0605,-0.1081,0.1661,0.207,0
38.559,0.038,-0.1029,0.1555,0.19,0
38.569,0.0469,-0.0938,0.1743,0.203,0
38.581,0.1561,-0.149,0.2912,0.36200000000000004,0
38.591,0.2665,-0.2437,0.4281,0.56,0
38.6,0.3397,-0.304,0.4959,0.674,4
38.647,0.4944,-0.2949,0.4569,0.735,4
38.648,0.6441,-0.3516,0.3577,0.816,4
38.649,0.7212,-0.3838,0.2207,0.846,4
38.65,0.7312,-0.4631,0.4642,0.982,4
38.65,0.5692,-0.5125,0.3453,0.84,4
38.66,0.5261,-0.4914,0.3725,0.8109999999999999,4
38.669,0.4789,-0.4615,0.2724,0.7190000000000001,4
38.679,0.4567,-0.4071,0.2996,0.6809999999999999,4
38.689,0.3923,-0.3492,0.033,0.526,4
38.7,0.2821,-0.4363,0.2273,0.5670000000000001,4
38.735,0.1403,-0.3139,0.0977,0.35700000000000004,4
38.736,0.2686,-0.1695,-0.0008,0.318,4
38.737,0.4445,-0.1562,0.0387,0.473,4
38.739,0.5039,-0.1202,0.108,0.529,4
38.75,0.3817,-0.1094,0.1192,0.415,4
38.76,0.0483,-0.1445,0.1116,0.18899999999999997,4
38.769,-0.1964,-0.1002,0.1332,0.258,4
38.779,-0.4876,-0.0333,0.1453,0.51,4
38.789,-0.7301,0.1264,0.1213,0.7509999999999999,4
38.799,-0.8971,0.3107,0.1866,0.968,4
38.836,-0.8574,0.2526,0.2155,0.919,4
38.836,-0.8711,0.1543,0.0869,0.889,4
38.837,-0.8737,0.1201,0.0396,0.883,4
38.839,-0.9879,0.1795,-0.0481,1.005,4
38.849,-1.0412,0.2772,-0.0919,1.081,4
38.859,-1.1233,0.3673,-0.149,1.1909999999999998,4
38.869,-1.0834,0.3267,-0.1805,1.146,4
38.879,-1.125,0.1941,-0.0704,1.1440000000000001,4
38.889,-1.239,0.1097,0.0444,1.245,4
38.9,-1.4148,0.1183,0.0359,1.42,4
38.939,-1.3241,0.1284,0.0864,1.3330000000000002,4
38.942,-1.26,0.0856,0.0434,1.264,4
38.942,-1.1297,-0.2021,0.7315,1.361,4
38.943,-1.3826,-0.1823,-0.093,1.3980000000000001,4
38.949,-1.1758,-0.2334,-0.0795,1.2009999999999998,4
38.96,-1.0286,-0.2555,-0.0209,1.06,4
38.969,-0.9781,-0.1548,-0.1834,1.0070000000000001,4
38.979,-0.9585,-0.1111,-0.125,0.973,4
38.989,-0.9311,-0.1291,-0.0825,0.9440000000000001,4
39.0,-1.0076,-0.1824,-0.0643,1.026,4
39.045,-0.9285,-0.2359,-0.0918,0.9620000000000001,4
39.047,-0.9332,-0.3013,-0.0344,0.981,4
39.048,-0.827,-0.3328,-0.005,0.8909999999999999,4
39.049,-0.7522,-0.3517,-0.0164,0.831,4
39.05,-0.7091,-0.3836,0.0113,0.8059999999999999,4
39.06,-0.7134,-0.3448,0.0777,0.7959999999999999,4
39.069,-0.608,-0.4053,0.1132,0.7390000000000001,4
39.079,-0.5351,-0.4855,0.13,0.7340000000000001,4
39.089,-0.4286,-0.5604,0.123,0.716,4
39.1,-0.2659,-0.6818,0.1696,0.7509999999999999,4
39.138,-0.1365,-0.7147,0.1113,0.736,4
39.141,-0.0922,-0.6937,-0.0065,0.7,4
39.142,-0.0238,-0.5897,0.0071,0.59,4
39.142,-0.0792,-0.5565,-0.0872,0.569,4
39.149,-0.1955,-0.4991,-0.1379,0.5529999999999999,4
39.159,-0.2904,-0.5673,-0.104,0.6459999999999999,4
39.169,-0.3087,-0.5386,-0.2325,0.6629999999999999,4
39.179,-0.2939,-0.5133,-0.3653,0.695,4
39.189,-0.2134,-0.5077,-0.463,0.7190000000000001,4
39.199,-0.1406,-0.5749,-0.4687,0.755,4
39.23,-0.1105,-0.6225,-0.6169,0.883,4
39.231,-0.1163,-0.6543,-0.5446,0.8590000000000001,4
39.231,-0.1285,-0.6012,-0.5064,0.7959999999999999,4
39.239,-0.1208,-0.6392,-0.4731,0.804,4
39.25,-0.0865,-0.5754,-0.4831,0.7559999999999999,4
39.259,-0.0272,-0.5641,-0.4095,0.698,4
39.269,0.0225,-0.5256,-0.2531,0.584,4
39.279,0.0226,-0.5311,-0.1007,0.541,4
39.289,0.0134,-0.6691,0.0631,0.672,4
39.299,-0.0357,-0.793,-0.0084,0.794,4
39.33,-0.0718,-0.7445,-0.0199,0.748,4
39.331,-0.1887,-0.6847,-0.1283,0.722,4
39.331,-0.2061,-0.6073,-0.2626,0.693,4
39.339,-0.1518,-0.4996,-0.2908,0.598,4
39.349,-0.0851,-0.3161,-0.3507,0.48,4
39.359,-0.053,-0.1476,-0.2997,0.33799999999999997,4
39.369,0.0443,-0.0573,-0.1989,0.212,4
39.379,0.1129,-0.0637,-0.1567,0.203,4
39.389,0.0866,-0.1836,-0.213,0.294,4
39.399,0.0945,-0.2668,-0.2187,0.358,4
39.435,0.1531,-0.2849,-0.304,0.444,4
39.436,0.2297,-0.2986,-0.3869,0.54,4
39.436,0.3874,-0.4336,-0.6463,0.8690000000000001,4
39.445,0.5885,-0.5464,-0.9152,1.218,4
39.449,0.68,-0.5322,-1.1807,1.463,4
39.459,0.7461,-0.3165,-1.2942,1.527,4
39.469,0.753,0.0694,-1.2556,1.466,4
39.479,0.7722,0.4286,-1.1069,1.416,4
39.495,0.6715,0.5576,-0.8994,1.253,4
39.499,0.5946,0.4487,-0.8504,1.131,4
39.533,0.5752,0.399,-0.871,1.117,4
39.533,0.7052,0.4315,-0.871,1.2009999999999998,4
39.534,0.9104,0.554,-0.8797,1.382,4
39.543,1.1738,0.7151,-0.9321,1.661,4
39.549,1.2786,0.7049,-0.9492,1.7409999999999999,4
39.559,1.4849,0.6294,-0.7902,1.796,4
39.569,1.7674,0.4797,-0.4866,1.895,4
39.579,2.0449,0.2946,-0.3923,2.103,4
39.589,2.1063,0.1994,-0.498,2.174,4
39.599,1.9612,0.2618,-0.5826,2.063,4
39.635,1.6318,0.3289,-0.5326,1.7480000000000002,4
39.636,1.3519,0.4036,-0.316,1.446,4
39.637,1.1994,0.3512,-0.127,1.256,4
39.642,1.3575,0.2717,0.0202,1.385,4
39.649,1.5577,0.1449,0.0186,1.565,4
39.66,1.8348,0.1185,-0.0302,1.839,4
39.669,1.9266,0.1151,-0.0119,1.93,4
39.68,1.933,0.0924,-0.0231,1.935,4
39.699,1.7986,0.0086,0.0485,1.7990000000000002,4
39.701,1.7459,-0.1181,0.0928,1.7519999999999998,4
39.744,1.5631,-0.2659,0.2224,1.601,4
39.746,1.5266,-0.4233,0.3429,1.621,4
39.746,1.2239,-0.3827,0.1653,1.2930000000000001,4
39.746,1.0519,-0.3443,0.1009,1.111,4
39.749,1.0497,-0.3553,0.179,1.123,4
39.759,1.0969,-0.4363,0.1646,1.192,4
39.769,1.0684,-0.5125,0.1621,1.196,4
39.779,1.0402,-0.5846,0.1286,1.2,4
39.795,0.9184,-0.5921,0.1247,1.1,4
39.799,0.8919,-0.6463,0.1114,1.107,4
39.829,0.7329,-0.6641,0.0768,0.992,4
39.83,0.5838,-0.7186,0.0341,0.9259999999999999,4
39.83,0.4353,-0.7732,0.0752,0.89,4
39.841,0.2152,-0.8068,0.003,0.835,4
39.849,-0.0629,-0.7926,0.1029,0.802,4
39.859,-0.2542,-0.805,0.1791,0.863,4
39.869,-0.4619,-0.7229,0.2524,0.894,4
39.879,-0.6044,-0.7152,0.4981,1.061,4
39.894,-0.6065,-0.7078,0.5729,1.094,4
39.899,-0.5815,-0.7007,0.606,1.094,4
39.93,-0.452,-0.6274,0.5887,0.972,4
39.931,-0.3918,-0.65,0.5245,0.9229999999999999,4
39.932,-0.3399,-0.5534,0.3931,0.759,4
39.942,-0.3656,-0.4594,0.284,0.652,4
39.949,-0.4459,-0.2927,0.3461,0.636,4
39.96,-0.5989,-0.1983,0.2976,0.698,4
39.969,-0.779,-0.2098,0.3444,0.877,4
39.979,-0.9463,-0.2984,0.4614,1.094,4
39.994,-1.0464,-0.3335,0.477,1.197,4
39.999,-1.0584,-0.2859,0.4854,1.199,4
40.038,-0.9323,-0.1613,0.4045,1.0290000000000001,4
40.039,-0.7263,-0.0559,0.3415,0.805,4
40.04,-0.4472,0.0496,0.142,0.47200000000000003,4
40.04,-0.2195,0.0854,0.1163,0.263,4
40.049,-0.1021,0.1477,0.0427,0.185,4
40.061,-0.0268,0.3105,-0.0423,0.315,4
40.069,-0.0583,0.413,-0.1015,0.429,4
40.079,-0.1116,0.5091,-0.178,0.551,4
40.094,-0.1208,0.5384,-0.3324,0.644,4
40.099,-0.1184,0.5402,-0.3526,0.6559999999999999,4
40.135,-0.1394,0.5538,-0.323,0.6559999999999999,4
40.136,-0.1508,0.5588,-0.2966,0.65,4
40.136,-0.1487,0.5752,-0.3186,0.674,4
40.144,-0.1539,0.6516,-0.4217,0.7909999999999999,4
40.149,-0.1614,0.7027,-0.5294,0.894,4
40.159,-0.1378,0.7622,-0.6145,0.9890000000000001,4
40.169,-0.1287,0.7753,-0.6155,0.998,4
40.179,-0.2159,0.8285,-0.6148,1.054,4
40.193,-0.2351,0.845,-0.5292,1.024,4
40.199,-0.268,0.8339,-0.5119,1.015,4
40.241,-0.2491,0.7281,-0.5274,0.9329999999999999,4
40.242,-0.1876,0.631,-0.4432,0.794,4
40.243,-0.0809,0.5719,-0.3664,0.684,4
40.243,0.0065,0.5435,-0.2826,0.613,4
40.249,0.0801,0.5176,-0.2588,0.584,4
40.259,0.1631,0.559,-0.284,0.648,4
40.269,0.2469,0.5326,-0.4377,0.732,4
40.279,0.3961,0.4992,-0.5434,0.8370000000000001,4
40.297,0.4518,0.4014,-0.5447,0.8140000000000001,4
40.299,0.4965,0.294,-0.5538,0.8,4
40.351,0.4884,0.1771,-0.5301,0.742,4
40.352,0.4223,0.1032,-0.4028,0.593,4
40.353,0.4188,-0.1254,-0.2194,0.489,4
40.353,0.4087,-0.3353,-0.0044,0.529,4
40.353,0.3888,-0.5091,0.2004,0.6709999999999999,4
40.362,0.3424,-0.6921,0.3479,0.847,4
40.369,0.3205,-0.799,0.3142,0.9159999999999999,4
40.379,0.3543,-0.8579,0.1797,0.945,4
40.393,0.3618,-0.8611,0.1001,0.9390000000000001,4
40.399,0.4435,-0.855,0.5375,1.103,4
40.442,0.0614,-1.3798,0.6487,1.526,4
40.444,0.249,-1.781,1.8653,2.591,4
40.446,0.1516,-1.633,2.1131,2.675,4
40.447,-0.3076,-0.7222,1.6235,1.8030000000000002,4
40.449,-0.3033,-0.164,1.315,1.359,4
40.459,-0.0094,-0.1285,0.7023,0.7140000000000001,4
40.469,0.0081,-0.2412,0.222,0.32799999999999996,4
40.479,-0.0253,-0.2889,0.3467,0.452,4
40.493,-0.2442,-0.1557,-0.0485,0.294,4
40.499,-0.6149,0.0281,0.1389,0.631,4
40.55,-0.8453,0.1878,0.1354,0.8759999999999999,4
40.551,-0.902,0.2438,0.1077,0.941,4
40.552,-0.7167,0.2035,0.0362,0.746,4
40.552,-0.5254,0.191,-0.0429,0.561,4
40.552,-0.3672,0.2472,-0.1464,0.466,4
40.561,-0.2066,0.2973,-0.1997,0.413,4
40.569,-0.016,0.3052,-0.3252,0.446,4
40.579,0.0903,0.2208,-0.3211,0.4,4
40.593,0.0411,0.1395,-0.2939,0.32799999999999996,4
40.599,0.0622,0.0571,-0.2313,0.24600000000000002,4
40.63,-0.0259,-0.0416,-0.0231,0.054000000000000006,4
40.631,-0.0651,-0.1404,0.0382,0.159,4
40.632,0.0178,-0.2381,0.143,0.278,4
40.641,0.1407,-0.2667,0.1155,0.32299999999999995,4
40.649,0.3589,-0.2827,0.1593,0.484,4
40.659,0.5245,-0.3315,0.299,0.6890000000000001,4
40.669,0.5775,-0.4589,0.2325,0.773,4
40.679,0.5488,-0.6079,0.2762,0.8640000000000001,4
40.694,0.3824,-0.6348,0.2493,0.782,4
40.699,0.2272,-0.5914,0.2956,0.6990000000000001,4
40.736,0.1737,-0.4708,0.3525,0.613,4
40.737,0.1627,-0.4992,0.4105,0.6659999999999999,4
40.738,0.191,-0.5571,0.3214,0.6709999999999999,4
40.74,0.1505,-0.519,0.253,0.597,4
40.749,0.1538,-0.5431,0.1569,0.586,4
40.759,0.1478,-0.4687,-0.0078,0.49200000000000005,4
40.769,0.1109,-0.356,-0.0299,0.374,4
40.779,0.1219,-0.3135,0.1499,0.368,4
40.793,0.1377,-0.3491,0.0893,0.386,4
40.799,0.1006,-0.3588,-0.2194,0.43200000000000005,4
40.845,0.0967,-0.248,-0.3137,0.41100000000000003,4
40.847,0.1333,-0.0895,-0.4856,0.511,4
40.847,0.2327,0.0956,-0.6216,0.6709999999999999,4
40.848,0.2967,0.266,-0.9513,1.031,4
40.849,0.2297,0.4258,-1.2256,1.318,4
40.859,0.1842,0.5062,-1.3436,1.4480000000000002,4
40.869,0.1395,0.3281,-1.0862,1.143,4
40.879,0.1016,0.2492,-0.8453,0.887,4
40.893,0.1986,0.2328,-0.8016,0.858,4
40.899,0.2933,0.2,-0.5938,0.6920000000000001,4
40.937,0.439,0.2798,-1.1372,1.251,4
40.939,0.52,0.4383,-1.1772,1.36,4
40.939,0.7518,0.3847,-0.9235,1.251,4
40.939,0.8347,0.1819,-0.9499,1.278,4
40.949,0.686,-0.0827,-0.6407,0.9420000000000001,4
40.959,0.5244,-0.148,-0.324,0.634,4
40.969,0.3386,-0.0561,-0.0858,0.354,4
40.98,0.2495,-0.0658,0.0656,0.266,4
40.993,0.1232,-0.1072,0.3505,0.387,4
40.999,0.1713,-0.3269,0.5042,0.625,4
41.029,-0.0909,-0.2027,-0.6512,0.688,4
41.03,0.1715,-0.1331,0.3679,0.42700000000000005,4
41.03,-0.1002,-0.3578,0.1068,0.387,4
41.039,-0.2243,-0.3359,0.4734,0.622,4
41.049,-0.29,-0.2637,0.6279,0.74,4
41.059,-0.2576,-0.1917,0.3227,0.455,4
41.069,-0.1904,-0.1305,-0.0798,0.244,4
41.079,-0.1582,-0.1514,-0.3137,0.38299999999999995,4
41.093,-0.108,-0.1292,-0.5541,0.579,4
41.099,-0.0884,-0.1203,-0.7684,0.7829999999999999,4
41.134,-0.063,-0.1944,-0.7055,0.735,4
41.135,-0.0788,-0.203,-0.5188,0.563,4
41.135,-0.1094,-0.1095,-0.4757,0.5,4
41.145,-0.0091,-0.0204,-0.6513,0.652,4
41.149,0.0528,0.0064,-0.8486,0.85,4
41.159,0.2052,0.0093,-1.1134,1.1320000000000001,4
41.169,0.3103,-0.0558,-1.4257,1.46,4
41.179,0.378,-0.0362,-1.6845,1.7269999999999999,4
41.193,0.2756,-0.0013,-1.5858,1.61,4
41.199,0.0173,0.1311,-1.1802,1.188,4
41.239,-0.2427,0.3121,-1.1779,1.242,4
41.24,-0.321,0.5514,-0.5751,0.8590000000000001,4
41.24,-0.3987,0.5723,-1.0208,1.236,4
41.24,-0.4057,0.5777,-0.7619,1.0390000000000001,4
41.249,-0.172,0.4597,-0.3657,0.612,4
41.259,-0.0179,0.4392,-0.6679,0.8,4
41.269,0.2224,0.4715,-0.798,0.953,4
41.279,0.3341,0.6276,-0.7967,1.068,4
41.293,0.3197,0.6567,-0.4605,0.863,4
41.299,0.2765,0.5731,-0.3149,0.71,4
41.329,0.1535,0.5493,-0.2749,0.633,4
41.33,0.1017,0.6003,-0.1652,0.631,4
41.33,0.1966,0.6556,-0.1048,0.6920000000000001,4
41.339,0.4583,0.7495,-0.2022,0.9009999999999999,4
41.349,0.6916,0.8069,-0.5489,1.196,4
41.359,0.8034,0.8946,-0.9023,1.5030000000000001,4
41.369,0.7685,0.8618,-1.2173,1.6780000000000002,4
41.379,0.2836,0.8795,-1.2565,1.56,4
41.392,-0.4476,1.0591,-0.8868,1.452,4
41.399,-1.1711,1.3343,-0.5266,1.8519999999999999,4
41.426,-1.7128,1.5469,0.0331,2.3080000000000003,4
41.427,-2.275,1.6893,0.5238,2.8819999999999997,4
41.429,-2.6022,1.5453,0.9263,3.165,4
41.44,-2.8642,1.4616,1.1741,3.423,4
41.449,-2.8647,1.2861,1.3769,3.429,4
41.46,-2.8608,1.1288,1.4459,3.398,4
41.469,-2.5896,0.9461,1.2764,3.0380000000000003,4
41.479,-2.2442,0.6774,1.192,2.63,4
41.492,-1.8134,0.3728,1.0758,2.141,4
41.499,-1.5276,0.0702,0.938,1.794,4
41.527,-1.3631,-0.1436,0.8131,1.594,4
41.528,-1.1758,-0.3154,0.667,1.3880000000000001,4
41.53,-1.008,-0.3629,0.3015,1.113,4
41.539,-0.9829,-0.3672,0.1814,1.065,4
41.549,-1.0054,-0.3983,0.3882,1.149,4
41.559,-1.1472,-0.4768,0.509,1.3430000000000002,4
41.569,-1.0786,-0.5874,0.531,1.338,4
41.579,-0.8846,-0.6939,0.5664,1.2590000000000001,4
41.592,-0.7037,-0.7208,0.4769,1.115,4
41.599,-0.518,-0.7443,0.4224,1.0,4
41.632,-0.2824,-0.7107,0.1427,0.778,4
41.633,-0.0493,-0.7459,0.055,0.75,4
41.633,0.1179,-0.8085,-0.0654,0.82,4
41.643,0.3118,-0.9477,-0.0783,1.001,4
41.649,0.5187,-1.0098,-0.0507,1.136,4
41.659,0.5744,-1.0082,-0.2902,1.196,4
41.669,0.6428,-1.02,-0.3208,1.248,4
41.679,0.5788,-0.9735,-0.4921,1.235,4
41.693,0.4878,-1.0197,-0.4716,1.225,4
41.699,0.374,-1.1035,-0.3402,1.214,4
41.756,0.3854,-1.1555,-0.276,1.249,4
41.756,0.5314,-1.2732,-0.265,1.405,4
41.757,0.6125,-1.2778,-0.5205,1.51,4
41.757,0.7493,-1.2517,-0.7681,1.649,4
41.757,0.7521,-1.1764,-0.8569,1.6380000000000001,4
41.759,0.7033,-1.1985,-0.8729,1.641,4
41.769,0.5968,-1.3124,-0.8194,1.6580000000000001,4
41.779,0.5324,-1.434,-0.9255,1.788,4
41.791,0.5002,-1.5067,-1.1097,1.9369999999999998,4
41.799,0.4904,-1.5264,-1.186,1.994,4
41.827,0.4431,-1.4857,-1.3598,2.062,4
41.829,0.468,-1.4792,-1.4075,2.095,4
41.83,0.399,-1.4023,-1.2867,1.945,4
41.839,0.3519,-1.3877,-1.0511,1.776,4
41.849,0.3198,-1.3696,-0.8428,1.64,4
41.859,0.3754,-1.4823,-0.2816,1.555,4
41.869,-0.1116,-1.6185,-0.2016,1.635,4
41.879,-0.0632,-1.7287,0.5307,1.8090000000000002,4
41.894,0.3778,-1.7534,1.2877,2.208,4
41.899,0.6441,-1.6145,1.2118,2.119,4
41.929,1.8056,-1.0355,1.0542,2.333,4
41.93,2.2168,-0.909,1.2723,2.713,4
41.93,2.6851,-0.8072,0.9103,2.948,4
41.94,3.1422,-0.8281,0.7454,3.3339999999999996,4
41.949,3.6066,-0.7981,0.8929,3.8,4
41.959,4.0166,-0.8498,1.0274,4.232,4
41.969,3.9219,-0.8071,1.1629,4.17,4
