time,ax,ay,az,aT,label
57.422,0.079,0.0114,0.0131,0.081,0
57.432,0.1038,0.0295,-0.0257,0.111,0
57.46,0.143,-0.0194,-0.0748,0.163,0
57.462,0.1464,0.0093,0.0039,0.147,0
57.463,0.1268,-0.0004,-0.0058,0.127,0
57.472,0.1403,-0.01,-0.0349,0.145,0
57.482,0.101,-0.0198,0.0042,0.10300000000000001,0
57.492,0.0405,-0.0472,0.014,0.064,0
57.502,0.0013,-0.0374,0.0042,0.038,0
57.512,0.0107,-0.017,0.0141,0.025,0
57.523,0.001,-0.017,0.0435,0.047,0
57.551,-0.0083,0.0212,0.0239,0.033,0
57.552,-0.0574,0.0016,0.0042,0.057999999999999996,0
57.553,-0.0361,-0.0077,0.014,0.039,0
57.562,-0.0263,0.002,0.0042,0.027000000000000003,0
57.572,0.0029,-0.0262,0.0237,0.035,0
57.581,0.0519,0.0032,0.0041,0.052000000000000005,0
57.592,0.0593,0.0312,0.0729,0.099,0
57.601,0.02,0.0018,0.0141,0.025,0
57.611,0.0379,-0.0357,-0.0152,0.054000000000000006,0
57.623,0.0477,-0.0259,0.0043,0.054000000000000006,0
57.658,0.0646,-0.0718,0.0338,0.102,0
57.659,0.0744,-0.0326,0.0338,0.08800000000000001,0
57.659,0.1088,-0.0031,0.0145,0.11,0
57.662,0.0401,0.0165,-0.0149,0.046,0
57.672,0.0384,-0.0405,-0.0344,0.066,0
57.682,0.009,-0.0209,0.0538,0.057999999999999996,0
57.693,-0.01,-0.0388,0.0243,0.047,0
57.702,-0.0198,0.0004,0.0145,0.025,0
57.712,-0.0002,0.0098,0.0341,0.035,0
57.723,-0.0002,0.0196,0.0047,0.02,0
57.732,0.0279,-0.0093,0.0243,0.038,0
57.762,-0.0112,0.02,-0.005,0.023,0
57.763,-0.0013,-0.0277,-0.005,0.027999999999999997,0
57.764,0.0476,-0.008,-0.005,0.049,0
57.773,0.0736,-0.0265,-0.0245,0.08199999999999999,0
57.783,0.054,-0.0363,0.0147,0.067,0
57.792,0.0798,-0.0723,-0.0047,0.10800000000000001,0
57.802,0.0503,-0.0331,-0.0047,0.06,0
57.812,0.067,-0.0316,0.0051,0.07400000000000001,0
57.822,0.0866,0.0075,-0.0144,0.08800000000000001,0
57.859,0.0545,0.0071,-0.0731,0.091,0
57.86,0.0839,-0.0222,-0.0045,0.087,0
57.86,0.0616,-0.0307,0.0152,0.07,0
57.862,0.0714,-0.011,-0.0043,0.07200000000000001,0
57.872,0.0402,-0.0012,0.0153,0.043,0
57.883,0.0598,0.0281,-0.0042,0.066,0
57.892,0.0385,-0.0011,-0.0042,0.039,0
57.902,-0.0007,-0.0207,-0.0042,0.021,0
57.912,-0.0005,-0.0011,0.0252,0.025,0
57.922,0.019,-0.0109,0.0154,0.027000000000000003,0
57.952,-0.0098,-0.001,0.0153,0.018000000000000002,0
57.953,-0.0101,-0.0109,0.0007,0.015,0
57.953,-0.0097,0.0363,-0.0188,0.042,0
57.962,0.0,0.0167,0.0105,0.02,0
57.972,-0.0092,0.016,0.0301,0.035,0
57.982,-0.019,-0.0525,0.0007,0.055999999999999994,0
57.992,-0.0181,-0.0221,0.0104,0.03,0
58.002,0.0014,-0.0221,-0.0091,0.024,0
58.012,0.0296,-0.0117,0.0497,0.059000000000000004,0
58.022,0.0198,0.0176,0.0399,0.048,0
58.048,0.0283,0.0075,0.0106,0.031,0
58.05,0.0283,-0.0218,0.0106,0.037000000000000005,0
58.052,-0.001,0.0259,-0.0089,0.027000000000000003,0
58.062,0.0185,0.0161,-0.0187,0.031,0
58.073,-0.001,0.006,-0.0187,0.02,0
58.083,-0.0304,0.0158,-0.0089,0.035,0
58.091,-0.0291,-0.0129,0.0007,0.032,0
58.102,0.0101,0.0164,-0.0188,0.027000000000000003,0
58.112,0.019,-0.003,0.0007,0.019,0
58.122,0.0386,0.0067,-0.0286,0.049,0
58.15,0.0463,-0.0216,-0.0089,0.052000000000000005,0
58.151,0.0267,0.0175,-0.0187,0.037000000000000005,0
58.152,0.0349,0.0073,0.0009,0.036000000000000004,0
58.162,0.0251,-0.0024,-0.0284,0.038,0
58.172,0.0428,-0.0023,0.001,0.043,0
58.183,0.0036,0.0369,0.001,0.037000000000000005,0
58.192,-0.0153,0.0071,-0.0087,0.019,0
58.202,-0.025,0.0071,0.001,0.026000000000000002,0
58.212,-0.0427,0.0162,0.0205,0.05,0
58.222,-0.0426,0.0064,-0.0088,0.044000000000000004,0
58.257,-0.022,0.0061,0.0107,0.025,0
58.258,-0.0318,0.0061,0.0008,0.032,0
58.258,-0.0491,-0.0128,0.0301,0.059000000000000004,0
58.262,-0.0001,0.0067,0.0105,0.012,0
58.272,-0.0001,0.0158,-0.0188,0.025,0
58.283,-0.0001,0.006,0.0007,0.006,0
58.292,0.0091,0.0057,-0.0188,0.022000000000000002,0
58.302,-0.0202,0.0057,-0.0089,0.023,0
58.312,-0.0005,-0.0038,0.0204,0.021,0
58.322,-0.0201,-0.0038,0.0302,0.036000000000000004,0
58.356,-0.0005,0.0244,0.0204,0.032,0
58.357,-0.0103,0.0244,0.0106,0.028999999999999998,0
58.357,-0.0005,-0.0047,-0.0187,0.019,0
58.362,0.019,0.0148,-0.0187,0.03,0
58.372,0.0651,0.0142,0.0107,0.067,0
58.383,0.0553,0.0044,-0.0186,0.059000000000000004,0
58.392,0.034,0.0135,-0.0283,0.046,0
58.402,0.0242,0.0135,-0.0283,0.04,0
58.411,0.0419,-0.0245,-0.0184,0.052000000000000005,0
58.422,0.0222,-0.0049,-0.0184,0.028999999999999998,0
58.463,0.012,0.0234,0.0208,0.034,0
58.465,0.0037,0.0043,-0.0002,0.006,0
58.466,0.0131,0.0042,0.0781,0.079,0
58.466,-0.0162,0.014,0.0487,0.053,0
58.472,-0.0248,0.0134,0.0585,0.065,0
58.482,0.0046,0.0232,0.029,0.037000000000000005,0
58.492,0.0044,0.0316,0.0291,0.043,0
58.502,0.0143,0.0415,0.0095,0.045,0
58.512,0.0136,0.0115,-0.0296,0.035,0
58.522,0.0136,0.0115,0.0291,0.034,0
58.552,-0.0243,0.0017,0.0585,0.063,0
58.553,-0.0145,-0.0375,-0.0101,0.040999999999999995,0
58.554,-0.0044,-0.017,0.0192,0.026000000000000002,0
58.562,-0.0044,-0.017,0.0094,0.02,0
58.572,-0.0135,-0.0069,0.0388,0.042,0
58.582,-0.0527,-0.0167,0.0878,0.10400000000000001,0
58.591,-0.0316,-0.0253,0.0093,0.042,0
58.602,-0.0316,-0.0155,0.0583,0.068,0
58.611,0.0072,-0.0148,0.0093,0.019,0
58.622,-0.0025,-0.0148,0.0583,0.06,0
58.655,-0.0117,-0.0141,0.0288,0.034,0
58.656,0.0275,-0.0141,0.0386,0.049,0
58.657,0.0075,0.0051,-0.0005,0.009000000000000001,0
58.662,0.0271,-0.0242,-0.0005,0.036000000000000004,0
58.672,0.0165,-0.0419,-0.0201,0.049,0
58.682,0.046,0.0168,0.0289,0.057,0
58.692,0.0159,-0.0213,0.0387,0.047,0
58.702,0.0454,-0.0017,0.0387,0.06,0
58.712,-0.022,-0.0016,0.0484,0.053,0
58.722,-0.0612,0.0081,0.0582,0.085,0
58.754,-0.0678,0.0078,0.0483,0.084,0
58.755,-0.0874,-0.0313,0.0777,0.121,0
58.755,-0.0928,-0.0111,0.0382,0.10099999999999999,0
58.762,-0.0928,0.0182,0.0872,0.129,0
58.772,-0.1075,-0.0013,0.0281,0.111,0
58.782,-0.0584,-0.0209,0.0477,0.078,0
58.791,-0.0652,0.0081,0.0084,0.066,0
58.802,-0.0358,0.0179,0.0084,0.040999999999999995,0
58.812,-0.0061,-0.0109,0.0083,0.015,0
58.822,-0.0061,-0.0207,0.0083,0.023,0
58.85,0.0129,-0.0104,0.028,0.033,0
58.851,0.0325,0.0091,0.077,0.084,0
58.851,0.003,-0.0006,0.028,0.027999999999999997,0
58.861,0.0128,-0.0104,0.0378,0.040999999999999995,0
58.872,-0.0252,-0.0005,0.0083,0.027000000000000003,0
58.882,-0.0448,0.0386,0.0181,0.062,0
58.892,-0.0427,0.0182,0.0572,0.07400000000000001,0
58.902,-0.0427,0.0182,0.0278,0.054000000000000006,0
58.912,-0.0407,-0.0106,0.0473,0.063,0
58.922,-0.0211,-0.0106,0.0473,0.053,0
58.946,-0.0108,0.0085,-0.0016,0.013999999999999999,0
58.947,-0.0029,0.0176,-0.0001,0.018000000000000002,0
58.956,-0.0028,0.0074,-0.0001,0.008,0
58.962,-0.042,0.0074,-0.0198,0.047,0
58.972,-0.0121,-0.0022,-0.0198,0.023,0
58.982,-0.0317,-0.0022,-0.0198,0.037000000000000005,0
58.992,0.0071,-0.0021,0.0095,0.012,0
59.002,0.0071,0.0174,-0.01,0.021,0
59.012,0.0255,0.0073,-0.0099,0.027999999999999997,0
59.022,-0.0234,-0.0122,-0.0001,0.026000000000000002,0
59.051,-0.0505,0.0164,0.0291,0.061,0
59.052,-0.0407,0.0066,-0.0002,0.040999999999999995,0
59.052,-0.067,0.0063,0.0094,0.068,0
59.062,-0.018,-0.0034,-0.0004,0.018000000000000002,0
59.072,-0.0079,0.006,-0.0396,0.040999999999999995,0
59.082,-0.0177,0.0256,-0.0298,0.043,0
59.092,-0.0076,-0.0036,-0.02,0.022000000000000002,0
59.102,-0.0174,-0.0036,0.0486,0.052000000000000005,0
59.112,0.0114,-0.0222,0.0093,0.027000000000000003,0
59.122,-0.0277,0.0366,-0.0102,0.047,0
59.151,-0.0078,-0.0024,-0.0004,0.008,0
59.152,-0.0274,0.0073,-0.0592,0.066,0
59.152,0.0111,0.0257,-0.0396,0.048,0
59.162,-0.0182,0.0355,-0.02,0.045,0
59.172,0.0293,0.0151,-0.0395,0.051,0
59.182,0.0391,0.0446,0.0291,0.066,0
59.192,0.0092,-0.0229,-0.0002,0.025,0
59.202,-0.0103,-0.0131,-0.0199,0.026000000000000002,0
59.212,-0.0005,0.0342,-0.0296,0.045,0
59.222,-0.0103,0.0048,0.0095,0.015,0
59.248,-0.0005,0.0233,-0.0198,0.031,0
59.249,0.0582,0.0331,-0.0296,0.073,0
59.252,0.0275,0.0598,-0.0099,0.067,0
59.262,-0.0116,0.0304,-0.0001,0.033,0
59.272,-0.058,-0.0178,-0.0296,0.068,0
59.282,-0.0972,0.0018,-0.01,0.098,0
59.292,-0.0742,-0.0264,-0.0102,0.079,0
59.302,-0.0448,-0.046,-0.0397,0.075,0
59.312,-0.0429,-0.0346,-0.0104,0.055999999999999994,0
59.322,-0.0429,-0.0346,0.0092,0.055999999999999994,0
59.345,-0.0598,-0.0331,-0.0203,0.071,0
59.348,-0.0697,-0.0036,0.0286,0.075,0
59.355,-0.076,0.0058,-0.0009,0.076,0
59.362,-0.0663,-0.0333,-0.0107,0.075,0
59.372,-0.0407,-0.0034,0.009,0.042,0
59.382,0.0189,-0.0055,-0.01,0.022000000000000002,0
59.392,0.0211,-0.0146,0.0197,0.032,0
59.402,0.0007,-0.0084,0.0105,0.013000000000000001,0
59.412,-0.0149,-0.055,-0.0185,0.06,0
59.422,0.0145,0.0012,-0.0081,0.017,0
59.432,-0.0022,-0.0082,0.0019,0.009000000000000001,0
59.442,0.0081,0.0294,-0.017,0.035,0
59.473,0.0294,0.0191,-0.0264,0.044000000000000004,0
59.474,0.0112,0.0471,-0.0258,0.055,0
59.475,0.0238,0.0173,-0.0156,0.033,0
59.483,0.0183,-0.0114,-0.0349,0.040999999999999995,0
59.492,-0.0069,0.0364,-0.0346,0.051,0
59.502,0.0071,0.0467,-0.0048,0.047,0
59.512,0.0296,-0.0018,-0.0534,0.061,0
59.522,0.0242,0.0187,-0.0237,0.039,0
59.547,0.0089,-0.0092,0.0256,0.028999999999999998,0
59.548,-0.0156,-0.0184,0.0749,0.079,0
59.552,-0.0195,0.0301,0.0261,0.044000000000000004,0
59.562,0.0246,-0.018,-0.0127,0.033,0
59.572,0.0283,-0.0544,-0.0124,0.063,0
59.582,0.0631,-0.0734,-0.0317,0.102,0
59.592,0.1322,-0.0895,0.0472,0.166,0
59.602,0.1475,-0.1488,0.0573,0.217,0
59.612,0.1396,-0.1732,0.0381,0.226,0
59.622,0.2068,-0.1357,-0.0499,0.252,0
59.652,0.2086,-0.1159,-0.02,0.239,0
59.653,0.1813,-0.0902,0.0485,0.20800000000000002,0
59.653,0.1318,-0.1207,0.0485,0.185,0
59.662,0.0802,-0.0959,0.107,0.165,0
59.672,0.0847,-0.0992,0.1068,0.16899999999999998,0
59.682,0.0639,-0.116,0.1259,0.183,0
59.693,0.0999,-0.1212,0.2041,0.258,0
59.702,0.1277,-0.1694,0.1547,0.263,0
59.711,0.1721,-0.1278,0.1839,0.282,0
59.722,0.2235,-0.1123,0.2522,0.355,0
59.743,0.2889,-0.1614,0.3893,0.511,0
59.744,0.1906,-0.1585,0.4768,0.537,0
59.753,0.1318,-0.1068,0.4957,0.524,0
59.762,0.1701,-0.1393,0.6321,0.669,0
59.772,0.1568,-0.208,0.6411,0.6920000000000001,0
59.782,0.3263,-0.3558,0.719,0.866,5
59.792,0.2722,-0.3217,0.3657,0.5579999999999999,5
59.802,0.2216,-0.2318,0.4636,0.564,5
59.812,0.0658,-0.129,0.8455,0.858,5
59.822,-0.0281,-0.2024,1.0906,1.11,5
59.85,-0.0269,-0.2511,1.228,1.254,5
59.852,0.0249,-0.2349,1.2687,1.291,5
59.852,0.0025,-0.1368,1.1334,1.1420000000000001,5
59.862,-0.0294,0.0324,1.1171,1.1179999999999999,5
59.872,-0.0414,0.1415,1.1999,1.209,5
59.882,-0.0178,0.2221,1.2541,1.274,5
59.892,-0.0386,0.3432,1.2216,1.2690000000000001,5
59.902,-0.2008,0.4533,1.4734,1.555,5
59.912,-0.4027,0.4975,1.9427,2.045,5
59.923,-0.6218,0.4712,2.3627,2.488,5
59.951,-0.6781,0.4118,2.8828,2.99,5
59.953,-0.6985,0.2329,3.295,3.3760000000000003,5
59.954,-0.6273,0.1274,3.6192,3.675,5
59.962,-0.4809,-0.1048,3.8863,3.917,5
59.972,-0.293,-0.2938,3.8968,3.9189999999999996,5
59.982,-0.0792,-0.4406,3.6571,3.6839999999999997,5
59.992,0.2508,-0.5295,3.2081,3.261,5
60.002,0.629,-0.5811,2.581,2.719,5
60.012,0.7979,-0.5148,2.058,2.267,5
60.022,0.9144,-0.3241,1.6633,1.926,5
60.044,0.868,-0.1707,1.3748,1.635,5
60.045,0.8431,-0.199,1.1149,1.412,5
60.053,0.8097,-0.3008,0.7738,1.16,5
60.062,0.7548,-0.4675,0.4332,0.988,5
60.072,0.6009,-0.5994,0.1369,0.86,5
60.082,0.4918,-0.6648,-0.1176,0.835,5
60.091,0.4557,-0.7796,-0.4074,0.991,5
60.102,0.5647,-0.8496,-0.6537,1.212,5
60.112,0.619,-0.8922,-0.9448,1.439,5
60.122,0.6806,-0.9169,-1.268,1.706,5
60.132,0.6863,-0.9229,-1.6312,1.996,5
60.142,0.71,-0.8727,-1.9372,2.24,5
60.161,0.6856,-0.7456,-2.1739,2.398,5
60.162,0.6261,-0.6383,-2.3605,2.524,5
60.172,0.5971,-0.5631,-2.6296,2.755,5
60.182,0.5778,-0.5256,-2.7629,2.8710000000000004,5
60.192,0.5035,-0.5484,-2.9262,3.0189999999999997,5
60.202,0.4923,-0.5296,-3.0651,3.1489999999999996,5
60.218,0.5338,-0.476,-3.1874,3.267,5
60.222,0.5743,-0.4092,-3.4959,3.5660000000000003,5
60.249,0.6893,-0.4079,-3.7986,3.8819999999999997,5
60.251,0.6881,-0.3401,-4.0007,4.074,5
60.253,0.6556,-0.3232,-4.0346,4.1,5
60.262,0.5768,-0.2213,-4.0346,4.082,5
60.272,0.5675,-0.1465,-3.8865,3.93,5
60.282,0.4604,0.0099,-3.9753,4.002,5
60.292,0.3253,0.0769,-3.9893,4.003,5
60.302,0.0376,0.2548,-4.0211,4.029,5
60.312,-0.3384,0.3283,-3.9915,4.019,5
60.322,-0.7832,0.1293,-4.154,4.229,5
60.347,-1.7511,0.7818,-3.3889,3.8939999999999997,5
60.348,-2.3735,0.7572,-3.1465,4.013,5
60.352,-2.8113,0.6983,-2.737,3.985,5
60.362,-2.758,0.4631,-2.3194,3.633,5
60.372,-2.607,0.1909,-1.9392,3.255,5
60.382,-2.4009,-0.0936,-2.0592,3.1639999999999997,5
60.392,-2.0485,-0.3861,-2.1875,3.022,5
60.402,-1.7708,-0.5287,-2.5137,3.12,5
60.412,-1.385,-0.4906,-2.9032,3.2539999999999996,5
60.423,-1.1094,-0.4071,-3.1875,3.4,5
60.469,-0.8064,-0.2109,-3.2518,3.3569999999999998,5
60.47,-0.6776,-0.1242,-3.2531,3.325,5
60.47,-0.6699,-0.0811,-2.7883,2.8689999999999998,5
60.471,-0.8082,-0.2114,-2.4704,2.608,5
60.472,-0.7693,-0.4355,-2.1766,2.349,5
60.482,-0.7212,-0.7301,-1.9115,2.17,5
60.492,-0.6066,-0.8781,-1.5981,1.922,5
60.502,-0.5607,-0.9728,-1.3624,1.765,5
60.518,-0.5327,-0.9796,-1.0521,1.5330000000000001,5
60.522,-0.6523,-1.0613,-0.8608,1.514,5
60.557,-0.6736,-1.061,-0.7995,1.49,5
60.558,-0.6089,-1.1634,-0.7706,1.5230000000000001,5
60.559,-0.4898,-1.2023,-0.6457,1.45,5
60.568,-0.3693,-1.3409,-0.4216,1.453,5
60.572,-0.2419,-1.3958,-0.2407,1.4369999999999998,5
60.582,-0.1628,-1.5396,-0.1241,1.5530000000000002,5
60.592,-0.0445,-1.6035,-0.064,1.605,5
60.602,-0.059,-1.77,0.1571,1.778,5
60.616,-0.0592,-1.9132,0.3665,1.949,5
60.622,-0.0328,-2.2497,0.5456,2.315,5
60.657,0.065,-2.5003,0.4098,2.5340000000000003,5
60.658,0.2631,-2.806,0.4405,2.853,5
60.659,0.5446,-2.9662,0.6673,3.089,5
60.667,0.7891,-3.1243,0.9978,3.373,5
60.672,0.9662,-3.2108,1.1369,3.5410000000000004,5
60.682,1.2038,-3.4204,1.2961,3.8510000000000004,5
60.693,1.3687,-3.4706,1.389,3.9810000000000003,5
60.702,1.5241,-3.5766,1.5668,4.192,5
60.718,1.784,-3.45,1.6183,4.208,5
60.722,2.1793,-3.4062,1.7249,4.396,5
60.759,2.3691,-3.3159,1.6081,4.381,5
60.763,2.5604,-3.2734,1.7086,4.493,5
60.763,2.454,-3.1753,1.8064,4.401,5
60.764,2.4102,-3.211,2.0174,4.493,5
60.773,2.4087,-3.1997,2.1509,4.546,5
60.782,2.5214,-3.3284,2.4701,4.852,5
60.792,2.5155,-3.2221,2.4846,4.784,5
60.802,2.5891,-3.1814,2.3668,4.736000000000001,5
60.818,2.5545,-3.0184,2.2805,4.565,5
60.823,2.7438,-2.9855,2.2488,4.637,5
60.854,2.8261,-2.8036,2.3194,4.607,5
60.855,2.8943,-2.7556,2.342,4.632,5
60.856,2.7596,-2.6294,2.3255,4.465,5
60.865,2.7479,-2.6346,2.314,4.455,5
60.872,2.6958,-2.6097,2.1575,4.328,5
60.882,2.8907,-2.6409,2.0899,4.438,5
60.892,2.925,-2.6006,2.0824,4.433,5
60.902,3.0382,-2.6288,2.1338,4.5489999999999995,5
60.916,2.9696,-2.5648,2.1309,4.465,5
60.922,3.0508,-2.5696,2.007,4.465,5
60.949,2.9928,-2.4194,1.8155,4.255,5
60.95,3.0402,-2.4042,1.6761,4.223,5
60.952,2.9312,-2.2253,1.4437,3.9530000000000003,5
60.963,3.0201,-2.2068,1.3386,3.9730000000000003,5
60.972,2.8345,-2.0923,1.2603,3.742,5
60.982,2.7743,-1.9567,1.2846,3.63,5
60.992,2.5652,-1.7541,1.3615,3.3930000000000002,5
61.002,2.4597,-1.7159,1.4059,3.312,5
61.017,2.3006,-1.6447,1.4583,3.182,5
61.022,2.2443,-1.7065,1.4049,3.15,5
61.051,1.9971,-1.7156,1.3336,2.951,5
61.053,1.8444,-1.7717,1.3793,2.906,5
61.054,1.5729,-1.7376,1.4016,2.7310000000000003,5
61.064,1.44,-1.7329,1.488,2.7,5
61.072,1.1888,-1.6315,1.5447,2.542,5
61.082,1.1027,-1.6817,1.6318,2.59,5
61.092,1.0475,-1.6282,1.6318,2.532,5
61.102,1.0234,-1.6766,1.5916,2.528,5
61.117,0.9647,-1.6024,1.603,2.463,5
61.122,0.8591,-1.5503,1.6913,2.45,5
61.15,0.503,-1.3653,1.7977,2.313,5
61.151,0.2639,-1.3404,1.81,2.2680000000000002,5
61.152,-0.0198,-1.2945,1.4721,1.96,5
61.163,-0.1342,-1.3642,1.252,1.8559999999999999,5
61.172,-0.3148,-1.4213,1.0667,1.805,5
61.182,-0.3672,-1.5065,0.8409,1.764,5
61.192,-0.3069,-1.5664,0.7474,1.7619999999999998,5
61.202,-0.3875,-1.5782,0.5843,1.7269999999999999,5
61.216,-0.5547,-1.4422,0.5164,1.629,5
61.222,-0.7874,-1.37,0.6407,1.705,5
61.255,-0.9524,-1.3335,0.6883,1.777,5
61.256,-1.0341,-1.3796,0.7588,1.8840000000000001,5
61.257,-1.2128,-1.4718,0.5782,1.993,5
61.267,-1.3373,-1.5217,0.2145,2.037,5
61.272,-1.3678,-1.4151,-0.1976,1.9780000000000002,5
61.282,-1.549,-1.3538,-0.6886,2.169,5
61.292,-1.6951,-1.2179,-1.0813,2.351,5
61.302,-1.9451,-1.2106,-1.5126,2.745,5
61.316,-2.0707,-1.1516,-1.8527,3.008,5
61.322,-2.2871,-1.1134,-2.0123,3.2430000000000003,5
61.351,-2.4207,-0.9985,-2.0692,3.3369999999999997,5
61.353,-2.7019,-0.9324,-2.0688,3.528,5
61.354,-2.824,-0.8955,-2.1037,3.634,5
61.363,-2.9744,-0.9076,-2.3077,3.873,5
61.372,-2.9857,-0.9307,-2.4505,3.9730000000000003,5
61.382,-3.0942,-0.8199,-2.6878,4.18,5
61.392,-2.8619,-0.7138,-2.808,4.072,5
61.402,-2.6973,-0.7287,-2.957,4.0680000000000005,5
61.416,-2.4098,-0.7206,-3.1293,4.015,5
61.423,-2.4136,-0.6719,-3.3834,4.21,5
61.454,-2.4331,-0.5746,-3.6256,4.404,5
61.456,-2.54,-0.4788,-3.7269,4.535,5
61.457,-2.518,-0.3869,-3.7569,4.539,5
61.463,-2.6262,-0.212,-3.7616,4.593,5
61.472,-2.5892,-0.0467,-3.5759,4.415,5
61.482,-2.6991,0.1168,-3.4245,4.362,5
61.492,-2.7338,0.2075,-3.1685,4.19,5
61.502,-2.7421,0.2948,-2.9817,4.062,5
61.515,-2.5354,0.3234,-2.8455,3.825,5
61.522,-2.2726,0.3388,-2.633,3.495,5
61.55,-1.9093,0.407,-2.3934,3.089,5
61.552,-1.7209,0.4961,-2.3773,2.9760000000000004,5
61.553,-1.5253,0.6369,-2.2625,2.802,5
61.562,-1.3977,0.7996,-2.2639,2.778,5
61.572,-1.2116,0.9437,-2.0478,2.56,5
61.582,-1.1856,1.0642,-1.9808,2.542,5
61.592,-1.1292,1.0955,-1.771,2.369,5
61.602,-1.1733,1.0491,-1.5035,2.177,5
61.616,-1.1507,0.9749,-1.1882,1.92,5
61.622,-1.1228,0.8708,-1.0167,1.7469999999999999,5
61.651,-0.9866,0.8588,-0.8761,1.574,5
61.651,-0.7979,0.832,-0.9067,1.4669999999999999,5
61.652,-0.7094,0.8176,-0.9013,1.409,5
61.662,-0.6133,0.7994,-0.9263,1.369,5
61.672,-0.4708,0.717,-0.9265,1.263,5
61.682,-0.4225,0.6826,-1.001,1.2830000000000001,5
61.693,-0.3375,0.6269,-1.0741,1.2890000000000001,5
61.702,-0.2603,0.6008,-1.226,1.39,5
61.715,-0.1603,0.4752,-1.4362,1.521,5
61.722,-0.0983,0.3672,-1.431,1.4809999999999999,5
61.75,-0.1506,0.3159,-1.3523,1.3969999999999998,5
61.75,-0.3101,0.1794,-1.3799,1.426,5
61.752,-0.3642,0.112,-1.2684,1.324,5
61.762,-0.3285,0.0229,-1.2259,1.2690000000000001,5
61.772,-0.296,0.0149,-1.252,1.287,5
61.782,-0.3897,-0.0282,-1.277,1.335,5
61.792,-0.5198,-0.0686,-1.2407,1.347,5
61.802,-0.6922,-0.1603,-1.275,1.46,5
61.815,-0.7722,-0.1922,-1.1633,1.409,5
61.821,-0.8722,-0.1779,-1.0869,1.405,5
61.854,-1.0181,-0.1781,-0.9086,1.376,5
61.855,-1.2629,-0.1287,-0.7128,1.456,5
61.855,-1.4859,-0.1451,-0.5512,1.591,5
61.866,-1.5677,-0.306,-0.5019,1.6740000000000002,5
61.872,-1.4376,-0.5306,-0.5905,1.642,5
61.882,-1.3213,-0.6856,-0.6474,1.6230000000000002,5
61.892,-1.1488,-0.714,-0.638,1.496,5
61.902,-1.2029,-0.681,-0.5828,1.5,5
61.916,-1.2794,-0.6496,-0.4812,1.5130000000000001,5
61.922,-1.326,-0.6738,-0.3588,1.53,5
61.957,-1.25,-0.8263,-0.293,1.527,5
61.958,-1.0203,-1.0534,-0.2792,1.493,5
61.958,-0.6946,-1.3109,-0.3073,1.515,5
61.963,-0.4576,-1.4827,-0.3537,1.5919999999999999,5
61.972,-0.2699,-1.4126,-0.4085,1.495,5
61.982,-0.2728,-1.3011,-0.4543,1.405,5
61.992,-0.3034,-1.2156,-0.4753,1.34,5
62.002,-0.2883,-1.2862,-0.4821,1.4040000000000001,5
62.015,-0.1547,-1.4088,-0.4994,1.5030000000000001,5
62.022,0.0216,-1.6309,-0.4825,1.7009999999999998,5
62.068,0.097,-1.7011,-0.2732,1.726,5
62.069,0.0539,-1.7304,-0.1028,1.734,5
62.07,-0.0534,-1.6586,-0.0462,1.66,5
62.07,-0.0828,-1.7722,-0.036,1.774,5
62.072,0.1847,-1.9873,-0.1541,2.002,5
62.083,0.5899,-2.2006,-0.2504,2.292,5
62.094,0.9908,-2.3272,-0.4352,2.5669999999999997,5
62.102,1.1643,-2.3119,-0.2379,2.5989999999999998,5
62.116,0.9327,-2.055,0.0497,2.2569999999999997,5
62.122,0.6087,-1.9579,0.3446,2.079,5
62.148,0.4932,-2.0404,0.5003,2.158,5
62.15,0.5998,-2.3221,0.5228,2.455,5
62.152,0.7995,-2.5,0.3555,2.6489999999999996,5
62.162,0.9528,-2.6595,0.2314,2.8339999999999996,5
62.172,1.0452,-2.6023,0.3424,2.825,5
62.182,1.0247,-2.5457,0.7493,2.845,5
62.192,0.8944,-2.44,0.877,2.7430000000000003,5
62.202,0.9042,-2.4877,1.0078,2.832,5
62.217,1.0431,-2.5732,1.0269,2.96,5
62.222,1.2881,-2.7009,1.0052,3.157,5
62.257,1.5382,-2.66,0.9152,3.2060000000000004,5
62.258,1.7712,-2.6231,1.0423,3.332,5
62.258,1.7703,-2.4502,1.2864,3.285,5
62.269,1.7271,-2.3822,1.626,3.362,5
62.272,1.5623,-2.3141,1.8587,3.3539999999999996,5
62.282,1.6623,-2.4913,2.135,3.678,5
62.292,1.9412,-2.604,2.1492,3.895,5
62.302,2.3231,-2.6835,2.1174,4.133,5
62.319,2.5617,-2.5071,1.8728,4.044,5
62.322,2.8042,-2.3549,1.8914,4.121,5
62.333,2.7734,-2.1292,1.8519,3.957,5
62.342,2.7067,-2.0354,1.9498,3.908,5
62.375,2.5806,-1.9774,2.1457,3.895,5
62.377,2.6789,-2.0903,2.3328,4.122,5
62.379,2.7299,-2.1379,2.3931,4.213,5
62.382,2.9312,-2.0943,2.3559,4.303999999999999,5
62.392,2.9212,-1.9044,2.2642,4.158,5
62.402,2.9627,-1.7179,2.228,4.086,5
62.416,2.7867,-1.5285,1.9766,3.7430000000000003,5
62.422,2.6398,-1.4786,1.8018,3.522,5
62.458,2.5289,-1.4844,1.6614,3.37,5
62.459,2.5059,-1.501,1.5423,3.303,5
62.46,2.2223,-1.4168,1.5006,3.033,5
